id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,1010,A collective list of free APIs,34343,323800,https://avatars.githubusercontent.com/u/51121562?v=4
12888993,core,home-assistant/core,Python,522,:house_with_garden: Open source home automation that puts local control and privacy first.,31861,75656,https://avatars.githubusercontent.com/u/13844975?v=4
771302083,OpenHands,All-Hands-AI/OpenHands,Python,3023,"🙌 OpenHands: Code Less, Make More",4741,42858,https://avatars.githubusercontent.com/u/169105795?v=4
91629816,freqtrade,freqtrade/freqtrade,Python,933,"Free, open source crypto trading bot",6787,34302,https://avatars.githubusercontent.com/u/37536846?v=4
123303402,poetry,python-poetry/poetry,Python,146,Python packaging and dependency management made easy,2301,32251,https://avatars.githubusercontent.com/u/48722593?v=4
710601088,crewAI,crewAIInc/crewAI,Python,581,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",3303,24402,https://avatars.githubusercontent.com/u/170677839?v=4
396569538,khoj,khoj-ai/khoj,Python,6393,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.",1271,23998,https://avatars.githubusercontent.com/u/134046886?v=4
798201435,crawl4ai,unclecode/crawl4ai,Python,4783,🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper,1716,23826,https://avatars.githubusercontent.com/u/12494079?u=413d68156031fdfe74861491b75ffe6d426d8228&v=4
777111718,kotaemon,Cinnamon/kotaemon,Python,1141,An open-source RAG-based tool for chatting with your documents.,1544,20000,https://avatars.githubusercontent.com/u/3265185?v=4
776854298,storm,stanford-oval/storm,Python,4911,An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.,1701,19464,https://avatars.githubusercontent.com/u/13667124?v=4
239201565,deepface,serengil/deepface,Python,1378,"A Lightweight Face Recognition and Facial Attribute Analysis (Age, Gender, Emotion and Race) Library for Python",2368,16677,https://avatars.githubusercontent.com/u/18491038?u=96b3a9080157652579fae9cabaefd7fdf6ba5513&v=4
741297064,surya,VikParuchuri/surya,Python,348,"OCR, layout analysis, reading order, table recognition in 90+ languages",993,15377,https://avatars.githubusercontent.com/u/913340?v=4
707551301,DeepSeek-Coder,deepseek-ai/DeepSeek-Coder,Python,681,DeepSeek Coder: Let the Code Write Itself,657,10041,https://avatars.githubusercontent.com/u/148330874?v=4
253975496,Resume-Matcher,srbhr/Resume-Matcher,Python,1778,"Resume Matcher is an open source, free tool to improve your resume. It works by using AI, Reader LLMs, to compare and rank resumes with job descriptions. ",2611,7418,https://avatars.githubusercontent.com/u/54472864?u=05093561f3f8394688e89afaa30542451c3faa23&v=4
694939378,Qwen-Agent,QwenLM/Qwen-Agent,Python,294,"Agent framework and applications built upon Qwen>=2.0, featuring Function Calling, Code Interpreter, RAG, and Chrome extension.",445,5226,https://avatars.githubusercontent.com/u/141221163?v=4
834369920,minimind,jingyaogong/minimind,Python,1019,🚀🚀 「大模型」3小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 3 hours!,515,4383,https://avatars.githubusercontent.com/u/62287848?u=d4a009e1468818967e9bed23e8c32b92edd2b502&v=4
639195966,swarms,kyegomez/swarms,Python,1680,The Enterprise-Grade Production-Ready Multi-Agent Orchestration Framework Join our Community: https://discord.gg/jM3Z6M9uMq,449,3911,https://avatars.githubusercontent.com/u/98760976?u=f25264ee0fd2e64f222b66e8b8d5dff2fad18268&v=4
860912552,KAG,OpenSPG/KAG,Python,886,KAG is a logical form-guided reasoning and retrieval framework based on OpenSPG engine and LLMs.  It is used to build logical reasoning and factual Q&A solutions for professional domain knowledge bases. It can effectively overcome the shortcomings of the traditional RAG vector similarity calculation model.,230,3834,https://avatars.githubusercontent.com/u/148738724?v=4
694266896,ciso-assistant-community,intuitem/ciso-assistant-community,Python,796,"CISO Assistant is a one-stop-shop for GRC, covering Risk, AppSec and Audit Management and supporting +70 frameworks worldwide with auto-mapping: NIST CSF, ISO 27001, SOC2, CIS, PCI DSS, NIS2, CMMC, PSPF, GDPR, HIPAA, Essential Eight, NYDFS-500, DORA, NIST AI RMF, 800-53, 800-171, CyFun, CJIS, AirCyber, NCSC, ECC, SCF and so much more",268,2321,https://avatars.githubusercontent.com/u/71849524?v=4
846145923,nv-ingest,NVIDIA/nv-ingest,Python,745,"NVIDIA Ingest is an early access set of microservices for parsing hundreds of thousands of complex, messy unstructured PDFs and other enterprise documents into metadata and text to embed into retrieval systems.",132,1144,https://avatars.githubusercontent.com/u/1728152?v=4
