id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,456,Windows system utilities to maximize productivity,6689,113663,https://avatars.githubusercontent.com/u/6154722?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,70,PowerShell for every system!,7407,45954,https://avatars.githubusercontent.com/u/11524380?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,182,The Free Software Media System - Server Backend & API,3288,36363,https://avatars.githubusercontent.com/u/45698031?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,52,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",10155,35817,https://avatars.githubusercontent.com/u/9141961?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,70,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",2291,26464,https://avatars.githubusercontent.com/u/14075148?v=4
607289185,semantic-kernel,microsoft/semantic-kernel,C#,121,Integrate cutting-edge LLM technology quickly and easily into your apps,3394,22612,https://avatars.githubusercontent.com/u/6154722?v=4
29078997,roslyn,dotnet/roslyn,C#,16,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,4055,19178,https://avatars.githubusercontent.com/u/9141961?v=4
210716005,runtime,dotnet/runtime,C#,64,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",4806,15643,https://avatars.githubusercontent.com/u/9141961?v=4
959908,OpenRA,OpenRA/OpenRA,C#,31,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",2700,14895,https://avatars.githubusercontent.com/u/409046?v=4
45195614,Jackett,Jackett/Jackett,C#,89,API Support for your favorite torrent trackers,1332,12721,https://avatars.githubusercontent.com/u/15383019?v=4
2465723,Sonarr,Sonarr/Sonarr,C#,37,Smart PVR for newsgroup and bittorrent users.,1439,11133,https://avatars.githubusercontent.com/u/1082903?v=4
77323220,Radarr,Radarr/Radarr,C#,61,Movie organizer/manager for usenet and torrent users.,1021,10765,https://avatars.githubusercontent.com/u/25025331?v=4
681372871,garnet,microsoft/garnet,C#,68,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",543,10681,https://avatars.githubusercontent.com/u/6154722?v=4
295200728,EverythingToolbar,srwi/EverythingToolbar,C#,99,Everything integration for the Windows taskbar.,446,10434,https://avatars.githubusercontent.com/u/17520641?u=28a139600f4c8135501954c0c215637e266dad87&v=4
26884725,OrchardCore,OrchardCMS/OrchardCore,C#,14,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",2418,7515,https://avatars.githubusercontent.com/u/1159247?v=4
320936145,Kavita,Kareadita/Kavita,C#,75,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",364,6908,https://avatars.githubusercontent.com/u/75760308?v=4
706944893,eShop,dotnet/eShop,C#,85,A reference .NET application implementing an eCommerce site,2098,6823,https://avatars.githubusercontent.com/u/9141961?v=4
436286849,BiliBiliToolPro,RayWangQvQ/BiliBiliToolPro,C#,62,B 站（bilibili）自动任务工具，支持docker、青龙、k8s等多种部署方式。敏感肌也能用。,1807,6690,https://avatars.githubusercontent.com/u/31154238?u=74d35e10b4f27895bcc029931bc23ca1391ec009&v=4
683560668,better-genshin-impact,babalae/better-genshin-impact,C#,719,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,412,6522,https://avatars.githubusercontent.com/u/72920340?v=4
39425864,tModLoader,tModLoader/tModLoader,C#,16,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,1899,4273,https://avatars.githubusercontent.com/u/36521970?v=4
696529789,aspire,dotnet/aspire,C#,31,"Tools, templates, and packages to accelerate building observable, production-ready apps",519,4063,https://avatars.githubusercontent.com/u/9141961?v=4
323665366,kiota,microsoft/kiota,C#,22,OpenAPI based HTTP Client code generator,218,3103,https://avatars.githubusercontent.com/u/6154722?v=4
