id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
561730219,hello-algo,krahets/hello-algo,Java,1181,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version ongoing",13377,106996,https://avatars.githubusercontent.com/u/26993056?u=12c6a8ef18768abc773c64a56a56c0fd67241ed2&v=4
11267509,glide,bumptech/glide,Java,10,An image loading and caching library for Android focused on smooth scrolling,6135,34747,https://avatars.githubusercontent.com/u/423539?v=4
149001365,leetcode,doocs/leetcode,Java,117,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,8029,32535,https://avatars.githubusercontent.com/u/43716716?v=4
7613257,selenium,SeleniumHQ/selenium,Java,186,A browser automation framework and ecosystem.,8281,31297,https://avatars.githubusercontent.com/u/983927?v=4
11125589,keycloak,keycloak/keycloak,Java,228,Open Source Identity and Access Management For Modern Applications and Services,6946,24618,https://avatars.githubusercontent.com/u/4921466?v=4
1103607,jenkins,jenkinsci/jenkins,Java,43,Jenkins automation server,8871,23465,https://avatars.githubusercontent.com/u/107424?v=4
149121954,jdk,openjdk/jdk,Java,63,JDK main-line development https://openjdk.org/projects/jdk,5657,20244,https://avatars.githubusercontent.com/u/41768318?v=4
335164964,dataease,dataease/dataease,Java,108,🔥 人人可用的开源 BI 工具，Tableau、帆软的开源替代。,3398,18831,https://avatars.githubusercontent.com/u/75054108?v=4
75277003,thingsboard,thingsboard/thingsboard,Java,99,"Open-source IoT Platform - Device management, data collection, processing and visualization.",5341,18044,https://avatars.githubusercontent.com/u/24291394?v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,97,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",11440,17942,https://avatars.githubusercontent.com/u/42698533?u=618c2876d9787a82b4277498489b70540280bea4&v=4
190964861,tech-interview-for-developer,gyoogle/tech-interview-for-developer,Java,55,👶🏻 신입 개발자 전공 지식 & 기술 면접 백과사전 📖,3455,15075,https://avatars.githubusercontent.com/u/34904741?u=2d3f24e3b1062eab441959fad15fe34b144efd29&v=4
11981144,languagetool,languagetool-org/languagetool,Java,47,Style and Grammar Checker for 25+ Languages,1410,12661,https://avatars.githubusercontent.com/u/5187764?v=4
96704265,android-interview-questions,amitshekhariitbhu/android-interview-questions,Java,22,Your Cheat Sheet For Android Interview - Android Interview Questions and Answers,2276,11557,https://avatars.githubusercontent.com/u/9877145?u=3827ad395dfc458321f9b65944406cfdd26055dd&v=4
1051476,plantuml,plantuml/plantuml,Java,42,Generate diagrams from textual description,986,10837,https://avatars.githubusercontent.com/u/5711322?v=4
46398090,datahub,datahub-project/datahub,Java,41,The Metadata Platform for your Data and AI Stack,3001,10135,https://avatars.githubusercontent.com/u/78121374?v=4
83799439,lawnchair,LawnchairLauncher/lawnchair,Java,110,No clever tagline needed.,1248,9720,https://avatars.githubusercontent.com/u/34144436?v=4
3786237,hazelcast,hazelcast/hazelcast,Java,12,"Hazelcast is a unified real-time data platform combining stream processing with a fast data store, allowing customers to act instantly on data-in-motion for real-time insights.",1859,6207,https://avatars.githubusercontent.com/u/1453152?v=4
2019791,liquibase,liquibase/liquibase,Java,7,Main Liquibase Source,1875,4823,https://avatars.githubusercontent.com/u/438548?v=4
34685800,spotless,diffplug/spotless,Java,23,Keep your code spotless,459,4663,https://avatars.githubusercontent.com/u/6572898?v=4
593867048,xpipe,xpipe-io/xpipe,Java,203,Your entire server infrastructure at your fingertips,114,4121,https://avatars.githubusercontent.com/u/93734037?v=4
309730396,meteor-client,MeteorDevelopment/meteor-client,Java,26,Based Minecraft utility mod.,908,2370,https://avatars.githubusercontent.com/u/73897938?v=4
746689243,kafka-ui,kafbat/kafka-ui,Java,18,Open-Source Web UI for managing Apache Kafka clusters,95,700,https://avatars.githubusercontent.com/u/98461227?v=4
656745841,vprofile-project,hkhcoder/vprofile-project,Java,20,,1959,355,https://avatars.githubusercontent.com/u/137309866?v=4
