id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2126244,bootstrap,twbs/bootstrap,JavaScript,94,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",78937,171183,https://avatars.githubusercontent.com/u/2918581?v=4
70107786,next.js,vercel/next.js,JavaScript,245,The React Framework,27350,128451,https://avatars.githubusercontent.com/u/14985020?v=4
85031442,hiring-without-whiteboards,poteto/hiring-without-whiteboards,JavaScript,127,⭐️  Companies that don't have a broken hiring process,3662,47041,https://avatars.githubusercontent.com/u/1390709?u=2bbc6819de88b779dfade2cb2b011d7bd7d83c82&v=4
60630844,monaco-editor,microsoft/monaco-editor,JavaScript,105,A browser based code editor,3635,41084,https://avatars.githubusercontent.com/u/6154722?v=4
30794868,plyr,sampotts/plyr,JavaScript,199,"A simple HTML5, YouTube and Vimeo player",2964,27088,https://avatars.githubusercontent.com/u/719092?u=73816ad6d46f33c01c7863a7cafeede2fc704d3d&v=4
16989371,MagicMirror,MagicMirrorOrg/MagicMirror,JavaScript,55,"MagicMirror² is an open source modular smart mirror platform. With a growing list of installable modules, the MagicMirror² allows you to convert your hallway or bathroom mirror into your personal assistant.",4240,20089,https://avatars.githubusercontent.com/u/153594697?v=4
243546335,tabler-icons,tabler/tabler-icons,JavaScript,68,A set of over 5700 free MIT-licensed high-quality SVG icons for you to use in your web projects.,933,18597,https://avatars.githubusercontent.com/u/35471246?v=4
599735720,3x-ui,MHSanaei/3x-ui,JavaScript,382,Xray panel supporting multi-protocol multi-user expire day & traffic & ip limit (Vmess & Vless & Trojan &  ShadowSocks & Wireguard) ,3247,15869,https://avatars.githubusercontent.com/u/33454419?v=4
10614101,curriculum,TheOdinProject/curriculum,JavaScript,39,The open curriculum for learning web development,13847,10333,https://avatars.githubusercontent.com/u/4441966?v=4
205453332,planka,plankanban/planka,JavaScript,74,The realtime kanban board for workgroups built with React and Redux.,790,8342,https://avatars.githubusercontent.com/u/64215741?v=4
84835535,carbon,carbon-design-system/carbon,JavaScript,44,A design system built by IBM,1839,7964,https://avatars.githubusercontent.com/u/25179978?v=4
375741607,mind-map,wanglin2/mind-map,JavaScript,141,一个还算强大的Web思维导图。A relatively powerful web mind map.,1036,7267,https://avatars.githubusercontent.com/u/17272433?u=a86ef2c4e8af0be5570c1ee0ed96ae2995e679fb&v=4
1284185,mineflayer,PrismarineJS/mineflayer,JavaScript,38,"Create Minecraft bots with a powerful, stable, and high level JavaScript API.",944,5275,https://avatars.githubusercontent.com/u/11053411?v=4
301216792,register,is-a-dev/register,JavaScript,140,Grab your own sweet-looking '.is-a.dev' subdomain.,8228,3830,https://avatars.githubusercontent.com/u/72358814?v=4
699424633,OpenSign,OpenSignLabs/OpenSign,JavaScript,191,🔥 The free & Open Source DocuSign alternative,300,3676,https://avatars.githubusercontent.com/u/146751146?v=4
168259404,lottery,moshang-ax/lottery,JavaScript,50,🎉🌟✨🎈年会抽奖程序，基于 Express + Three.js的 3D 球体抽奖程序，奖品🧧🎁，文字，图片，抽奖规则均可配置，😜抽奖人员信息Excel一键导入😍，抽奖结果Excel导出😎，给你的抽奖活动带来全新酷炫体验🚀🚀🚀,875,3634,https://avatars.githubusercontent.com/u/29499430?u=1abd87ecec505a054c8aa6cc2b177f9356aab8a7&v=4
60735171,betaflight-configurator,betaflight/betaflight-configurator,JavaScript,14,Cross platform configuration tool for the Betaflight firmware,925,2621,https://avatars.githubusercontent.com/u/19597933?v=4
691567688,react-complete-guide-course-resources,academind/react-complete-guide-course-resources,JavaScript,44,"React - The Complete Guide Course Resources (Code, Attachments, Slides)",1961,2520,https://avatars.githubusercontent.com/u/28806202?v=4
