id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
23096959,go,golang/go,Go,703,The Go programming language,14957,100527,https://avatars.githubusercontent.com/u/4314092?v=4
20904437,gin,gin-gonic/gin,Go,329,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",6672,60089,https://avatars.githubusercontent.com/u/7894478?v=4
15452919,go-ethereum,ethereum/go-ethereum,Go,161,Official Go implementation of the Ethereum protocol,14133,37843,https://avatars.githubusercontent.com/u/6250754?v=4
17728164,terraform,hashicorp/terraform,Go,134,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is an open source tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",7663,32973,https://avatars.githubusercontent.com/u/761456?v=4
74175805,istio,istio/istio,Go,87,"Connect, secure, control, and observe services.",6408,30507,https://avatars.githubusercontent.com/u/23534644?v=4
285864199,go-zero,zeromicro/go-zero,Go,269,A cloud-native Go microservices framework with cli tool for productivity.,2617,18290,https://avatars.githubusercontent.com/u/74225106?v=4
192632000,dapr,dapr/dapr,Go,113,"Dapr is a portable, event-driven, runtime for building distributed applications across cloud and edge.",1403,18183,https://avatars.githubusercontent.com/u/51932459?v=4
120227732,fyne,fyne-io/fyne,Go,118,Cross platform GUI in Go inspired by Material Design,945,17076,https://avatars.githubusercontent.com/u/36045855?v=4
181461073,v2ray-core,v2fly/v2ray-core,Go,321,A platform for building proxies to bypass network restrictions.,2833,16571,https://avatars.githubusercontent.com/u/49637375?v=4
129717717,loki,grafana/loki,Go,164,"Like Prometheus, but for logs.",2007,16239,https://avatars.githubusercontent.com/u/7195757?v=4
36071697,hydra,ory/hydra,Go,54,"OpenID Certified™ OpenID Connect and OAuth Provider written in Go - cloud native, security-first, open source API security for your infrastructure. SDKs for any language. Works with Hardware Security Modules. Compatible with MITREid.",1229,12661,https://avatars.githubusercontent.com/u/25334553?v=4
62712899,AdGuardHome,AdguardTeam/AdGuardHome,Go,88,Network-wide ads & trackers blocking DNS server,1145,11762,https://avatars.githubusercontent.com/u/8361145?v=4
136505169,tinygo,tinygo-org/tinygo,Go,661,"Go compiler for small places. Microcontrollers, WebAssembly (WASM/WASI), and command-line tools. Based on LLVM.",594,10848,https://avatars.githubusercontent.com/u/45223613?v=4
66156850,Go,TheAlgorithms/Go,Go,112,"Algorithms implemented in Go for beginners, following best practices.",1801,10040,https://avatars.githubusercontent.com/u/20487725?v=4
222172014,nebula,slackhq/nebula,Go,83,"A scalable overlay networking tool with a focus on performance, simplicity and security",672,9922,https://avatars.githubusercontent.com/u/6911160?v=4
434218673,zinc,zinclabs/zinc,Go,284,"ZincSearch. A lightweight alternative to elasticsearch that requires minimal resources, written in Go.",390,9042,https://avatars.githubusercontent.com/u/95867656?v=4
311315731,Xray-core,XTLS/Xray-core,Go,150,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",1506,8824,https://avatars.githubusercontent.com/u/71564206?v=4
11206255,sarama,Shopify/sarama,Go,57,Sarama is a Go library for Apache Kafka.,1488,8628,https://avatars.githubusercontent.com/u/8085?v=4
135321861,kratos,ory/kratos,Go,1124,"Next-gen identity server (think Auth0, Okta, Firebase) with Ory-hardened authentication, MFA, FIDO2, profile management, identity schemas, social sign in, registration, account recovery, passwordless. Golang, headless, API-only - without templating or theming headaches. Available as a cloud service.",584,6708,https://avatars.githubusercontent.com/u/25334553?v=4
323965659,alist,alist-org/alist,Go,311,"🗂️A file list program that supports multiple storage, powered by Gin and React. / 一个支持多存储的文件列表程序，使用 Gin 和 React 。",1110,6064,https://avatars.githubusercontent.com/u/97389433?v=4
465303307,lo,samber/lo,Go,281,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",208,6070,https://avatars.githubusercontent.com/u/2951285?u=571c795227b4edbd29f027478346834f83a95076&v=4
94166852,httprunner,httprunner/httprunner,Go,100,HttpRunner 是一个开源的 API 测试工具，支持 HTTP(S) / HTTP2 / WebSocket / RPC 等网络协议，涵盖接口测试、性能测试、数字体验监测等测试类型。简单易用，功能强大，具有丰富的插件化机制和高度的可扩展能力。,1084,3084,https://avatars.githubusercontent.com/u/33365280?v=4
57912964,enhancements,kubernetes/enhancements,Go,17,Enhancements tracking repo for Kubernetes,1122,2269,https://avatars.githubusercontent.com/u/13629408?v=4
178079595,opencost,kubecost/opencost,Go,151,Cross-cloud cost allocation models for Kubernetes workloads,215,2242,https://avatars.githubusercontent.com/u/45108136?v=4
414333257,whatsmeow,tulir/whatsmeow,Go,26,Go library for the WhatsApp web multidevice API,98,410,https://avatars.githubusercontent.com/u/4224639?v=4
