id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,279,An Open Source Machine Learning Framework for Everyone,86874,165701,https://avatars.githubusercontent.com/u/15658638?v=4
9384267,electron,electron/electron,C++,158,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",13591,102110,https://avatars.githubusercontent.com/u/13409222?v=4
44838949,swift,apple/swift,C++,102,The Swift Programming Language,9633,59848,https://avatars.githubusercontent.com/u/10639145?v=4
27729880,grpc,grpc/grpc,C++,96,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",9153,34626,https://avatars.githubusercontent.com/u/7802525?v=4
67702184,Magisk,topjohnwu/Magisk,C++,264,The Magic Mask for Android,6717,26767,https://avatars.githubusercontent.com/u/7337301?v=4
4524181,folly,facebook/folly,C++,170,An open-source C++ library developed and used at Facebook.,4668,22098,https://avatars.githubusercontent.com/u/69631?v=4
160083795,serenity,SerenityOS/serenity,C++,322,The Serenity Operating System 🐞,2181,20115,https://avatars.githubusercontent.com/u/50811782?v=4
63477612,C-Plus-Plus,TheAlgorithms/C-Plus-Plus,C++,98,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",5251,19656,https://avatars.githubusercontent.com/u/20487725?v=4
2200856,Marlin,MarlinFirmware/Marlin,C++,42,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. | Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,16832,13336,https://avatars.githubusercontent.com/u/10418365?v=4
102692863,onnx,onnx/onnx,C++,120,Open standard for machine learning interoperability,2780,12695,https://avatars.githubusercontent.com/u/31675368?v=4
6930489,watchman,facebook/watchman,C++,29,"Watches files and records, or triggers actions, when they change. ",903,10922,https://avatars.githubusercontent.com/u/69631?v=4
7512484,ardupilot,ArduPilot/ardupilot,C++,24,"ArduPlane, ArduCopter, ArduRover, ArduSub source",12773,7382,https://avatars.githubusercontent.com/u/17919847?v=4
156939672,onnxruntime,microsoft/onnxruntime,C++,140,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",1625,6987,https://avatars.githubusercontent.com/u/6154722?v=4
86897963,ZLMediaKit,ZLMediaKit/ZLMediaKit,C++,89,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181 server and client framework based on C++11,1865,6727,https://avatars.githubusercontent.com/u/84565724?v=4
4118776,shotcut,mltframework/shotcut,C++,123,"cross-platform (Qt), open-source (GPLv3) video editor",782,6609,https://avatars.githubusercontent.com/u/1558770?v=4
21530861,jsoncpp,open-source-parsers/jsoncpp,C++,27,A C++ library for interacting with JSON.,2344,6445,https://avatars.githubusercontent.com/u/8078093?v=4
143324737,devilutionX,diasurgical/devilutionX,C++,27,Diablo build for modern operating systems,598,5800,https://avatars.githubusercontent.com/u/40645014?v=4
31197250,glog,google/glog,C++,20,C++ implementation of the Google logging module,1856,5364,https://avatars.githubusercontent.com/u/1342004?v=4
244694174,connectedhomeip,project-chip/connectedhomeip,C++,80,"Matter (formerly Project CHIP) is creating more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers,  guided by the Connectivity Standards Alliance (formerly Zigbee Alliance).",843,3870,https://avatars.githubusercontent.com/u/61027988?v=4
206791328,highway,google/highway,C++,174,"Performance-portable, length-agnostic SIMD with runtime dispatch",101,1603,https://avatars.githubusercontent.com/u/1342004?v=4
470730648,Hyprland,vaxerski/Hyprland,C++,664,Hyprland is a dynamic tiling Wayland compositor that doesn't sacrifice on its looks.,38,1460,https://avatars.githubusercontent.com/u/43317083?u=6b2de1177ab2e2642e1e449910e237d7db2ea3e1&v=4
331360188,leetcode,neetcode-gh/leetcode,C++,69,Leetcode solutions,424,828,https://avatars.githubusercontent.com/u/77742485?u=1b03d88f14b671c63c2b69ebe02a01b66978ae05&v=4
491862462,SoftGLRender,keith2018/SoftGLRender,C++,103,Tiny C++ Software Renderer / Rasterizer,50,282,https://avatars.githubusercontent.com/u/23111762?u=3e2e530b58b0f692228b33eb15018bae52c7c658&v=4
497617084,Nidhogg,Idov31/Nidhogg,C++,126,Nidhogg is an all-in-one simple to use rootkit for red teams.,57,339,https://avatars.githubusercontent.com/u/62358580?u=09aa54c890f6f7ce491b48351fe2463baf9ed7e7&v=4
436532699,SensorsCalibration,PJLab-ADG/SensorsCalibration,C++,108,OpenCalib: A Multi-sensor Calibration Toolbox for Autonomous Driving,97,566,https://avatars.githubusercontent.com/u/86640547?v=4
