id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,98,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,16182,74840,https://avatars.githubusercontent.com/u/64791939?v=4
50264296,bulma,jgthms/bulma,CSS,51,Modern CSS framework based on Flexbox,3877,45670,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,170,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",2854,36211,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
1685764,Skeleton,dhg/Skeleton,CSS,14,"Skeleton: A Dead Simple, Responsive Boilerplate for Mobile-Friendly Development",3134,18622,https://avatars.githubusercontent.com/u/693790?v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,739,"50+ mini web projects using HTML, CSS & JS",4687,17156,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
234033679,the-economist-ebooks,hehonghui/the-economist-ebooks,CSS,110,"经济学人(含音频)、纽约客、自然、新科学人、卫报、科学美国人、连线、大西洋月刊、国家地理等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新.",1216,9942,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,20,A sample Spring-based application,16086,5671,https://avatars.githubusercontent.com/u/317776?v=4
41443539,vscode-docs,microsoft/vscode-docs,CSS,24,Public documentation for Visual Studio Code,3758,4553,https://avatars.githubusercontent.com/u/6154722?v=4
37411426,LearnOpenGL-CN,LearnOpenGL-CN/LearnOpenGL-CN,CSS,25,http://learnopengl.com 系列教程的简体中文翻译,913,4125,https://avatars.githubusercontent.com/u/12896552?v=4
107962707,advanced-css-course,jonasschmedtmann/advanced-css-course,CSS,19,"Starter files, final projects and FAQ for my Advanced CSS course",4444,3587,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
141040549,seeker,thewhiteh4t/seeker,CSS,31,Accurately Locate Smartphones using Social Engineering ,1119,3500,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
263321845,awesome-obsidian,kmaasrud/awesome-obsidian,CSS,41,🕶️ Awesome stuff for Obsidian,163,3068,https://avatars.githubusercontent.com/u/54394333?u=45333475a1549e71a7fcf714d9f020e1c8cf2390&v=4
329751286,youtube,safak/youtube,CSS,42,,3392,2823,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
222361926,javascript-basic-projects,john-smilga/javascript-basic-projects,CSS,32,,2483,2278,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
64450725,online-cv,sharu725/online-cv,CSS,13,A minimal Jekyll Theme to host your resume (CV),4144,2059,https://avatars.githubusercontent.com/u/8033084?u=8c5923a9938f585d86454c68c5d6ef08d4156794&v=4
299116052,react-projects,john-smilga/react-projects,CSS,26,,2395,2202,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
362374410,the-new-css-reset,elad2412/the-new-css-reset,CSS,15,The New Simple and Lighter CSS Reset,90,1269,https://avatars.githubusercontent.com/u/1911066?v=4
31145163,prism-themes,PrismJS/prism-themes,CSS,8,A wider selection of Prism themes,455,944,https://avatars.githubusercontent.com/u/11140484?v=4
475141139,CodeSnippets,JulioCodesSM/CodeSnippets,CSS,37,,102,468,https://avatars.githubusercontent.com/u/102548689?u=07266ff4e573ceedbf1e9423c398a881f1ede7fc&v=4
22821380,stellar-protocol,stellar/stellar-protocol,CSS,2,Developer discussion about possible changes to the protocol.,310,423,https://avatars.githubusercontent.com/u/7386716?v=4
286593110,instagram-dio,SpruceGabriela/instagram-dio,CSS,6,,400,175,https://avatars.githubusercontent.com/u/49404599?u=5a264ff5273b48328ad790fc0fef402d967e1446&v=4
479853894,videocall-laravel,XSaintX/videocall-laravel,CSS,33,this project is for private videocalls by sessions using jitsi libraries,0,71,https://avatars.githubusercontent.com/u/34045810?u=ebdb49c10a67faa9e13f810486e06d8eeec39cb3&v=4
489058627,docs,midjourney/docs,CSS,12,,4,28,https://avatars.githubusercontent.com/u/61396273?v=4
397688539,phase-1-mock-cc-ramen-rater,learn-co-curriculum/phase-1-mock-cc-ramen-rater,CSS,0,,833,4,https://avatars.githubusercontent.com/u/6208017?v=4
463260567,flixster_starter,codepath/flixster_starter,CSS,1,Starter code for Web Development Flixster assignment,115,1,https://avatars.githubusercontent.com/u/3710273?v=4
