id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
65252,jekyll,jekyll/jekyll,Ruby,58,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9969,49139,https://avatars.githubusercontent.com/u/3083652?v=4
52281283,mastodon,mastodon/mastodon,Ruby,70,"Your self-hosted, globally interconnected microblogging community",6956,47006,https://avatars.githubusercontent.com/u/24979032?v=4
7569578,discourse,discourse/discourse,Ruby,74,"A platform for community discussion. Free, open, simple.",8300,42171,https://avatars.githubusercontent.com/u/3220138?v=4
27442967,fastlane,fastlane/fastlane,Ruby,50,🚀 The easiest way to automate building and releasing your iOS and Android apps,5705,39560,https://avatars.githubusercontent.com/u/11098337?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,66,Metasploit Framework,13944,34045,https://avatars.githubusercontent.com/u/1013671?v=4
737898780,maybe,maybe-finance/maybe,Ruby,696,The OS for your personal finances,2338,31673,https://avatars.githubusercontent.com/u/80786585?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,123,A curated list of engineering blogs,1616,31588,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
481872,vagrant,hashicorp/vagrant,Ruby,31,Vagrant is a tool for building and distributing development environments.,4432,26268,https://avatars.githubusercontent.com/u/761456?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,81,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",3498,20957,https://avatars.githubusercontent.com/u/23416667?v=4
3623050,homebrew-cask,Homebrew/homebrew-cask,Ruby,29,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,10700,20918,https://avatars.githubusercontent.com/u/1503512?v=4
88740103,postal,postalserver/postal,Ruby,29,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,1053,14830,https://avatars.githubusercontent.com/u/58169103?v=4
3195124,sidekiq,sidekiq/sidekiq,Ruby,7,"Simple, efficient background processing for Ruby",2419,13151,https://avatars.githubusercontent.com/u/124714131?v=4
3314,spree,spree/spree,Ruby,96,An open source eCommerce platform giving you full control and customizability. Modular and API-first. Build any eCommerce solution that your business requires. Developed by @vendo-dev,4944,13015,https://avatars.githubusercontent.com/u/56702?v=4
4095287,rubocop,rubocop/rubocop,Ruby,12,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",3060,12634,https://avatars.githubusercontent.com/u/10871348?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,4,A site to provide non-judgmental guidance on choosing a license for your open source project,1334,3680,https://avatars.githubusercontent.com/u/9919?v=4
463648726,ruby-lsp,Shopify/ruby-lsp,Ruby,10,An opinionated language server for Ruby,153,1572,https://avatars.githubusercontent.com/u/8085?v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,0,Datadog Tracing Ruby Client,374,307,https://avatars.githubusercontent.com/u/365230?v=4
