id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,54,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,16230,80730,https://avatars.githubusercontent.com/u/64791939?v=4
41058054,CppCoreGuidelines,isocpp/CppCoreGuidelines,CSS,64,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",5435,42691,https://avatars.githubusercontent.com/u/13841574?v=4
13099301,flag-icons,lipis/flag-icons,CSS,19,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,1855,10671,https://avatars.githubusercontent.com/u/125676?u=ed6b72344fe5cb2195b3e213b2ee5be905bd2766&v=4
49767244,primeng,primefaces/primeng,CSS,32,The Most Complete Angular UI Component Library,4584,10365,https://avatars.githubusercontent.com/u/3494069?v=4
17317349,devicon,devicons/devicon,CSS,34,"Set of icons representing programming languages, designing & development tools",2315,9821,https://avatars.githubusercontent.com/u/66767815?v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,17,A sample Spring-based application,23729,7674,https://avatars.githubusercontent.com/u/317776?v=4
141040549,seeker,thewhiteh4t/seeker,CSS,31,Accurately Locate Smartphones using Social Engineering ,1689,7069,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
225267585,missing-semester,missing-semester/missing-semester,CSS,15,The Missing Semester of Your CS Education 📚,1159,4919,https://avatars.githubusercontent.com/u/58408327?v=4
119437761,SocialFish,UndeadSec/SocialFish,CSS,21,Phishing Tool & Information Collector ,1300,4063,https://avatars.githubusercontent.com/u/29824686?v=4
154024534,firefox-csshacks,MrOtherGuy/firefox-csshacks,CSS,25,Collection of userstyles affecting the browser,319,3290,https://avatars.githubusercontent.com/u/31620503?v=4
83736661,nomicon,rust-lang/nomicon,CSS,12,The Dark Arts of Advanced and Unsafe Rust Programming,264,1840,https://avatars.githubusercontent.com/u/5430905?v=4
683896663,datastar,delaneyj/datastar,CSS,32,,29,627,https://avatars.githubusercontent.com/u/438252?u=c2e350f26893f3e397c83eccb693af772d84a5da&v=4
134455847,walletconnect-docs,WalletConnect/walletconnect-docs,CSS,35,WalletConnect Documentation,412,562,https://avatars.githubusercontent.com/u/37784886?v=4
613381982,primevue-examples,primefaces/primevue-examples,CSS,3,PrimeVue Example Projects,45,135,https://avatars.githubusercontent.com/u/3494069?v=4
667561563,TIC-TAC-TOE,iamparas0/TIC-TAC-TOE,CSS,15,take a preview,154,53,https://avatars.githubusercontent.com/u/45733116?u=e1a7508cf0d094072de0c8bb77d583ae12cd99b5&v=4
