id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
9384267,electron,electron/electron,C++,293,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",15393,114173,https://avatars.githubusercontent.com/u/13409222?v=4
100060912,terminal,microsoft/terminal,C++,145,"The new Windows Terminal and the original Windows console host, all in the same place!",8297,95389,https://avatars.githubusercontent.com/u/6154722?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C++,422,LLM inference in C/C++,9581,66668,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
23357588,protobuf,protocolbuffers/protobuf,C++,91,Protocol Buffers - Google's data interchange format,15466,65524,https://avatars.githubusercontent.com/u/26310541?v=4
67702184,Magisk,topjohnwu/Magisk,C++,218,The Magic Mask for Android,12211,48019,https://avatars.githubusercontent.com/u/7337301?v=4
11171548,json,nlohmann/json,C++,369,JSON for Modern C++,6705,42858,https://avatars.githubusercontent.com/u/159488?u=7d63c3efe48fc8c84dd1219413787f2acc8aab63&v=4
39840932,googletest,google/googletest,C++,61,GoogleTest - Google Testing and Mocking Framework,10115,34627,https://avatars.githubusercontent.com/u/1342004?v=4
191820100,mediapipe,google-ai-edge/mediapipe,C++,228,"Cross-platform, customizable ML solutions for live and streaming media.",5132,27281,https://avatars.githubusercontent.com/u/150697620?v=4
65214191,envoy,envoyproxy/envoy,C++,61,Cloud-native high-performance edge/middle/service proxy,4790,24907,https://avatars.githubusercontent.com/u/30125649?v=4
26038648,spdlog,gabime/spdlog,C++,61,Fast C++ logging library.,4520,24165,https://avatars.githubusercontent.com/u/6052198?u=a5aaa778f219603fd3a6e221c79370ac5f0fa182&v=4
117948953,Atmosphere,Atmosphere-NX/Atmosphere,C++,207,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,1239,14939,https://avatars.githubusercontent.com/u/37918415?v=4
5909706,cpp-httplib,yhirose/cpp-httplib,C++,75,A C++ header-only HTTP/HTTPS server and client library,2287,12975,https://avatars.githubusercontent.com/u/357397?u=c537858a711fa4a23ac0d59903a97c6bfdc6b67c&v=4
25135037,deskflow,deskflow/deskflow,C++,510,"Deskflow lets you share one mouse and keyboard between multiple computers on Windows, macOS and Linux.",3722,12303,https://avatars.githubusercontent.com/u/181782356?v=4
5298790,PX4-Autopilot,PX4/PX4-Autopilot,C++,59,PX4 Autopilot Software,13463,8398,https://avatars.githubusercontent.com/u/2096014?v=4
372536760,oceanbase,oceanbase/oceanbase,C++,28,"OceanBase is an enterprise distributed relational database with high availability, high performance, horizontal scalability, and compatibility with SQL standards.",1671,8339,https://avatars.githubusercontent.com/u/82347605?v=4
1320594,ModSecurity,owasp-modsecurity/ModSecurity,C++,23,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",1600,8160,https://avatars.githubusercontent.com/u/157431874?v=4
47440536,cocos-engine,cocos/cocos-engine,C++,578,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",1898,7889,https://avatars.githubusercontent.com/u/6937061?v=4
22197389,cp-algorithms,cp-algorithms/cp-algorithms,C++,66,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),1603,7614,https://avatars.githubusercontent.com/u/8272813?v=4
112542515,cutlass,NVIDIA/cutlass,C++,42,CUDA Templates for Linear Algebra Subroutines,943,5530,https://avatars.githubusercontent.com/u/1728152?v=4
237647258,firmware,meshtastic/firmware,C++,50,Meshtastic device firmware,845,3449,https://avatars.githubusercontent.com/u/61627050?v=4
416144775,miniob,oceanbase/miniob,C++,40,MiniOB is a compact database that assists developers in understanding the fundamental workings of a database.,1218,3413,https://avatars.githubusercontent.com/u/82347605?v=4
208145128,iree,iree-org/iree,C++,184,A retargetable MLIR-based machine learning compiler and runtime toolkit.,603,2786,https://avatars.githubusercontent.com/u/107954215?v=4
356055024,tflite-micro,tensorflow/tflite-micro,C++,22,Infrastructure to enable deployment of ML models to low-power resource-constrained embedded targets (including microcontrollers and digital signal processors).,813,1887,https://avatars.githubusercontent.com/u/15658638?v=4
246939908,Slicer,Slicer/Slicer,C++,11,"Multi-platform, free open source software for visualization and image computing.",548,1684,https://avatars.githubusercontent.com/u/324362?v=4
