id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
11180687,hugo,gohugoio/hugo,Go,41,The world’s fastest framework for building websites.,6435,56883,https://avatars.githubusercontent.com/u/29385237?v=4
48378947,frp,fatedier/frp,Go,24,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,9697,53106,https://avatars.githubusercontent.com/u/7346661?u=721c6ac19c725486a09c728572e7aee0460e42c0&v=4
14712850,syncthing,syncthing/syncthing,Go,35,Open Source Continuous File Synchronization,3322,42783,https://avatars.githubusercontent.com/u/7628018?v=4
5271882,build-web-application-with-golang,astaxie/build-web-application-with-golang,Go,16,A golang ebook intro how to build a web with golang,10441,39596,https://avatars.githubusercontent.com/u/233907?v=4
41912791,v2ray-core,v2ray/v2ray-core,Go,8,A platform for building proxies to bypass network restrictions.,8374,39035,https://avatars.githubusercontent.com/u/14110142?v=4
17803236,rclone,rclone/rclone,Go,18,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Yandex Files",2817,31248,https://avatars.githubusercontent.com/u/24937341?v=4
97533102,LeetCode-Go,halfrost/LeetCode-Go,Go,27,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",4264,23212,https://avatars.githubusercontent.com/u/10825609?u=03334ecb4f5215e795ed600b655acd597945d4f9&v=4
53632140,micro,zyedidia/micro,Go,14,A modern and intuitive terminal-based text editor,965,18802,https://avatars.githubusercontent.com/u/5513065?u=15db609dac90ac481ec89b92bf02f59e91974fb7&v=4
107286889,croc,schollz/croc,Go,74,Easily and securely send things from one computer to another :crocodile: :package:,810,18508,https://avatars.githubusercontent.com/u/6550035?v=4
181461073,v2ray-core,v2fly/v2ray-core,Go,29,A platform for building proxies to bypass network restrictions.,2456,14312,https://avatars.githubusercontent.com/u/49637375?v=4
120156076,Cloudreve,cloudreve/Cloudreve,Go,30,"🌩支持多家云存储的云盘系统 (Self-deployed file management and sharing system, supports multiple storage providers)",2280,12983,https://avatars.githubusercontent.com/u/48898462?v=4
153099672,learngo,inancgumus/learngo,Go,10,"1000+ Hand-Crafted Go Examples, Exercises, and Quizzes",1659,12791,https://avatars.githubusercontent.com/u/621232?u=4825c5449290026dd31c681af1e04f2b3ed9944d&v=4
75785240,authelia,authelia/authelia,Go,21,The Single Sign-On Multi-Factor portal for web apps,607,11701,https://avatars.githubusercontent.com/u/59122411?v=4
1380117,lantern,getlantern/lantern,Go,9,Lantern官方版本下载 蓝灯 翻墙 代理 科学上网 外网 加速器 梯子 路由 lantern proxy vpn censorship-circumvention censorship gfw accelerator,11469,10502,https://avatars.githubusercontent.com/u/624178?v=4
222172014,nebula,slackhq/nebula,Go,13,"A scalable overlay networking tool with a focus on performance, simplicity and security",613,9010,https://avatars.githubusercontent.com/u/6911160?v=4
116739828,dnscrypt-proxy,DNSCrypt/dnscrypt-proxy,Go,10,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",795,8377,https://avatars.githubusercontent.com/u/34526273?v=4
274625369,infracost,infracost/infracost,Go,100,Cloud cost estimates for Terraform in pull requests💰📉 Love your cloud bill!,237,5119,https://avatars.githubusercontent.com/u/68374653?v=4
175405157,oh-my-posh,JanDeDobbeleer/oh-my-posh,Go,19,A prompt theme engine for any shell.,696,4310,https://avatars.githubusercontent.com/u/2492783?u=9248d9f9f137dd48b73b65b09d6d602ce2fea045&v=4
291485614,CloudflareSpeedTest,XIU2/CloudflareSpeedTest,Go,38,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP (IPv4 / IPv6)！另外也支持其他 CDN / 网站 IP ~,1134,3582,https://avatars.githubusercontent.com/u/54703944?u=64dbed38821a648bd00883200ab152b1a77a0327&v=4
410430370,CasaOS,IceWhaleTech/CasaOS,Go,20,"CasaOS - A simple, easy-to-use, elegant open-source Home Cloud system.",190,3106,https://avatars.githubusercontent.com/u/91336243?v=4
323965659,alist,Xhofe/alist,Go,20,"🗂️A file list program that supports multiple storage, powered by Gin and React. / 一个支持多存储的文件列表程序，使用 Gin 和 React 。",529,2323,https://avatars.githubusercontent.com/u/36558727?u=b90f9a85e13a0dbfcd1255c1b51bacc33707f232&v=4
220588935,nezha,naiba/nezha,Go,23,:trollface: 哪吒监控 一站式轻监控轻运维系统。支持系统状态、HTTP、TCP、Ping 监控报警，计划任务和在线终端。,594,2110,https://avatars.githubusercontent.com/u/29243953?u=fa5b8cbe3b9edbb20cba60d058340cf538a38b50&v=4
193681111,lotus,filecoin-project/lotus,Go,4,"Implementation of the Filecoin protocol, written in Go",969,2085,https://avatars.githubusercontent.com/u/22014611?v=4
257434373,hysteria,HyNetwork/hysteria,Go,21,"Hysteria is a feature-packed network utility optimized for networks of poor quality (e.g. satellite connections, congested public Wi-Fi, connecting from China to servers abroad)",133,1092,https://avatars.githubusercontent.com/u/83160434?v=4
454585938,clidle,ajeetdsouza/clidle,Go,42,Play Wordle over SSH,12,193,https://avatars.githubusercontent.com/u/1777663?u=57745edbb4e562e96ca7076b85118073fa792baa&v=4
