id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,107,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",23845,74106,https://avatars.githubusercontent.com/u/958072?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,306,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",23115,47928,https://avatars.githubusercontent.com/u/50654?u=0d35f31485a5db1e88321b477ce5ebc116ae6a32&v=4
458058,symfony,symfony/symfony,PHP,20,The Symfony PHP framework,9153,28532,https://avatars.githubusercontent.com/u/143937?v=4
170355508,livewire,livewire/livewire,PHP,223,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,1062,19833,https://avatars.githubusercontent.com/u/51960834?v=4
2889328,WordPress,WordPress/WordPress,PHP,32,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",12367,17735,https://avatars.githubusercontent.com/u/276006?v=4
22553797,grav,getgrav/grav,PHP,64,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",1385,13930,https://avatars.githubusercontent.com/u/8237355?v=4
61490598,PhpSpreadsheet,PHPOffice/PhpSpreadsheet,PHP,28,A pure PHP library for reading and writing spreadsheet files,3133,12332,https://avatars.githubusercontent.com/u/1836015?v=4
41589337,BookStack,BookStackApp/BookStack,PHP,48,A platform to create documentation/wiki content built with PHP & Laravel,1551,11875,https://avatars.githubusercontent.com/u/20912696?v=4
14259390,Laravel-Excel,SpartnerNL/Laravel-Excel,PHP,17,🚀 Supercharged Excel exports and imports in Laravel,1845,11610,https://avatars.githubusercontent.com/u/10957910?v=4
42480275,laravel-permission,spatie/laravel-permission,PHP,13,Associate users with roles and permissions,1714,11351,https://avatars.githubusercontent.com/u/7535935?v=4
2884111,magento2,magento/magento2,PHP,23,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9256,10804,https://avatars.githubusercontent.com/u/168457?v=4
332880689,coolify,coollabsio/coolify,PHP,145,An open-source & self-hostable Heroku / Netlify alternative.,443,8465,https://avatars.githubusercontent.com/u/60715044?v=4
116389886,SSPanel-Uim,Anankke/SSPanel-Uim,PHP,32,SSPanel V3 魔改再次修改版,3332,8306,https://avatars.githubusercontent.com/u/40639066?v=4
248372441,filament,filamentphp/filament,PHP,105,"Admin panel, form builder and table builder for Laravel. Built with the TALL stack. Designed for humans.",1127,7410,https://avatars.githubusercontent.com/u/64450473?v=4
246674913,pest,pestphp/pest,PHP,58,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",219,7329,https://avatars.githubusercontent.com/u/62078253?v=4
129852395,dujiaoka,assimon/dujiaoka,PHP,106,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,1617,5858,https://avatars.githubusercontent.com/u/35057561?u=8c3289ad741dbe5cd3d62d0a98e26664f06b137a&v=4
47508644,panel,pterodactyl/panel,PHP,27,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",1309,5137,https://avatars.githubusercontent.com/u/16179146?v=4
62087941,laravel-modules,nWidart/laravel-modules,PHP,18,Module Management In Laravel,891,4899,https://avatars.githubusercontent.com/u/882397?u=cdb31d0969c5283251ca913a5db185704b3a95d0&v=4
6495081,mediawiki,wikimedia/mediawiki,PHP,18,🌻 The collaborative editing software that runs Wikipedia. Mirror from https://gerrit.wikimedia.org/g/mediawiki/core. See https://mediawiki.org/wiki/Developer_access for contributing.,1315,3525,https://avatars.githubusercontent.com/u/56668?v=4
524886955,log-viewer,opcodesio/log-viewer,PHP,51,Fast and beautiful Log Viewer for Laravel,172,2692,https://avatars.githubusercontent.com/u/106914022?v=4
583824425,stack-roadmap,easychen/stack-roadmap,PHP,318,方糖全栈路线图2023，为「从螺丝钉到一人企业」补全技能栈,154,1981,https://avatars.githubusercontent.com/u/1294760?u=7f6a30a62cbba932e36f36a2f913db3c7d0ab997&v=4
36526302,php-reverse-shell,pentestmonkey/php-reverse-shell,PHP,10,,1810,1670,https://avatars.githubusercontent.com/u/738309?v=4
440577490,lunar,lunarphp/lunar,PHP,32,An open-source package that brings the power of modern headless e-commerce functionality to Laravel.,199,1378,https://avatars.githubusercontent.com/u/112434999?v=4
606834212,wizwizxui-timebot,wizwizdev/wizwizxui-timebot,PHP,21,Bot showing the volume and remaining subscription x-ui panel,79,483,https://avatars.githubusercontent.com/u/27927279?u=ece75003402c498b2c5c321c56f2012d9710ba6f&v=4
641884614,eddy-server-management,protonemedia/eddy-server-management,PHP,52,Open-Source Solution for Server Provisioning and Zero-Downtime PHP Deployment,60,264,https://avatars.githubusercontent.com/u/47979790?v=4
