id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,381,Linux kernel source tree,48897,154731,https://avatars.githubusercontent.com/u/1024025?v=4
10744183,netdata,netdata/netdata,C,164,"Monitor your servers, containers, and applications, in high-resolution and in real-time!",5595,63900,https://avatars.githubusercontent.com/u/43390781?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C,850,Port of Facebook's LLaMA model in C/C++,4958,35345,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
214011414,WindTerm,kingToolbox/WindTerm,C,236,A professional cross-platform SSH/Sftp/Shell/Telnet/Serial terminal.,1223,15608,https://avatars.githubusercontent.com/u/51009775?v=4
27737393,qmk_firmware,qmk/qmk_firmware,C,90,Open-source keyboard firmware for Atmel AVR and Arm USB families,33032,15489,https://avatars.githubusercontent.com/u/25358678?v=4
488002779,open-gpu-kernel-modules,NVIDIA/open-gpu-kernel-modules,C,31,NVIDIA Linux open GPU kernel module source,990,13284,https://avatars.githubusercontent.com/u/1728152?v=4
60667730,lvgl,lvgl/lvgl,C,57,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. It's boosted by a professional yet affordable drag and drop UI editor, called SquareLine Studio.",2546,12467,https://avatars.githubusercontent.com/u/19811762?v=4
7710647,libsodium,jedisct1/libsodium,C,28,"A modern, portable, easy to use crypto library.",1705,11074,https://avatars.githubusercontent.com/u/124872?v=4
50874442,citus,citusdata/citus,C,76,Distributed PostgreSQL as an extension,583,8674,https://avatars.githubusercontent.com/u/2545424?v=4
40556106,wazuh,wazuh/wazuh,C,128,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,1085,6372,https://avatars.githubusercontent.com/u/13752566?v=4
673267,hiredis,redis/hiredis,C,43,Minimalistic C client for Redis >= 1.2,1781,5830,https://avatars.githubusercontent.com/u/1529926?v=4
21329550,wireshark,wireshark/wireshark,C,35,Read-only mirror of Wireshark's Git repository at https://gitlab.com/wireshark/wireshark. GitHub won't let us disable pull requests. ☞ THEY WILL BE IGNORED HERE ☜ Please upload them at GitLab.,1693,5764,https://avatars.githubusercontent.com/u/6233056?v=4
150354367,Logan,Meituan-Dianping/Logan,C,80,Logan is a lightweight case logging system based on mobile platform.,814,5197,https://avatars.githubusercontent.com/u/20238146?v=4
6331631,fio,axboe/fio,C,19,Flexible I/O Tester,1141,4324,https://avatars.githubusercontent.com/u/2619634?v=4
66016134,simplewall,henrypp/simplewall,C,102,Simple tool to configure Windows Filtering Platform (WFP) which can configure network activity on your computer.,392,4228,https://avatars.githubusercontent.com/u/3902025?u=b0ece819da48142eab03300731168783d7a2307b&v=4
27359183,GmSSL,guanzhi/GmSSL,C,12,支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱,1488,4081,https://avatars.githubusercontent.com/u/1787781?u=c71c577b7da3afe39a461344fdca316d82f91735&v=4
3276860,Unity,ThrowTheSwitch/Unity,C,17,Simple Unit Testing for C,876,3133,https://avatars.githubusercontent.com/u/1049138?v=4
16727749,uftrace,namhyung/uftrace,C,26,Function graph tracer for C/C++/Rust/Python,377,2533,https://avatars.githubusercontent.com/u/48503?v=4
3219804,libarchive,libarchive/libarchive,C,27,Multi-format archive and compression library,705,2476,https://avatars.githubusercontent.com/u/1354741?v=4
2276287,riscv-isa-sim,riscv-software-src/riscv-isa-sim,C,11,"Spike, a RISC-V ISA Simulator",674,1829,https://avatars.githubusercontent.com/u/89536631?v=4
270692521,zmk,zmkfirmware/zmk,C,12,ZMK Firmware Repository,1815,1740,https://avatars.githubusercontent.com/u/66629601?v=4
665649223,BlackLotus,ldpreload/BlackLotus,C,1205,BlackLotus UEFI Windows Bootkit,358,1468,https://avatars.githubusercontent.com/u/95562574?u=9810d2a5df491ed8f30fb52815ab03c6f76aed49&v=4
53432472,sonic-buildimage,sonic-net/sonic-buildimage,C,0,Scripts which perform an installable binary image build for SONiC,1196,566,https://avatars.githubusercontent.com/u/102750714?v=4
655304519,OMOTE,CoretechR/OMOTE,C,201,Open Source Remote Using ESP32 and LVGL,53,534,https://avatars.githubusercontent.com/u/13223470?u=2011c9b551e77a4bc6655ec17f0ff226c47f565a&v=4
403314395,1337-Piscine-42,48d31kh413k/1337-Piscine-42,C,24,June Piscine 2021 from 1337 Benguerir 42 Network.,184,508,https://avatars.githubusercontent.com/u/65833007?u=9be65d007cd7391e8ba5e099e47644a3aa9d918e&v=4
