id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,239,Windows system utilities to maximize productivity,5464,93188,https://avatars.githubusercontent.com/u/6154722?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,150,PowerShell for every system!,7417,40111,https://avatars.githubusercontent.com/u/11524380?v=4
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,C#,144,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,2777,21838,https://avatars.githubusercontent.com/u/15783049?u=86f380636f7c09b86788a977ea96272cb7484a30&v=4
262395224,maui,dotnet/maui,C#,109,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1326,19309,https://avatars.githubusercontent.com/u/9141961?v=4
30474266,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,37,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",3284,13780,https://avatars.githubusercontent.com/u/16655083?v=4
607289185,semantic-kernel,microsoft/semantic-kernel,C#,223,Integrate cutting-edge LLM technology quickly and easily into your apps,1539,11069,https://avatars.githubusercontent.com/u/6154722?v=4
113807330,Terminal.Gui,gui-cs/Terminal.Gui,C#,32,Cross Platform Terminal UI toolkit for .NET,621,8400,https://avatars.githubusercontent.com/u/106351764?v=4
27251463,Lean,QuantConnect/Lean,C#,23,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",2877,7636,https://avatars.githubusercontent.com/u/3912814?v=4
152370823,AspNetCoreDiagnosticScenarios,davidfowl/AspNetCoreDiagnosticScenarios,C#,123,This repository has examples of broken patterns in ASP.NET Core applications,640,6638,https://avatars.githubusercontent.com/u/95136?u=598ed17571853b315c1b21f792f2652a3513c02b&v=4
50605426,MixedRealityToolkit-Unity,microsoft/MixedRealityToolkit-Unity,C#,7,Mixed Reality Toolkit (MRTK) provides a set of components and features to accelerate cross-platform MR app development in Unity.,2157,5833,https://avatars.githubusercontent.com/u/6154722?v=4
61403402,WindowsCommunityToolkit,CommunityToolkit/WindowsCommunityToolkit,C#,17,"The Windows Community Toolkit is a collection of helpers, extensions, and custom controls. It simplifies and demonstrates common developer tasks building .NET apps with UWP and the Windows App SDK / WinUI 3 for Windows 10 and Windows 11. The toolkit is part of the .NET Foundation.",1376,5537,https://avatars.githubusercontent.com/u/41346473?v=4
30830689,NAudio,naudio/NAudio,C#,23,Audio and MIDI library for .NET,1057,4765,https://avatars.githubusercontent.com/u/11003971?v=4
89527614,NETworkManager,BornToBeRoot/NETworkManager,C#,38,A powerful tool for managing networks and troubleshoot network problems!,496,3800,https://avatars.githubusercontent.com/u/16019165?u=c4e7846be886ac5f8590cb5e5c9395e61d713d7d&v=4
116210568,ScottPlot,ScottPlot/ScottPlot,C#,24,Interactive plotting library for .NET,580,3581,https://avatars.githubusercontent.com/u/76536295?v=4
398181340,dotnet-webapi-boilerplate,fullstackhero/dotnet-webapi-boilerplate,C#,203,Clean Architecture Template for .NET 7.0 WebApi built with Multitenancy Support.,1047,3506,https://avatars.githubusercontent.com/u/89242069?v=4
39425864,tModLoader,tModLoader/tModLoader,C#,17,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,1696,3448,https://avatars.githubusercontent.com/u/36521970?v=4
150035938,Rubeus,GhostPack/Rubeus,C#,14,Trying to tame the three-headed dog.,680,3331,https://avatars.githubusercontent.com/u/41304335?v=4
558443197,LKY_OfficeTools,OdysseusYuan/LKY_OfficeTools,C#,171,一键自动化 下载、安装、激活 Office 的利器。,245,2727,https://avatars.githubusercontent.com/u/115532436?u=aedf0e067551a20e321c605a3581cf9df5a02666&v=4
514872824,SharpWxDump,AdminTest0/SharpWxDump,C#,73,微信客户端取证，可获取用户个人信息(昵称/账号/手机/邮箱/数据库密钥(用来解密聊天记录))；支持获取多用户信息，不定期更新新版本偏移，目前支持所有新版本、正式版本,389,2651,https://avatars.githubusercontent.com/u/33925462?u=c40c24fcf8776c2da216340fedb6349740508ac3&v=4
364304792,TodoApi,davidfowl/TodoApi,C#,177,"Todo application with ASP.NET Core Blazor WASM, Minimal APIs and Authentication ",332,2222,https://avatars.githubusercontent.com/u/95136?u=598ed17571853b315c1b21f792f2652a3513c02b&v=4
92001425,space-station-14,space-wizards/space-station-14,C#,15,A multiplayer game about paranoia and chaos on a space station. Remake of the cult-classic Space Station 13.,1643,1406,https://avatars.githubusercontent.com/u/10567778?v=4
273129304,ViewFaceCore,ViewFaceCore/ViewFaceCore,C#,42,C# 超简单的离线人脸识别库。( 基于 SeetaFace6 ),139,515,https://avatars.githubusercontent.com/u/96159931?v=4
598537422,WireHead,misprit7/WireHead,C#,132,A Terrarria mod that reimplements the wiring system more efficiently,5,428,https://avatars.githubusercontent.com/u/33139843?u=70686de9e7def2756bebdcf59f5125c4eda0d0f7&v=4
101895131,dd-trace-dotnet,DataDog/dd-trace-dotnet,C#,1,.NET Library for Datadog APM,118,345,https://avatars.githubusercontent.com/u/365230?v=4
485718209,SIT.Core,paulov-t/SIT.Core,C#,18,"An Escape From Tarkov BepInEx module designed to be used with SPT-Aki with the ultimate goal of ""Offline"" Coop",48,216,https://avatars.githubusercontent.com/u/7080439?u=d2968e2607f0d6628db7b5d130b5ff2a0ecf6edc&v=4
