id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
106017343,tailwindcss,tailwindlabs/tailwindcss,HTML,259,A utility-first CSS framework for rapid UI development.,3630,70460,https://avatars.githubusercontent.com/u/67109815?v=4
224663696,alpine,alpinejs/alpine,HTML,75,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",1064,24375,https://avatars.githubusercontent.com/u/59030169?v=4
243546335,tabler-icons,tabler/tabler-icons,HTML,48,A set of over 4500 free MIT-licensed high-quality SVG icons for you to use in your web projects.,767,15638,https://avatars.githubusercontent.com/u/35471246?v=4
50617428,mkdocs-material,squidfunk/mkdocs-material,HTML,94,Documentation that simply works,3039,14568,https://avatars.githubusercontent.com/u/932156?u=7e83d7918b08b3b0bb9d190a6719bee81378d381&v=4
223953992,zphisher,htr-tech/zphisher,HTML,50,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,2916,8478,https://avatars.githubusercontent.com/u/56682134?u=74fe6bbac57544716e954409c7660ad583f627ce&v=4
14510138,Gogh,Gogh-Co/Gogh,HTML,29,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",548,8005,https://avatars.githubusercontent.com/u/103956694?v=4
53416555,learning-area,mdn/learning-area,HTML,23,Github repo for the MDN Learning Area. ,26080,6140,https://avatars.githubusercontent.com/u/7565578?v=4
26890199,SVG-Loaders,SamHerbert/SVG-Loaders,HTML,16,Loading icons and small animations built with pure SVG.,3046,5830,https://avatars.githubusercontent.com/u/41557?u=6cbb9b0c88ffff3fcaf568ffb7220eae0541bd00&v=4
165360641,jekyll-theme-chirpy,cotes2020/jekyll-theme-chirpy,HTML,45,"A minimal, responsive and feature-rich Jekyll theme for technical writing.",3910,4540,https://avatars.githubusercontent.com/u/11371340?u=082cc1c5d921b18f2ba2308237741a494146ea2f&v=4
161886347,system_architect,xxlllq/system_architect,HTML,41,:100:2023年系统架构设计师（软考高级）备考资料。,1455,4392,https://avatars.githubusercontent.com/u/24718510?u=e29028385d8a78149eb4523e4c8f78ae08472695&v=4
28312955,home-assistant.io,home-assistant/home-assistant.io,HTML,18,:blue_book: Home Assistant User documentation,6549,3779,https://avatars.githubusercontent.com/u/13844975?v=4
158997622,kaggle-solutions,faridrashidi/kaggle-solutions,HTML,40,🏅 Collection of Kaggle Solutions and Ideas 🏅,1045,3033,https://avatars.githubusercontent.com/u/2772503?u=1cb84b192b9495c6918130761e028a52cf984d32&v=4
31028375,django-DefectDojo,DefectDojo/django-DefectDojo,HTML,21,DefectDojo is a DevSecOps and vulnerability management tool.,1344,2906,https://avatars.githubusercontent.com/u/35606478?v=4
10009991,rdkit,rdkit/rdkit,HTML,12,The official sources for the RDKit library,768,2116,https://avatars.githubusercontent.com/u/2018047?v=4
212840200,snakemake,snakemake/snakemake,HTML,98,"This is the development home of the workflow management system Snakemake. For general information, see",457,1855,https://avatars.githubusercontent.com/u/33450111?v=4
518698474,taiko-mono,taikoxyz/taiko-mono,HTML,149,"A decentralized, Ethereum-equivalent ZK-Rollup. 🥁",627,1396,https://avatars.githubusercontent.com/u/99078433?v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,18,,46507,1108,https://avatars.githubusercontent.com/u/4441966?v=4
456370943,html-css-course-2022,SuperSimpleDev/html-css-course-2022,HTML,14,,796,835,https://avatars.githubusercontent.com/u/70604577?u=fa6af8f7a3d53e5603418a5962152345d3541bf7&v=4
563444573,mksshare.github.io,mksshare/mksshare.github.io,HTML,30,"每日分享免费节点,免费机场,ssr节点,v2ray节点,v2ray订阅,clash节点,clash订阅,shadowrocket订阅,Quantumult X订阅,Clash .NET订阅,小火箭节点,小猫咪节点,免费翻墙,免费科学上网,免费梯子,免费trojan节点,蓝灯,谷歌商店,翻墙梯子,安卓VPN,iphone翻墙节点,iphone vpn,一键翻墙浏览器,节点分享,免费SSR,蓝灯,谷歌商店,V2ary免费节点,代理,proxy代理科学上网,TG代理,电报代理,Telegram代理,ip加速,翻墙软件,socks5,破解VPN,机场推荐,节点订阅,破解VPN",19,599,https://avatars.githubusercontent.com/u/117757902?v=4
437644414,html_course,gitdagray/html_course,HTML,11,,540,537,https://avatars.githubusercontent.com/u/31679671?u=358ee936994a77443ddc2e20cb916f6fe506f9dd&v=4
611694749,coding-competitions-archive,google/coding-competitions-archive,HTML,45,Google Coding Competitions problem archive,75,317,https://avatars.githubusercontent.com/u/1342004?v=4
660787668,flipper-zero-evil-portal,bigbrodude6119/flipper-zero-evil-portal,HTML,60,Evil portal app for the flipper zero + WiFi dev board,32,222,https://avatars.githubusercontent.com/u/138256922?v=4
530401239,Web-Development-Course,Anuj-Kumar-Sharma/Web-Development-Course,HTML,2,Public Repository for Web Development Course for Beginners,140,163,https://avatars.githubusercontent.com/u/17507675?u=dbf1be05b5be3f60bc179b991340dd84e72d4712&v=4
642116645,TheWebDeveloperBootcampSolutions,Colt/TheWebDeveloperBootcampSolutions,HTML,30,,42,150,https://avatars.githubusercontent.com/u/5498438?u=90bef287eb918a8746cb6f46c56872d884dfe1c5&v=4
663459216,react-admin-ui,safak/react-admin-ui,HTML,33,,35,64,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
