id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,56,Linux kernel source tree,51864,170796,https://avatars.githubusercontent.com/u/1024025?v=4
111583593,scrcpy,Genymobile/scrcpy,C,42,Display and control your Android device,9966,102332,https://avatars.githubusercontent.com/u/3427627?v=4
20159867,stb,nothings/stb,C,16,stb single-file public domain libraries for C/C++,7623,25163,https://avatars.githubusercontent.com/u/7525026?u=a23ba3a549fff291e35446cb32c8979bd29be6c9&v=4
80286288,Tasmota,arendst/Tasmota,C,4,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",4679,21367,https://avatars.githubusercontent.com/u/11044339?u=b54c71859c551426b6738921138b740804ca1d62&v=4
13836499,raylib,raysan5/raylib,C,30,A simple and easy-to-use library to enjoy videogames programming,1993,19124,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,14,Flipper Zero Unleashed Firmware,1298,15242,https://avatars.githubusercontent.com/u/115378555?v=4
437011,zfs,openzfs/zfs,C,4,OpenZFS on Linux and FreeBSD,1687,10151,https://avatars.githubusercontent.com/u/4510897?v=4
106586124,atomic-red-team,redcanaryco/atomic-red-team,C,3,Small and highly portable detection tests based on MITRE's ATT&CK.,2668,9085,https://avatars.githubusercontent.com/u/6877001?v=4
21329550,wireshark,wireshark/wireshark,C,4,Read-only mirror of Wireshark's Git repository at https://gitlab.com/wireshark/wireshark. ⚠️ GitHub won't let us disable pull requests. ⚠️ THEY WILL BE IGNORED HERE ⚠️ Upload them at GitLab instead.,1789,6676,https://avatars.githubusercontent.com/u/6233056?v=4
97212490,sokol,floooh/sokol,C,35,minimal cross-platform standalone C headers,443,6191,https://avatars.githubusercontent.com/u/1699414?u=78fddd83a07cf36de9d44ad3dd06bbea3aa773b1&v=4
29933948,fluent-bit,fluent/fluent-bit,C,3,"Fast and Lightweight Logs and Metrics processor for Linux, BSD, OSX and Windows",1466,5365,https://avatars.githubusercontent.com/u/859518?v=4
6687936,mbedtls,Mbed-TLS/mbedtls,C,1,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",2466,4930,https://avatars.githubusercontent.com/u/97226525?v=4
340181518,fastfetch,fastfetch-cli/fastfetch,C,535,"Like neofetch, but much faster because written mostly in C.",230,4138,https://avatars.githubusercontent.com/u/136235211?v=4
18551709,3proxy,3proxy/3proxy,C,3,3proxy - tiny free proxy server,732,3581,https://avatars.githubusercontent.com/u/75127765?v=4
47648456,espeak-ng,espeak-ng/espeak-ng,C,170,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,795,3506,https://avatars.githubusercontent.com/u/16214005?v=4
331380723,pico-sdk,raspberrypi/pico-sdk,C,3,,814,3139,https://avatars.githubusercontent.com/u/1294177?v=4
76599439,frr,FRRouting/frr,C,0,The FRRouting Protocol Suite,1180,3050,https://avatars.githubusercontent.com/u/24592672?v=4
118424053,openvas-scanner,greenbone/openvas-scanner,C,4,This repository contains the scanner component for Greenbone Community Edition.,579,2892,https://avatars.githubusercontent.com/u/31986857?v=4
765553099,Momentum-Firmware,Next-Flip/Momentum-Firmware,C,25,"🐬 Feature-rich, stable and customizable Flipper firmware",77,2307,https://avatars.githubusercontent.com/u/161668008?v=4
16648618,secp256k1,bitcoin-core/secp256k1,C,0,Optimized C library for EC operations on curve secp256k1,962,1967,https://avatars.githubusercontent.com/u/13464320?v=4
776121034,Friend,BasedHardware/Friend,C,3,AI wearable with 24h+ battery,103,1002,https://avatars.githubusercontent.com/u/162546372?v=4
80314213,libexpat,libexpat/libexpat,C,0,:herb: Fast streaming XML parser written in C99 with >90% test coverage; moved from SourceForge to GitHub,427,999,https://avatars.githubusercontent.com/u/20887397?v=4
457124582,z03mmc,devbis/z03mmc,C,3,Xiaomi LYWSD03MMC Zigbee Firmware,36,765,https://avatars.githubusercontent.com/u/12081127?v=4
795205558,ShapeUp-public,danielchasehooper/ShapeUp-public,C,83,A 3D Modeler Made in a Week,15,242,https://avatars.githubusercontent.com/u/1472250?u=d0763c1dc0f255a46c3d21a2a932f57277a11e77&v=4
792139538,wipeoutPD,tsalvo/wipeoutPD,C,22,port of wipeout-rewrite to Playdate,0,113,https://avatars.githubusercontent.com/u/16142499?u=ece46ba6d15b4c14ae1cdb1dc2c1224bbb25060b&v=4
