id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,83,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,16195,75045,https://avatars.githubusercontent.com/u/64791939?v=4
1700621,normalize.css,necolas/normalize.css,CSS,78,A modern alternative to CSS resets,10759,48010,https://avatars.githubusercontent.com/u/239676?u=4b545d3dd62d217b40a624ebbe987cfc67e73803&v=4
50264296,bulma,jgthms/bulma,CSS,47,Modern CSS framework based on Flexbox,3880,45747,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
68592809,iCSS,chokcoco/iCSS,CSS,41,不止于 CSS,1379,12683,https://avatars.githubusercontent.com/u/8554143?u=c322501aeb96b3f90f504512d501830b70894eae&v=4
16599031,jekyll-now,barryclark/jekyll-now,CSS,9,"Build a Jekyll blog in minutes, without touching the command line.",34059,7781,https://avatars.githubusercontent.com/u/692762?v=4
16466496,wysiwyg-editor,froala/wysiwyg-editor,CSS,9,The next generation Javascript WYSIWYG HTML Editor.,646,4903,https://avatars.githubusercontent.com/u/7966884?v=4
361647128,Firefox-UI-Fix,black7375/Firefox-UI-Fix,CSS,22,🦊 I respect proton UI and aim to improve it.,156,3903,https://avatars.githubusercontent.com/u/25581533?u=f6993f176b7d8c95ca247234efce60bd6076eecb&v=4
141040549,seeker,thewhiteh4t/seeker,CSS,34,Accurately Locate Smartphones using Social Engineering ,1148,3581,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
107962707,advanced-css-course,jonasschmedtmann/advanced-css-course,CSS,18,"Starter files, final projects and FAQ for my Advanced CSS course",4466,3625,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
329751286,youtube,safak/youtube,CSS,42,,3501,2927,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
225267585,missing-semester,missing-semester/missing-semester,CSS,12,The Missing Semester of Your CS Education 📚,701,2687,https://avatars.githubusercontent.com/u/58408327?v=4
160313905,primevue,primefaces/primevue,CSS,15,Next Generation Vue UI Component Library,503,2594,https://avatars.githubusercontent.com/u/3494069?v=4
299116052,react-projects,john-smilga/react-projects,CSS,31,,2467,2275,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
346364145,based.cooking,LukeSmithxyz/based.cooking,CSS,34,A simple culinary website.,483,1821,https://avatars.githubusercontent.com/u/29150857?u=b5fa18a3ccbfe9162f7a9fb9cfd3d0b19b476c64&v=4
461824274,dotfiles,rxyhn/dotfiles,CSS,73,My awesomewm dotfiles for awesome people! ✨,102,1764,https://avatars.githubusercontent.com/u/93292023?u=cad17e492034b237a6006e14a1ad8904f34b95ac&v=4
492267422,ui-buttons,uihaven/ui-buttons,CSS,181,100 Modern CSS Buttons. Every style that you can imagine.,107,1554,https://avatars.githubusercontent.com/u/107314181?v=4
430349698,fingernft,fingerchar/fingernft,CSS,17,FingerNFT是一款开源NFT市场，兼容Opensea、Rarible。,535,1491,https://avatars.githubusercontent.com/u/94362451?u=7643bf0fa5e4ffc8dcf4c52a0500260dc42da1ee&v=4
362374410,the-new-css-reset,elad2412/the-new-css-reset,CSS,38,The New Simple and Lighter CSS Reset,96,1341,https://avatars.githubusercontent.com/u/1911066?v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,17,Cloudflare’s developer docs.,1561,1183,https://avatars.githubusercontent.com/u/314135?v=4
366437783,responsive-portfolio-website-Alexa,bedimcode/responsive-portfolio-website-Alexa,CSS,10,"Responsive Portfolio Website Using HTML, CSS & JavaScript",876,987,https://avatars.githubusercontent.com/u/61248995?u=9aac97bc872b32ebf85288486be6747ba6b7af66&v=4
336566063,qq,qq8e/qq,CSS,369,8亿QQ绑定数据泄露查询源码，附送数据。不定期更新下载地址 关注越多送的越多,304,976,https://avatars.githubusercontent.com/u/78652492?v=4
257151931,redux-essentials-example-app,reduxjs/redux-essentials-example-app,CSS,3,Example app for the Redux Essentials tutorial,439,200,https://avatars.githubusercontent.com/u/13142323?v=4
443046430,wallhaven,leoFitz1024/wallhaven,CSS,49,,49,402,https://avatars.githubusercontent.com/u/29174699?u=a1850b76017f1efc344803a1390ad165dce1880a&v=4
489058627,docs,midjourney/docs,CSS,9,,6,51,https://avatars.githubusercontent.com/u/61396273?v=4
397688539,phase-1-mock-cc-ramen-rater,learn-co-curriculum/phase-1-mock-cc-ramen-rater,CSS,0,,975,4,https://avatars.githubusercontent.com/u/6208017?v=4
