id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,497,A collective list of free APIs,28313,246839,https://avatars.githubusercontent.com/u/51121562?v=4
527591471,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,Python,281,Stable Diffusion web UI,17402,88770,https://avatars.githubusercontent.com/u/20920490?u=8bdc7c9401f507e51b55e558baa8184d4ed30c7d&v=4
160919119,fastapi,tiangolo/fastapi,Python,61,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",5015,59968,https://avatars.githubusercontent.com/u/1326112?u=740f11212a731f56798f558ceddb0bd07642afa7&v=4
83844720,face_recognition,ageitgey/face_recognition,Python,17,The world's simplest facial recognition api for Python and the command line,13000,48719,https://avatars.githubusercontent.com/u/896692?u=ea39271fb0e41dbfee2431f55e568124e6f4d8cc&v=4
595893961,ControlNet,lllyasviel/ControlNet,Python,54,Let us control diffusion models!,2018,21560,https://avatars.githubusercontent.com/u/19834515?u=4c7144779a6b13904fec478c4e98e676b91516ee&v=4
305144746,tinygrad,geohot/tinygrad,Python,249,You like pytorch? You like micrograd? You love tinygrad! ❤️ ,2142,17244,https://avatars.githubusercontent.com/u/72895?u=64c16e3f87c708f1f3920331f1f6285f6529960e&v=4
90356372,ArchiveBox,ArchiveBox/ArchiveBox,Python,27,"🗃 Open source self-hosted web archiving. Takes URLs/browser history/bookmarks/Pocket/Pinboard/etc., saves HTML, JS, PDFs, media, and more...",977,16347,https://avatars.githubusercontent.com/u/74894248?v=4
498011141,diffusers,huggingface/diffusers,Python,29,🤗 Diffusers: State-of-the-art diffusion models for image and audio generation in PyTorch,3248,16182,https://avatars.githubusercontent.com/u/25720743?v=4
644715009,localGPT,PromtEngineer/localGPT,Python,45,Chat with your documents on your local device using GPT models. No data leaves your device and 100% private. ,918,9635,https://avatars.githubusercontent.com/u/134474669?u=41f4d769bb999e5290e63e55b9412ba9526a0570&v=4
527419347,voice-changer,w-okada/voice-changer,Python,304,リアルタイムボイスチェンジャー Realtime Voice Changer,738,6647,https://avatars.githubusercontent.com/u/48346627?v=4
275118967,yolo_tracking,mikel-brostrom/yolo_tracking,Python,9,"A collection of SOTA real-time, multi-object trackers for object detectors",1481,4971,https://avatars.githubusercontent.com/u/18719680?u=468559473a17b2feadaed2b800639c83c84e19b9&v=4
658136967,gpt-migrate,0xpayne/gpt-migrate,Python,1773,Easily migrate your codebase from one framework or language to another.,310,3988,https://avatars.githubusercontent.com/u/25165841?u=c56639873615b8ac175d2072fee625ceeb5cca90&v=4
638629097,aider,paul-gauthier/aider,Python,308,aider is GPT powered coding in your terminal,245,1531,https://avatars.githubusercontent.com/u/69695708?u=1b1a608998950cb407854549123a52c964a202ec&v=4
82552640,pgadmin4,pgadmin-org/pgadmin4,Python,9,"pgAdmin is the most popular and feature rich Open Source administration and development platform for PostgreSQL, the most advanced Open Source database in the world.",482,1488,https://avatars.githubusercontent.com/u/113517144?v=4
632254545,snake-ai,linyiLYi/snake-ai,Python,72,"An AI agent that beats the classic game ""Snake"".",259,1066,https://avatars.githubusercontent.com/u/48440925?v=4
646974749,Summer-2024-SWE-Internships,AlanChen4/Summer-2024-SWE-Internships,Python,61,"A list of Summer 2024 internships for software engineering, updated automatically everyday",29,895,https://avatars.githubusercontent.com/u/51382938?u=1e3e5bb279e74a3b3ce8d459a08cf376b65a519d&v=4
660551251,MetaGPT,geekan/MetaGPT,Python,219,"The Multi-Agent Meta Programming Framework: Given one line Requirement, return PRD, Design, Tasks, Repo | 多智能体元编程框架：给定老板需求，输出产品文档、架构设计、任务列表、代码",108,835,https://avatars.githubusercontent.com/u/2707039?u=463185951e02a6ba817bf59f549e917b7690348c&v=4
660830090,tinyvector,0hq/tinyvector,Python,142,A tiny nearest-neighbor embedding database built with SQLite and Pytorch. (In development!),15,462,https://avatars.githubusercontent.com/u/30643741?u=faee0ca26282cee3e829c36827f3daac47cb2e4a&v=4
660452634,VisCPM,OpenBMB/VisCPM,Python,53,Chinese and English Multimodal Large Model Series (Chat and Paint) | 基于CPM基础模型的中英双语多模态大模型系列,28,430,https://avatars.githubusercontent.com/u/89920203?v=4
661495514,TeamsPhisher,Octoberfest7/TeamsPhisher,Python,80,Send phishing messages and attachments to Microsoft Teams users,35,298,https://avatars.githubusercontent.com/u/91164728?v=4
658847441,shikra,shikras/shikra,Python,31,,11,193,https://avatars.githubusercontent.com/u/137670580?v=4
656890361,jp-azureopenai-samples,Azure-Samples/jp-azureopenai-samples,Python,24,,17,119,https://avatars.githubusercontent.com/u/1844662?v=4
661130724,code-eval,abacaj/code-eval,Python,5,Run evaluation on LLMs using human-eval benchmark,6,91,https://avatars.githubusercontent.com/u/7272343?u=c7b0c0407e37234927f2842a6d5500a96c5dd011&v=4
659344221,awesome-lemmy,dbeley/awesome-lemmy,Python,8,"A community driven list of useful apps, tools and websites for the Lemmy federated social network.",5,81,https://avatars.githubusercontent.com/u/6568955?u=c51198e980ed431a1839b6787b3c6f3f15e02d71&v=4
656156402,WeiXinDragonBoatGame,yongjiu8/WeiXinDragonBoatGame,Python,4,微信支付有优惠小程序龙舟游戏刷免费提现券脚本,8,19,https://avatars.githubusercontent.com/u/49848349?u=2e4a31da08f24eb54a8efb946dc7bef4df673eff&v=4
