id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,65,Ruby on Rails,21104,52792,https://avatars.githubusercontent.com/u/4223?v=4
52281283,mastodon,mastodon/mastodon,Ruby,136,"Your self-hosted, globally interconnected microblogging community",6181,41531,https://avatars.githubusercontent.com/u/24979032?v=4
7569578,discourse,discourse/discourse,Ruby,44,"A platform for community discussion. Free, open, simple.",7966,37845,https://avatars.githubusercontent.com/u/3220138?v=4
53238813,brew,Homebrew/brew,Ruby,94,🍺 The missing package manager for macOS (or Linux),8809,35952,https://avatars.githubusercontent.com/u/1503512?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,59,Metasploit Framework,13157,30198,https://avatars.githubusercontent.com/u/1013671?v=4
481872,vagrant,hashicorp/vagrant,Ruby,29,Vagrant is a tool for building and distributing development environments.,4375,25197,https://avatars.githubusercontent.com/u/761456?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,16,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5733,23249,https://avatars.githubusercontent.com/u/1086321?v=4
308770,devise,heartcombo/devise,Ruby,18,Flexible authentication solution for Rails with Warden.,5563,23185,https://avatars.githubusercontent.com/u/59584037?v=4
73648678,forem,forem/forem,Ruby,36,For empowering community 🌱,3701,20557,https://avatars.githubusercontent.com/u/65030610?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,55,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",2173,15178,https://avatars.githubusercontent.com/u/23416667?v=4
88740103,postal,postalserver/postal,Ruby,31,✉️ A fully featured open source mail delivery platform for incoming & outgoing e-mail,917,12654,https://avatars.githubusercontent.com/u/58169103?v=4
138312,capistrano,capistrano/capistrano,Ruby,12,"A deployment automation tool built on Ruby, Rake, and SSH.",1830,12474,https://avatars.githubusercontent.com/u/58257?v=4
3195124,sidekiq,sidekiq/sidekiq,Ruby,6,"Simple, efficient background processing for Ruby",2317,12461,https://avatars.githubusercontent.com/u/124714131?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,38,🍻 Default formulae for the missing package manager for macOS (or Linux),11449,12426,https://avatars.githubusercontent.com/u/1503512?v=4
96395,faker,faker-ruby/faker,Ruby,16,"A library for generating fake data such as names, addresses, and phone numbers.",3104,10732,https://avatars.githubusercontent.com/u/47637297?v=4
611921,activeadmin,activeadmin/activeadmin,Ruby,4,The administration framework for Ruby on Rails applications.,3327,9338,https://avatars.githubusercontent.com/u/814570?v=4
6899875,openproject,opf/openproject,Ruby,40,OpenProject is the leading open source project management software.,1856,6842,https://avatars.githubusercontent.com/u/1756674?v=4
586265895,mrsk,mrsked/mrsk,Ruby,83,Deploy web apps anywhere.,176,5538,https://avatars.githubusercontent.com/u/124560041?v=4
30985840,solidus,solidusio/solidus,Ruby,7,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",1246,4642,https://avatars.githubusercontent.com/u/11045486?v=4
1404127,ruby-jwt,jwt/ruby-jwt,Ruby,3,A ruby implementation of the RFC 7519 OAuth JSON Web Token (JWT) standard.,376,3460,https://avatars.githubusercontent.com/u/10998651?v=4
10088951,theodinproject,TheOdinProject/theodinproject,Ruby,15,Main Website for The Odin Project,1919,2477,https://avatars.githubusercontent.com/u/4441966?v=4
284824224,ruby-openai,alexrudall/ruby-openai,Ruby,49,OpenAI API + Ruby! 🤖❤️ Now with ChatGPT and Whisper...,127,1417,https://avatars.githubusercontent.com/u/7175262?u=1c7a93502c0d7247a8f3e7383b100405f07f2d9d&v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,1,Datadog Tracing Ruby Client,347,240,https://avatars.githubusercontent.com/u/365230?v=4
626938446,magma-chat,magma-labs/magma-chat,Ruby,41,Ruby on Rails 7-based ChatGPT Bot Platform,13,119,https://avatars.githubusercontent.com/u/13528497?v=4
279271772,datadog-api-client-ruby,DataDog/datadog-api-client-ruby,Ruby,1,,15,21,https://avatars.githubusercontent.com/u/365230?v=4
