id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
29028775,react-native,facebook/react-native,C++,158,A framework for building native applications using React,23705,111261,https://avatars.githubusercontent.com/u/69631?v=4
22790488,java-design-patterns,iluwatar/java-design-patterns,Java,116,Design patterns implemented in Java,25380,83251,https://avatars.githubusercontent.com/u/582346?u=7aecf4c397c8dffaf0b84bd4c9d4198290f00de1&v=4
127988011,mall,macrozheng/mall,Java,340,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于SpringBoot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,27404,69081,https://avatars.githubusercontent.com/u/15903809?u=c76ae8e89e30a5aeeaf667fbcb749efa73fa28b3&v=4
63477660,Java,TheAlgorithms/Java,Java,159,All Algorithms implemented in Java,17952,53120,https://avatars.githubusercontent.com/u/20487725?v=4
163387337,seata,seata/seata,Java,133,":fire: Seata is an easy-to-use, high-performance, open source distributed transaction solution.",8579,24121,https://avatars.githubusercontent.com/u/48813648?v=4
44804216,termux-app,termux/termux-app,Java,216,Termux - a terminal emulator application for Android OS extendible by variety of packages.,2737,23784,https://avatars.githubusercontent.com/u/8104776?v=4
89822531,Mindustry,Anuken/Mindustry,Java,76,The automation tower defense RTS,2594,18652,https://avatars.githubusercontent.com/u/10100000?u=ea48f1aec7d32c24f5014d2bb97acd857c075bff&v=4
561730219,hello-algo,krahets/hello-algo,Java,465,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程，支持 Java, C++, Python, Go, JS, TS, C#, Swift, Rust, Dart, Zig 等语言。",1777,16321,https://avatars.githubusercontent.com/u/26993056?u=12c6a8ef18768abc773c64a56a56c0fd67241ed2&v=4
5901900,disruptor,LMAX-Exchange/disruptor,Java,29,High Performance Inter-Thread Messaging Library,3826,16276,https://avatars.githubusercontent.com/u/2392634?v=4
1090311,logstash,elastic/logstash,Java,13,"Logstash - transport and process your logs, events, or other data",3458,13588,https://avatars.githubusercontent.com/u/6764390?v=4
237940592,Sa-Token,dromara/Sa-Token,Java,198,这可能是史上功能最全的Java权限认证框架！目前已集成——登录认证、权限认证、分布式Session会话、微服务网关鉴权、单点登录、OAuth2.0、踢人下线、Redis集成、前后台分离、记住我模式、模拟他人账号、临时身份切换、账号封禁、多账号认证体系、注解式鉴权、路由拦截式鉴权、花式token生成、自动续签、同端互斥登录、会话治理、密码加密、jwt集成、Spring集成、WebFlux集成...,2343,13429,https://avatars.githubusercontent.com/u/41095225?v=4
237867883,metersphere,metersphere/metersphere,Java,225,MeterSphere 一站式开源持续测试平台，为软件质量保驾护航。搞测试，就选 MeterSphere！,2302,9966,https://avatars.githubusercontent.com/u/56869043?v=4
10981994,feign,OpenFeign/feign,Java,20,Feign makes writing java http clients easier,1871,8972,https://avatars.githubusercontent.com/u/20077752?v=4
99412308,seatunnel,apache/seatunnel,Java,54,"SeaTunnel is a next-generation super high-performance, distributed, massive data integration tool.",1260,6268,https://avatars.githubusercontent.com/u/47359?v=4
2675355,javaparser,javaparser/javaparser,Java,13,Java 1-17 Parser and Abstract Syntax Tree for Java with advanced analysis functionalities.,1063,4819,https://avatars.githubusercontent.com/u/9988471?v=4
158256479,iceberg,apache/iceberg,Java,40,Apache Iceberg,1728,4623,https://avatars.githubusercontent.com/u/47359?v=4
237553513,sodium-fabric,CaffeineMC/sodium-fabric,Java,17,A Fabric mod designed to improve frame rates and reduce micro-stutter,700,4155,https://avatars.githubusercontent.com/u/78509697?v=4
304681297,java-eight-part,CoderLeixiaoshuai/java-eight-part,Java,45,『Java八股文』Java面试套路，Java进阶学习，打破内卷拿大厂Offer，升职加薪！,816,3986,https://avatars.githubusercontent.com/u/24296648?u=ab94679bcac5dafdb33c927f83ae1496fa7c8318&v=4
482425877,fastjson2,alibaba/fastjson2,Java,19,🚄 FASTJSON2 is a Java JSON  library with excellent performance.,395,2940,https://avatars.githubusercontent.com/u/1961952?v=4
21180741,hapi-fhir,hapifhir/hapi-fhir,Java,1,🔥 HAPI FHIR - Java API for HL7 FHIR Clients and Servers,1242,1740,https://avatars.githubusercontent.com/u/23555072?v=4
306977038,OpenLineage,OpenLineage/OpenLineage,Java,20,An Open Standard for lineage metadata collection,194,1370,https://avatars.githubusercontent.com/u/73205353?v=4
594155488,Stirling-PDF,Frooodle/Stirling-PDF,Java,65,locally hosted web application that allows you to perform various operations on PDF files,89,1343,https://avatars.githubusercontent.com/u/77850077?u=16cf089bcc06e0b434f92f1e342845992f041d5c&v=4
339307454,18-comic-finder,jiayaoO3O/18-comic-finder,Java,102,禁漫天堂Github Actions下载器🧘,1179,732,https://avatars.githubusercontent.com/u/22891632?u=826eeedbc2458099b6dbf1a06b29e30d614b8067&v=4
665778940,XQuickEnergy,constanline/XQuickEnergy,Java,81,,166,438,https://avatars.githubusercontent.com/u/34029504?v=4
562389618,alist-tvbox,power721/alist-tvbox,Java,43,"AList proxy server for TvBox, support playlist and search. https://t.me/alist_tvbox_group",58,225,https://avatars.githubusercontent.com/u/2384040?u=7f9ed033e75b57ae540d78cfa1d402e1ecbfb07d&v=4
