id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
13233158,obs-studio,obsproject/obs-studio,C,393,OBS Studio - Free and open source software for live streaming and screen recording,6552,44723,https://avatars.githubusercontent.com/u/7725691?v=4
196353673,TDengine,taosdata/TDengine,C,70,"TDengine is an open source, high-performance, cloud native time-series database optimized for Internet of Things (IoT), Connected Cars, Industrial IoT and DevOps.",4588,20441,https://avatars.githubusercontent.com/u/48876650?v=4
11715753,masscan,robertdavidgraham/masscan,C,98,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",2848,20421,https://avatars.githubusercontent.com/u/3814757?v=4
70777180,Mailspring,Foundry376/Mailspring,C,34,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",853,13647,https://avatars.githubusercontent.com/u/1065759?v=4
1856976,libevent,libevent/libevent,C,19,Event notification library,3172,9453,https://avatars.githubusercontent.com/u/833750?v=4
30291090,i3,i3/i3,C,47,A tiling window manager,707,7898,https://avatars.githubusercontent.com/u/7904352?v=4
13310527,jemalloc,jemalloc/jemalloc,C,21,,1285,7685,https://avatars.githubusercontent.com/u/5606968?v=4
5870069,librdkafka,confluentinc/librdkafka,C,52,The Apache Kafka C/C++ library,2913,6458,https://avatars.githubusercontent.com/u/9439498?v=4
59676171,klipper,Klipper3d/klipper,C,43,Klipper is a 3d-printer firmware,4028,5928,https://avatars.githubusercontent.com/u/90982958?v=4
469303019,ecapture,gojue/ecapture,C,91,capture SSL/TLS text content without CA cert using eBPF. supports Linux/Android  x86_64/Aarch64.,586,5454,https://avatars.githubusercontent.com/u/113109442?v=4
40556106,wazuh,wazuh/wazuh,C,18,Wazuh - The Open Source Security Platform,941,5416,https://avatars.githubusercontent.com/u/13752566?v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,182,Flipper Zero firmware source code,1276,5088,https://avatars.githubusercontent.com/u/57576566?v=4
330008801,SDL,libsdl-org/SDL,C,62,Simple Directmedia Layer,913,4710,https://avatars.githubusercontent.com/u/77683370?v=4
45703884,u8g2,olikraus/u8g2,C,18,"U8glib library for monochrome displays, version 2 ",867,3557,https://avatars.githubusercontent.com/u/1084992?v=4
561183031,blink,jart/blink,C,837,tiniest x86-64-linux emulator,108,3535,https://avatars.githubusercontent.com/u/49262?u=ac68933ab61c639ab59ae693a41ae89cd874c16e&v=4
283280154,AI-on-the-edge-device,jomjol/AI-on-the-edge-device,C,58,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",406,2986,https://avatars.githubusercontent.com/u/30766535?v=4
331380723,pico-sdk,raspberrypi/pico-sdk,C,33,,496,1945,https://avatars.githubusercontent.com/u/1294177?v=4
395684015,SketchyBar,FelixKratz/SketchyBar,C,313,A highly customizable macOS status bar replacement,35,1828,https://avatars.githubusercontent.com/u/22680421?u=5bb6fea6f702578f0c024bfedf696558672e2add&v=4
254994387,dwl,djpohly/dwl,C,13,dwm for Wayland,182,1315,https://avatars.githubusercontent.com/u/521294?v=4
142917961,codelabs,flutter/codelabs,C,23,Flutter codelab examples,963,1057,https://avatars.githubusercontent.com/u/14101776?v=4
329933755,pimoroni-pico,pimoroni/pimoroni-pico,C,15,Libraries and examples to support Pimoroni Pico add-ons in C++ and MicroPython.,307,780,https://avatars.githubusercontent.com/u/2399917?v=4
53432472,sonic-buildimage,sonic-net/sonic-buildimage,C,2,Scripts which perform an installable binary image build for SONiC,1107,482,https://avatars.githubusercontent.com/u/102750714?v=4
12756230,form,vermaseren/form,C,12,The FORM project for symbolic manipulation of very big expressions,40,383,https://avatars.githubusercontent.com/u/5435666?v=4
546064104,AIOC,skuep/AIOC,C,36,Ham Radio All-in-one-Cable,5,274,https://avatars.githubusercontent.com/u/5630293?v=4
583665827,protoview,antirez/protoview,C,40,Flipper Zero app to display known and unknown signals,5,225,https://avatars.githubusercontent.com/u/65632?v=4
