id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
32484381,free-for-dev,ripienaar/free-for-dev,HTML,564,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",7053,64688,https://avatars.githubusercontent.com/u/82342?v=4
119811010,tabler,tabler/tabler,HTML,109,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,3444,32582,https://avatars.githubusercontent.com/u/35471246?v=4
62156403,zju-icicles,QSCTech/zju-icicles,HTML,102,浙江大学课程攻略共享计划,8562,30693,https://avatars.githubusercontent.com/u/4727983?v=4
179613976,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,HTML,96,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",7026,27252,https://avatars.githubusercontent.com/u/49298122?u=a30d1a325003dea6b0fbfa61ba350c010bc3ec45&v=4
109484365,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,57,吴恩达老师的机器学习课程个人笔记,9975,26773,https://avatars.githubusercontent.com/u/26119052?u=64357994632ab7e6be27e8a6549727e5bee3c077&v=4
574523116,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,HTML,2096,This repo includes ChatGPT promt curation to use ChatGPT better.,1068,14180,https://avatars.githubusercontent.com/u/196477?u=22fbf9ad92cb9f014b0332238284cabf5ab2b00e&v=4
61204818,opensource.guide,github/opensource.guide,HTML,56,📚 Community guides for open source creators,15706,11631,https://avatars.githubusercontent.com/u/9919?v=4
10267810,minimal-mistakes,mmistakes/minimal-mistakes,HTML,47,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",21420,10506,https://avatars.githubusercontent.com/u/1376749?v=4
246128823,html-css,gustavoguanabara/html-css,HTML,75,Curso de HTML5 e CSS3,2359,8846,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
223953992,zphisher,htr-tech/zphisher,HTML,65,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,2463,6748,https://avatars.githubusercontent.com/u/56682134?u=4b040ff952c05558a8c97e2fbfe028b93036a183&v=4
129094260,awesome-django,wsvincent/awesome-django,HTML,47,A curated list of awesome things related to Django,994,6467,https://avatars.githubusercontent.com/u/766418?u=a2c303e3aec1e577a2c1aaed8f4e12d37aab4608&v=4
79055279,craftinginterpreters,munificent/craftinginterpreters,HTML,45,"Repository for the book ""Crafting Interpreters""",771,6119,https://avatars.githubusercontent.com/u/46275?v=4
53416555,learning-area,mdn/learning-area,HTML,28,Github repo for the MDN Learning Area. ,23768,5573,https://avatars.githubusercontent.com/u/7565578?v=4
304940629,web-development-resources,markodenic/web-development-resources,HTML,165,Awesome Web Development Resources.,919,5343,https://avatars.githubusercontent.com/u/25146984?u=e54374b9dea923b09dd9ee1c0e30c29fc685cdf3&v=4
165360641,jekyll-theme-chirpy,cotes2020/jekyll-theme-chirpy,HTML,49,"A minimal, responsive, and powerful Jekyll theme for presenting professional writing.",3189,3395,https://avatars.githubusercontent.com/u/11371340?u=082cc1c5d921b18f2ba2308237741a494146ea2f&v=4
28312955,home-assistant.io,home-assistant/home-assistant.io,HTML,27,:blue_book: Home Assistant User documentation,6227,3382,https://avatars.githubusercontent.com/u/13844975?v=4
375081980,osint_stuff_tool_collection,cipher387/osint_stuff_tool_collection,HTML,30,A collection of several hundred online tools for OSINT,315,2826,https://avatars.githubusercontent.com/u/66636466?u=60d5ac99d112126df2c2d3cee4b6991a9713372f&v=4
291293670,awesome-github-profile-readme-templates,durgeshsamariya/awesome-github-profile-readme-templates,HTML,33,This repository contains best profile readme's for your reference. ,5492,2463,https://avatars.githubusercontent.com/u/16861529?u=f462621c9fff59fa448be4469608d40f2b3ac0f6&v=4
330909490,TikTokDownload,Johnserf-Seed/TikTokDownload,HTML,45,抖音去水印批量下载用户主页作品、喜欢、图文、音频,524,2019,https://avatars.githubusercontent.com/u/40727745?u=43b99a75744aa45213647d5a6669444015c2c0c1&v=4
348919983,RootMyTV.github.io,RootMyTV/RootMyTV.github.io,HTML,19,RootMyTV is a user-friendly exploit for rooting/jailbreaking LG webOS smart TVs.,48,1717,https://avatars.githubusercontent.com/u/84029952?v=4
363593219,CiLocks,tegal1337/CiLocks,HTML,34,"Crack Interface lockscreen, Metasploit and More Android/IOS Hacking",255,1202,https://avatars.githubusercontent.com/u/58784189?v=4
280401119,awesome-github-profiles,EddieHubCommunity/awesome-github-profiles,HTML,21,"List of GitHub profiles that have awesome customisation, that you can use for inspiration",751,1103,https://avatars.githubusercontent.com/u/66388388?v=4
87873787,gohugo-theme-ananke,theNewDynamic/gohugo-theme-ananke,HTML,3,Ananke: A theme for Hugo Sites,926,841,https://avatars.githubusercontent.com/u/24374573?v=4
456370943,html-css-course-2022,SuperSimpleDev/html-css-course-2022,HTML,17,,520,477,https://avatars.githubusercontent.com/u/70604577?u=fa6af8f7a3d53e5603418a5962152345d3541bf7&v=4
442279104,HTML-CSS-JavaScript-projects-for-beginners,sahandghavidel/HTML-CSS-JavaScript-projects-for-beginners,HTML,14,"NEW HTML CSS JavaScript Projects    Interesting HTML CSS JavaScript projects    Learn HTML, CSS, and JavaScript 2021 to create modern websites.    Fun learning HTML, CSS, and JavaScript!    I'm Sahand, a web developer in computer science.   I've been doing this for over a decade.    This course was created to share my knowledge and experience with you.    Build simple websites using HTML, CSS, and JavaScript.    Responsive web design employs HTML, CSS, and JavaScript.   This is a skill you'll learn in this course.    This new course teaches students how to install Visual Studio Code and its extensions.    Then we start from scratch with each project.    After finishing HTML, it's on to CSS and JavaScript.    Building in HTML, CSS, or JavaScript is fine.    This guide explains HTML, CSS, and JavaScript syntax.    Every project is started from scratch and finished without using copied code.    Then they are used on the project to ensure everyone understands.    This program's exciting project-based curriculum includes building modern, super cool, and responsive websites!    Let's get started learning HTML, CSS, and JavaScript.    Contact me if you have any questions. ",115,256,https://avatars.githubusercontent.com/u/71052435?u=1e11ed8e252953b31429b22d4a66eef7cda21485&v=4
