id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
93253246,en.javascript.info,javascript-tutorial/en.javascript.info,HTML,6,Modern JavaScript Tutorial ,3840,23253,https://avatars.githubusercontent.com/u/49552305?v=4
50617428,mkdocs-material,squidfunk/mkdocs-material,HTML,14,Documentation that simply works,3440,19694,https://avatars.githubusercontent.com/u/932156?u=7e83d7918b08b3b0bb9d190a6719bee81378d381&v=4
26291683,twemoji,twitter/twemoji,HTML,3,Emoji for everyone. https://twemoji.twitter.com/,1847,16754,https://avatars.githubusercontent.com/u/50278?v=4
246128823,html-css,gustavoguanabara/html-css,HTML,10,Curso de HTML5 e CSS3,3233,13452,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
281297416,hugo-PaperMod,adityatelange/hugo-PaperMod,HTML,10," A fast, clean, responsive Hugo theme.",2558,9430,https://avatars.githubusercontent.com/u/21258296?u=4fe72c9a4d4435c552a6d2cf4627d8a84fabc5d3&v=4
488804911,windmill,windmill-labs/windmill,HTML,10,Open-source developer platform to turn scripts into workflows and UIs. Fastest workflow engine (5x vs Airflow). Open-source alternative to Airplane and Retool.,425,9416,https://avatars.githubusercontent.com/u/98025271?v=4
181746158,hyperblog,freddier/hyperblog,HTML,4,Un blog increíble para el curso de Git y Github de Platzi,13090,8892,https://avatars.githubusercontent.com/u/824191?u=b6489963b9bdf24377e1c4dacdf983426c2aaaeb&v=4
541798154,unstructured,Unstructured-IO/unstructured,HTML,5,"Open source libraries and APIs to build custom preprocessing pipelines for labeling, training, or production machine learning pipelines. ",659,8140,https://avatars.githubusercontent.com/u/108372208?v=4
263452252,fluentui-system-icons,microsoft/fluentui-system-icons,HTML,3,"Fluent System Icons are a collection of familiar, friendly and modern icons from Microsoft.",514,5867,https://avatars.githubusercontent.com/u/6154722?v=4
153180924,docsy,google/docsy,HTML,2,A set of Hugo doc templates for launching open source content.,888,2535,https://avatars.githubusercontent.com/u/1342004?v=4
522137484,AWS-Certified-Cloud-Practitioner-Notes,kananinirav/AWS-Certified-Cloud-Practitioner-Notes,HTML,6,AWS Certified Cloud Practitioner Short Notes And Practice Exams (CLF-C02),496,1442,https://avatars.githubusercontent.com/u/30398499?u=76e047714eb73c42c87ae90db62af35b28f164b4&v=4
20395176,embeddedsw,Xilinx/embeddedsw,HTML,4,Xilinx Embedded Software (embeddedsw) Development,1055,914,https://avatars.githubusercontent.com/u/3189299?v=4
114834469,magic-modules,GoogleCloudPlatform/magic-modules,HTML,2,Add Google Cloud Platform support to Terraform,1494,790,https://avatars.githubusercontent.com/u/2810941?v=4
2967233,documentation,DataDog/documentation,HTML,4,The source for Datadog's documentation site.,1036,443,https://avatars.githubusercontent.com/u/365230?v=4
