id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,C#,56,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,2758,21699,https://avatars.githubusercontent.com/u/15783049?u=86f380636f7c09b86788a977ea96272cb7484a30&v=4
29078997,roslyn,dotnet/roslyn,C#,1,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,3904,17586,https://avatars.githubusercontent.com/u/9141961?v=4
46755185,server,bitwarden/server,C#,8,"The core infrastructure backend (API, database, Docker, etc).",1110,12820,https://avatars.githubusercontent.com/u/15990069?v=4
16157746,efcore,dotnet/efcore,C#,14,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",2973,12626,https://avatars.githubusercontent.com/u/9141961?v=4
64753043,AssetStudio,Perfare/AssetStudio,C#,6,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",2176,11135,https://avatars.githubusercontent.com/u/12952226?u=36886cb911e51458e6f2fdd041f97a6f7ce64b40&v=4
126486701,UnityCsReference,Unity-Technologies/UnityCsReference,C#,6,Unity C# reference source code.,2354,10611,https://avatars.githubusercontent.com/u/426196?v=4
83380995,eShopOnWeb,dotnet-architecture/eShopOnWeb,C#,8,"Sample ASP.NET Core 6.0 reference application, powered by Microsoft, demonstrating a layered application architecture with monolithic deployment model. Download the eBook PDF from docs folder.",4634,9006,https://avatars.githubusercontent.com/u/27453006?v=4
743436,ET,egametang/ET,C#,9,Unity3D Client And C# Server Framework,2666,7277,https://avatars.githubusercontent.com/u/315758?v=4
153711945,wpf,dotnet/wpf,C#,4,WPF is a .NET Core UI framework for building Windows desktop applications.,1079,6387,https://avatars.githubusercontent.com/u/9141961?v=4
41822320,NSwag,RicoSuter/NSwag,C#,3,"The Swagger/OpenAPI toolchain for .NET, ASP.NET Core and TypeScript. ",1133,5970,https://avatars.githubusercontent.com/u/2603405?u=eaf8de2141873385ae3d6c2cefb7afefabd8c78d&v=4
125612271,EntityComponentSystemSamples,Unity-Technologies/EntityComponentSystemSamples,C#,5,,1357,5910,https://avatars.githubusercontent.com/u/426196?v=4
187499284,UniTask,Cysharp/UniTask,C#,16,Provides an efficient allocation free async/await integration for Unity.,605,5697,https://avatars.githubusercontent.com/u/44487420?v=4
288428676,MudBlazor,MudBlazor/MudBlazor,C#,12,Blazor Component Library based on Material design with an emphasis on ease of use. Mainly written in C# with Javascript kept to a bare minimum it empowers .NET developers to easily debug it if needed.,958,5646,https://avatars.githubusercontent.com/u/79755064?v=4
286490065,open-project-1,UnityTechnologies/open-project-1,C#,5,Unity Open Project #1: Chop Chop,1978,5310,https://avatars.githubusercontent.com/u/13039680?v=4
134363073,HandyControl,HandyOrg/HandyControl,C#,2,Contains some simple and commonly used WPF controls,908,4830,https://avatars.githubusercontent.com/u/46532717?v=4
57452143,mobile,bitwarden/mobile,C#,4,The mobile app vault (iOS and Android).,654,4789,https://avatars.githubusercontent.com/u/15990069?v=4
117102183,graphql-platform,ChilliCream/graphql-platform,C#,0,"Welcome to the home of the Hot Chocolate GraphQL server for .NET, the Strawberry Shake GraphQL client for .NET and Banana Cake Pop the awesome Monaco based GraphQL IDE.",663,4530,https://avatars.githubusercontent.com/u/16239022?v=4
10601208,Umbraco-CMS,umbraco/Umbraco-CMS,C#,5,"The simple, flexible and friendly ASP.NET CMS used by more than 730.000 websites",2513,3926,https://avatars.githubusercontent.com/u/1419552?v=4
46233451,example-voting-app,dockersamples/example-voting-app,C#,6,"Example distributed app composed of multiple containers for Docker, Compose, Swarm, and Kubernetes",7677,3671,https://avatars.githubusercontent.com/u/25759379?v=4
49673872,SSH.NET,sshnet/SSH.NET,C#,6,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",855,3394,https://avatars.githubusercontent.com/u/16708801?v=4
483682564,UniHacker,tylearymf/UniHacker,C#,7,"Patch all versions of Unity3D and UnityHub for Windows, MacOS, Linux and Docker.",465,1930,https://avatars.githubusercontent.com/u/14980389?u=ab34ef75cb8c61409adc298702c4055d989abd58&v=4
373274891,Maui,CommunityToolkit/Maui,C#,5,"The .NET MAUI Community Toolkit is a community-created library that contains .NET MAUI Extensions, Advanced UI/UX Controls, and Behaviors to help make your life as a .NET MAUI developer easier",236,1589,https://avatars.githubusercontent.com/u/41346473?v=4
92001425,space-station-14,space-wizards/space-station-14,C#,3,A multiplayer game about paranoia and chaos on a space station. Remake of the cult-classic Space Station 13.,1615,1390,https://avatars.githubusercontent.com/u/10567778?v=4
126898329,PowerApps-Samples,microsoft/PowerApps-Samples,C#,1,"Sample code for Power Apps, including Dataverse, model-driven apps, canvas apps, Power Apps component framework, portals, and AI Builder.",1509,1141,https://avatars.githubusercontent.com/u/6154722?v=4
665124832,TagzApp,FritzAndFriends/TagzApp,C#,5,An application that discovers content on social media for hashtags,10,19,https://avatars.githubusercontent.com/u/45900127?v=4
