id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,63,Python - 100天从新手到大师,51929,154461,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
155220641,transformers,huggingface/transformers,Python,52,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",26194,131611,https://avatars.githubusercontent.com/u/25720743?v=4
114747226,faceswap,deepfakes/faceswap,Python,86,Deepfakes Software For All,13059,50470,https://avatars.githubusercontent.com/u/34667098?u=694bb8572af60931d10ae4d2e600b989cffd0ff0&v=4
873328,sentry,getsentry/sentry,Python,14,Developer-first error tracking and performance monitoring,4112,38473,https://avatars.githubusercontent.com/u/1396951?v=4
162405963,gradio,gradio-app/gradio,Python,37,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!",2380,31955,https://avatars.githubusercontent.com/u/51063788?v=4
656099147,mem0,mem0ai/mem0,Python,327,The Memory layer for your AI apps,1923,21018,https://avatars.githubusercontent.com/u/137054526?v=4
52796596,netbox,netbox-community/netbox,Python,8,The premier source of truth powering network automation. Open source under Apache 2. Public demo: https://demo.netbox.dev,2528,15702,https://avatars.githubusercontent.com/u/44905828?v=4
639835356,gpt-researcher,assafelovic/gpt-researcher,Python,37,LLM based autonomous agent that does online comprehensive research on any given topic,1790,13883,https://avatars.githubusercontent.com/u/13554167?u=95845045a1f76c09988d29132c892c92532848b0&v=4
91594105,awx,ansible/awx,Python,5,"AWX provides a web-based user interface, REST API, and task engine built on top of Ansible. It is one of the upstream projects for Red Hat Ansible Automation Platform.",3397,13843,https://avatars.githubusercontent.com/u/1507452?v=4
576103395,whisperX,m-bain/whisperX,Python,316,WhisperX:  Automatic Speech Recognition with Word-level Timestamps (& Diarization),1171,11190,https://avatars.githubusercontent.com/u/36994049?u=0f750a9189a59dd0a5dce0c7d0c6e91f0e42e397&v=4
627727693,axolotl,axolotl-ai-cloud/axolotl,Python,7,Go ahead and axolotl questions,805,7462,https://avatars.githubusercontent.com/u/167502477?v=4
655413331,HivisionIDPhotos,Zeyi-Lin/HivisionIDPhotos,Python,1911,⚡️HivisionIDPhotos: a lightweight and efficient AI ID photos tools. 一个轻量级的AI证件照制作算法。,574,6400,https://avatars.githubusercontent.com/u/58305964?u=fa52e62949b3947f0f01911ae3bae7e5d9e85856&v=4
599293758,azure-search-openai-demo,Azure-Samples/azure-search-openai-demo,Python,9,"A sample app for the Retrieval-Augmented Generation pattern running in Azure, using Azure AI Search for retrieval and Azure OpenAI large language models  to power ChatGPT-style and Q&A experiences.",3984,5852,https://avatars.githubusercontent.com/u/1844662?v=4
604360463,OLMo,allenai/OLMo,Python,19,"Modeling, training, eval, and inference code for OLMo",428,4350,https://avatars.githubusercontent.com/u/5667695?v=4
369428935,torchgeo,microsoft/torchgeo,Python,20,"TorchGeo: datasets, samplers, transforms, and pre-trained models for geospatial data",316,2544,https://avatars.githubusercontent.com/u/6154722?v=4
730753909,PyRIT,Azure/PyRIT,Python,2,The Python Risk Identification Tool for generative AI (PyRIT) is an open access automation framework to empower security professionals and machine learning engineers to proactively find risks in their generative AI systems.,305,1687,https://avatars.githubusercontent.com/u/6844498?v=4
