id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
164140756,Files,files-community/Files,C#,657,A modern file manager for Windows,1373,22806,https://avatars.githubusercontent.com/u/65931357?v=4
70104825,eShopOnContainers,dotnet-architecture/eShopOnContainers,C#,268,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 6, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor.",8932,20863,https://avatars.githubusercontent.com/u/27453006?v=4
262395224,maui,dotnet/maui,C#,693,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",932,15917,https://avatars.githubusercontent.com/u/9141961?v=4
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,C#,668,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,2182,15576,https://avatars.githubusercontent.com/u/15783049?u=86f380636f7c09b86788a977ea96272cb7484a30&v=4
16157746,efcore,dotnet/efcore,C#,121,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",2786,11384,https://avatars.githubusercontent.com/u/9141961?v=4
45363955,ip2region,lionsoul2014/ip2region,C#,182,"Ip2region is a offline IP location library with accuracy rate of 99.9% and 0.0x millseconds searching performance. DB file is ONLY a few megabytes with all IP address stored. binding for Java,PHP,C,Python,Nodejs,Golang,C#,lua. Binary,B-tree,Memory searching algorithm",1921,10452,https://avatars.githubusercontent.com/u/7111577?u=a51b0a2bb86351414783468b460723217636d785&v=4
210716005,runtime,dotnet/runtime,C#,341,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",3194,9252,https://avatars.githubusercontent.com/u/9141961?v=4
126486701,UnityCsReference,Unity-Technologies/UnityCsReference,C#,138,Unity C# reference source code.,2046,9198,https://avatars.githubusercontent.com/u/426196?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,310,Clean Architecture Solution Template for .NET 6,2021,8860,https://avatars.githubusercontent.com/u/1988321?u=f96f36eed8f5bc57c4aab7213306f960efc072b1&v=4
321682465,SteamTools,BeyondDimension/SteamTools,C#,748,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,536,8201,https://avatars.githubusercontent.com/u/79355691?v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,972,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,961,7036,https://avatars.githubusercontent.com/u/19404084?v=4
113807330,gui.cs,migueldeicaza/gui.cs,C#,399,Console-based user interface toolkit for .NET applications.,531,6674,https://avatars.githubusercontent.com/u/36863?v=4
324473895,downkyi,leiurayer/downkyi,C#,1365,哔哩下载姬downkyi，B站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,913,6615,https://avatars.githubusercontent.com/u/19290097?u=589c798ec2b77363ddf03308123a6f8c718a8426&v=4
27251463,Lean,QuantConnect/Lean,C#,127,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",2583,6262,https://avatars.githubusercontent.com/u/3912814?v=4
50605426,MixedRealityToolkit-Unity,microsoft/MixedRealityToolkit-Unity,C#,98,Mixed Reality Toolkit (MRTK) provides a set of components and features to accelerate cross-platform MR app development in Unity.,1984,5163,https://avatars.githubusercontent.com/u/6154722?v=4
187499284,UniTask,Cysharp/UniTask,C#,170,Provides an efficient allocation free async/await integration for Unity.,351,3312,https://avatars.githubusercontent.com/u/44487420?v=4
158405551,git-credential-manager,GitCredentialManager/git-credential-manager,C#,222,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",522,2640,https://avatars.githubusercontent.com/u/64464614?v=4
39425864,tModLoader,tModLoader/tModLoader,C#,113,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,1413,2569,https://avatars.githubusercontent.com/u/36521970?v=4
426700184,dotnet-podcasts,microsoft/dotnet-podcasts,C#,219,".NET 6 reference application shown at .NET Conf 2021 featuring ASP.NET Core, Blazor, .NET MAUI, Microservices, and more!",362,1394,https://avatars.githubusercontent.com/u/6154722?v=4
133872077,SanAndreasUnity,GTA-ASM/SanAndreasUnity,C#,122,Open source reimplementation of GTA San Andreas game engine in Unity,216,1306,https://avatars.githubusercontent.com/u/40309333?v=4
131145697,cognitive-services-speech-sdk,Azure-Samples/cognitive-services-speech-sdk,C#,59,Sample code for the Microsoft Cognitive Services Speech SDK,1243,1191,https://avatars.githubusercontent.com/u/1844662?v=4
255952484,maui-samples,dotnet/maui-samples,C#,141,Samples for .NET Multi-Platform App UI (.NET MAUI),181,1055,https://avatars.githubusercontent.com/u/9141961?v=4
464654186,dotnet-maui-workshop,dotnet-presentations/dotnet-maui-workshop,C#,403,"A full day workshop (.NET MAUI Workshop in a Box) on how to build apps with .NET MAUI for iOS, Android, macOS, and Windows",134,763,https://avatars.githubusercontent.com/u/31487945?v=4
417181752,MapAssist,OneXDeveloper/MapAssist,C#,56,D2R MapHack,230,379,https://avatars.githubusercontent.com/u/92535311?v=4
346786715,youtube-tutorials,MoralisWeb3/youtube-tutorials,C#,71,,857,361,https://avatars.githubusercontent.com/u/80474746?v=4
