id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
22790488,java-design-patterns,iluwatar/java-design-patterns,Java,790,Design patterns implemented in Java,23409,75318,https://avatars.githubusercontent.com/u/582346?u=5c7b4065a3a6c1554f2a142f191ac7acc64c249f&v=4
507775,elasticsearch,elastic/elasticsearch,Java,500,"Free and Open, Distributed, RESTful Search Engine",21839,59924,https://avatars.githubusercontent.com/u/6764390?v=4
9754983,tutorials,eugenp/tutorials,Java,448,"Just Announced - ""Learn Spring Security OAuth"": ",49215,30779,https://avatars.githubusercontent.com/u/1022859?v=4
2700474,fastjson,alibaba/fastjson,Java,379,A fast JSON parser/generator for Java.  ,6480,24659,https://avatars.githubusercontent.com/u/1961952?v=4
7613257,selenium,SeleniumHQ/selenium,Java,548,A browser automation framework and ecosystem.,6989,23844,https://avatars.githubusercontent.com/u/983927?v=4
7587038,canal,alibaba/canal,Java,361,阿里巴巴 MySQL binlog 增量订阅&消费组件 ,6800,23211,https://avatars.githubusercontent.com/u/1961952?v=4
15823460,redisson,redisson/redisson,Java,268,"Redisson - Redis Java client with features of In-Memory Data Grid. Over 50 Redis based Java objects and services: Set, Multimap, SortedSet, Map, List, Queue, Deque, Semaphore, Lock, AtomicLong, Map Reduce, Publish / Subscribe, Bloom filter, Spring Cache, Tomcat, Scheduler, JCache API, Hibernate, MyBatis, RPC, local cache ...",4686,19157,https://avatars.githubusercontent.com/u/16851431?v=4
75164823,rocketmq,apache/rocketmq,Java,265,Mirror of Apache RocketMQ,9783,17362,https://avatars.githubusercontent.com/u/47359?v=4
148496687,SpringBoot-Labs,YunaiV/SpringBoot-Labs,Java,519,一个涵盖六个专栏：Spring Boot 2.X、Spring Cloud、Spring Cloud Alibaba、Dubbo、分布式消息队列、分布式事务的仓库。希望胖友小手一抖，右上角来个 Star，感恩 1024,4762,14302,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
75643096,material-components-android,material-components/material-components-android,Java,135,Modular and customizable Material Design UI components for Android,2729,13707,https://avatars.githubusercontent.com/u/19478152?v=4
