id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
132464395,JavaGuide,Snailclimb/JavaGuide,Java,2176,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,41638,123332,https://avatars.githubusercontent.com/u/29880145?u=d2f8361655b9ebd973f5375acf014500bc0a4197&v=4
507775,elasticsearch,elastic/elasticsearch,Java,508,"Free and Open, Distributed, RESTful Search Engine",21874,60038,https://avatars.githubusercontent.com/u/6764390?v=4
64558143,AndroidUtilCode,Blankj/AndroidUtilCode,Java,182,:fire: Android developers should collect the following utils(updating).,10297,30946,https://avatars.githubusercontent.com/u/17978187?u=f16ccc3c301427f37a97f185c825ca7bc975a122&v=4
9754983,tutorials,eugenp/tutorials,Java,436,"Just Announced - ""Learn Spring Security OAuth"": ",49322,30888,https://avatars.githubusercontent.com/u/1022859?v=4
2700474,fastjson,alibaba/fastjson,Java,386,A fast JSON parser/generator for Java.  ,6482,24695,https://avatars.githubusercontent.com/u/1961952?v=4
7613257,selenium,SeleniumHQ/selenium,Java,572,A browser automation framework and ecosystem.,6996,23916,https://avatars.githubusercontent.com/u/983927?v=4
7587038,canal,alibaba/canal,Java,352,阿里巴巴 MySQL binlog 增量订阅&消费组件 ,6818,23295,https://avatars.githubusercontent.com/u/1961952?v=4
75643096,material-components-android,material-components/material-components-android,Java,126,Modular and customizable Material Design UI components for Android,2741,13726,https://avatars.githubusercontent.com/u/19478152?v=4
44804216,termux-app,termux/termux-app,Java,618,Termux - a terminal emulator application for Android OS extendible by variety of packages.,1805,13357,https://avatars.githubusercontent.com/u/8104776?v=4
139914932,quarkus,quarkusio/quarkus,Java,289,Quarkus: Supersonic Subatomic Java. ,1864,10193,https://avatars.githubusercontent.com/u/47638783?v=4
217943361,source-code-hunter,doocs/source-code-hunter,Java,1583,😱 从源码层面，剖析挖掘互联网行业主流技术的底层实现原理，为广大开发者 “提升技术深度” 提供便利。目前开放 Spring 全家桶，Mybatis、Netty、Dubbo 框架，及 Redis、Tomcat 中间件等,1932,10004,https://avatars.githubusercontent.com/u/43716716?v=4
237940592,Sa-Token,dromara/Sa-Token,Java,530,这可能是史上功能最全的Java权限认证框架！目前已集成——登录认证、权限认证、分布式Session会话、微服务网关鉴权、单点登录、OAuth2.0、踢人下线、Redis集成、前后台分离、记住我模式、模拟他人账号、临时身份切换、账号封禁、多账号认证体系、注解式鉴权、路由拦截式鉴权、花式token生成、自动续签、同端互斥登录、会话治理、密码加密、jwt集成、Spring集成、WebFlux集成...,1707,9313,https://avatars.githubusercontent.com/u/41095225?v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,371,"This repository consists of the code samples, assignments, and notes for the Java Data Structures & Algorithms bootcamp of Community Classroom.",4564,7521,https://avatars.githubusercontent.com/u/42698533?u=0b64f10aa6528ef363a9fe0eb802da40db71cd14&v=4
50160261,Paper,PaperMC/Paper,Java,462,High performance Spigot fork that aims to fix gameplay and mechanics inconsistencies,1599,6348,https://avatars.githubusercontent.com/u/7608950?v=4
83799439,lawnchair,LawnchairLauncher/lawnchair,Java,247,No clever tagline needed.,843,5644,https://avatars.githubusercontent.com/u/34144436?v=4
66023605,aws-doc-sdk-examples,awsdocs/aws-doc-sdk-examples,Java,205,"Welcome to the AWS Code Examples Repository.  This repo contains code examples used in the AWS documentation, AWS SDK Developer Guides, and more. For more information, see the Readme.rst file below.",3832,5529,https://avatars.githubusercontent.com/u/8661631?v=4
5663857,DependencyCheck,jeremylong/DependencyCheck,Java,126,OWASP dependency-check is a software composition analysis utility that detects publicly disclosed vulnerabilities in application dependencies.,948,4172,https://avatars.githubusercontent.com/u/862914?u=71fd67e507aca1d0e50bd4aaba1964e8ad4f0670&v=4
158256479,iceberg,apache/iceberg,Java,116,Apache Iceberg,1124,2879,https://avatars.githubusercontent.com/u/47359?v=4
267702531,mlkit,googlesamples/mlkit,Java,100,A collection of sample apps to demonstrate how to use Google's ML Kit APIs on Android and iOS,2072,2051,https://avatars.githubusercontent.com/u/7378196?v=4
66030306,reactor-netty,reactor/reactor-netty,Java,74,TCP/HTTP/UDP/QUIC client/server with Reactor over Netty,527,1973,https://avatars.githubusercontent.com/u/4201559?v=4
425205324,austin,ZhongFuCheng3y/austin,Java,785,消息推送平台:pencil: 推送下发【邮件】【短信】【微信服务号】【微信小程序】【企业微信】【钉钉】等消息类型。所使用的技术栈包括：SpringBoot、SpringDataJPA、MySQL、Docker、docker-compose、Kafka、Redis、Apollo、prometheus、Grafana、GrayLog、Flink、Xxl-job、Echarts等等,460,1773,https://avatars.githubusercontent.com/u/33118128?u=2fdf6f874aba7528ca5e677768a72c377da789d1&v=4
367217461,lilishop,lilishop/lilishop,Java,569,电商商城 多语言商城 跨境商城 多用户商城 小程序商城  微服务商城 新零售 社区商城,407,1460,https://avatars.githubusercontent.com/u/84162831?u=ca3fe7f98a58473a1b0be75c2c1798c409d56ff5&v=4
408733796,CatVodTVSpider,catvod/CatVodTVSpider,Java,277,,630,1334,https://avatars.githubusercontent.com/u/88956744?v=4
143298715,FairEmail,M66B/FairEmail,Java,874,"Fully featured, open source, privacy friendly email app for Android",224,857,https://avatars.githubusercontent.com/u/259573?v=4
206414745,besu,hyperledger/besu,Java,121,"An enterprise-grade Java-based, Apache 2.0 licensed Ethereum client https://wiki.hyperledger.org/display/besu",453,842,https://avatars.githubusercontent.com/u/7657900?v=4
