id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
132464395,JavaGuide,Snailclimb/JavaGuide,Java,2189,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,41644,123363,https://avatars.githubusercontent.com/u/29880145?u=d2f8361655b9ebd973f5375acf014500bc0a4197&v=4
507775,elasticsearch,elastic/elasticsearch,Java,511,"Free and Open, Distributed, RESTful Search Engine",21875,60043,https://avatars.githubusercontent.com/u/6764390?v=4
64558143,AndroidUtilCode,Blankj/AndroidUtilCode,Java,180,:fire: Android developers should collect the following utils(updating).,10296,30946,https://avatars.githubusercontent.com/u/17978187?u=f16ccc3c301427f37a97f185c825ca7bc975a122&v=4
9754983,tutorials,eugenp/tutorials,Java,438,"Just Announced - ""Learn Spring Security OAuth"": ",49327,30893,https://avatars.githubusercontent.com/u/1022859?v=4
2700474,fastjson,alibaba/fastjson,Java,389,A fast JSON parser/generator for Java.  ,6482,24696,https://avatars.githubusercontent.com/u/1961952?v=4
7613257,selenium,SeleniumHQ/selenium,Java,569,A browser automation framework and ecosystem.,6996,23921,https://avatars.githubusercontent.com/u/983927?v=4
75643096,material-components-android,material-components/material-components-android,Java,124,Modular and customizable Material Design UI components for Android,2741,13726,https://avatars.githubusercontent.com/u/19478152?v=4
44804216,termux-app,termux/termux-app,Java,616,Termux - a terminal emulator application for Android OS extendible by variety of packages.,1807,13363,https://avatars.githubusercontent.com/u/8104776?v=4
139914932,quarkus,quarkusio/quarkus,Java,289,Quarkus: Supersonic Subatomic Java. ,1864,10197,https://avatars.githubusercontent.com/u/47638783?v=4
217943361,source-code-hunter,doocs/source-code-hunter,Java,1587,😱 从源码层面，剖析挖掘互联网行业主流技术的底层实现原理，为广大开发者 “提升技术深度” 提供便利。目前开放 Spring 全家桶，Mybatis、Netty、Dubbo 框架，及 Redis、Tomcat 中间件等,1934,10012,https://avatars.githubusercontent.com/u/43716716?v=4
