id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,4737,A collective list of free APIs,22678,196833,https://avatars.githubusercontent.com/u/51121562?v=4
63476337,Python,TheAlgorithms/Python,Python,3009,All Algorithms implemented in Python,35967,138827,https://avatars.githubusercontent.com/u/20487725?v=4
155220641,transformers,huggingface/transformers,Python,2200,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",15274,65519,https://avatars.githubusercontent.com/u/25720743?v=4
843222,scikit-learn,scikit-learn/scikit-learn,Python,448,scikit-learn: machine learning in Python,23137,50486,https://avatars.githubusercontent.com/u/365630?v=4
160919119,fastapi,tiangolo/fastapi,Python,1174,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",3616,46420,https://avatars.githubusercontent.com/u/1326112?u=740f11212a731f56798f558ceddb0bd07642afa7&v=4
32689863,manim,3b1b/manim,Python,1000,Animation engine for explanatory math videos,4918,45315,https://avatars.githubusercontent.com/u/11601040?u=ccd223915efaad0958c195ce57bf46ab40d67873&v=4
114747226,faceswap,deepfakes/faceswap,Python,382,Deepfakes Software For All,11746,41428,https://avatars.githubusercontent.com/u/34667098?u=694bb8572af60931d10ae4d2e600b989cffd0ff0&v=4
4578002,python-patterns,faif/python-patterns,Python,2401,A collection of design patterns/idioms in Python,6419,33744,https://avatars.githubusercontent.com/u/1304661?u=3c1b0dbad33966d8eea133e85724bda354dedc89&v=4
136026789,DeepFaceLab,iperov/DeepFaceLab,Python,744,DeepFaceLab is the leading software for creating deepfakes.,7603,33330,https://avatars.githubusercontent.com/u/8076202?u=2928fa5264ebcdb64c8175e726cbc2438e483ba2&v=4
212639071,devops-exercises,bregman-arie/devops-exercises,Python,1628,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",5409,25738,https://avatars.githubusercontent.com/u/10349437?u=bb7c3c533587d7cb2e3dd336e0f8a0d40544e5f5&v=4
178626720,lightning,Lightning-AI/lightning,Python,416,Build high-performance AI models with PyTorch Lightning (organized PyTorch). Deploy models with Lightning Apps (organized Python to build end-to-end ML systems).,2454,18841,https://avatars.githubusercontent.com/u/58386951?v=4
154739597,jax,google/jax,Python,1153,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more",1711,18616,https://avatars.githubusercontent.com/u/1342004?v=4
192640529,label-studio,heartexlabs/label-studio,Python,660,Label Studio is a multi-type data labeling and annotation tool with standardized output format,1094,9329,https://avatars.githubusercontent.com/u/48309720?v=4
266417772,Summer2023-Internships,pittcsc/Summer2023-Internships,Python,1177,Collection of Summer 2023 tech internships!,994,9202,https://avatars.githubusercontent.com/u/7276234?v=4
382680786,dalle-mini,borisdayma/dalle-mini,Python,7862,DALL·E Mini - Generate images from a text prompt,639,9303,https://avatars.githubusercontent.com/u/715491?v=4
143328315,mindsdb,mindsdb/mindsdb,Python,1024,In-Database Machine Learning,802,7869,https://avatars.githubusercontent.com/u/31035808?v=4
341714203,DALL-E,openai/DALL-E,Python,1696,PyTorch package for the discrete VAE used for DALL·E.,1310,7297,https://avatars.githubusercontent.com/u/14957082?v=4
321659062,DeepFaceLive,iperov/DeepFaceLive,Python,1946,Real-time face swap for PC streaming or video calls,852,6170,https://avatars.githubusercontent.com/u/8076202?u=2928fa5264ebcdb64c8175e726cbc2438e483ba2&v=4
77276660,sigma,SigmaHQ/sigma,Python,172,Generic Signature Format for SIEM Systems,1523,5156,https://avatars.githubusercontent.com/u/79842123?v=4
110688239,PaddleSpeech,PaddlePaddle/PaddleSpeech,Python,1184,"Easy-to-use Speech Toolkit including SOTA/Streaming ASR with punctuation, influential TTS with text frontend, Speaker Verification System and End-to-End Speech Simultaneous Translation.",919,4242,https://avatars.githubusercontent.com/u/23534030?v=4
382756807,TechXueXi,TechXueXi/TechXueXi,Python,314,强国通 科技强国 学习强国 xuexiqiangguo 全网最好用开源网页学习强国助手：TechXueXi （懒人刷分工具 自动学习）技术强国，支持答题，支持 docker 45分/天,909,3376,https://avatars.githubusercontent.com/u/63344348?v=4
330914717,ivy,unifyai/ivy,Python,965,The Unified Machine Learning Framework,782,2640,https://avatars.githubusercontent.com/u/63879146?v=4
315490189,OpenCore-Legacy-Patcher,dortania/OpenCore-Legacy-Patcher,Python,377,Experience macOS just like before,304,2484,https://avatars.githubusercontent.com/u/46268266?v=4
274782881,learn-cantrill-io-labs,acantril/learn-cantrill-io-labs,Python,408,Standard and Advanced Demos for learn.cantrill.io courses,810,2006,https://avatars.githubusercontent.com/u/15226029?u=5b047c423bdd689755f124ed7eaffa6c970dc5cb&v=4
412876502,mirror-leech-telegram-bot,anasty17/mirror-leech-telegram-bot,Python,785,Aria/qBittorrent Telegram mirror/leech bot,3763,1618,https://avatars.githubusercontent.com/u/77075674?u=08738f18b247e8bdcc15584bf6b37851cee960a0&v=4
