id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,255,Ruby on Rails,20443,50963,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,271,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9805,44908,https://avatars.githubusercontent.com/u/3083652?v=4
27442967,fastlane,fastlane/fastlane,Ruby,536,🚀 The easiest way to automate building and releasing your iOS and Android apps,5231,35439,https://avatars.githubusercontent.com/u/11098337?v=4
53238813,brew,Homebrew/brew,Ruby,377,🍺 The missing package manager for macOS (or Linux),7771,32527,https://avatars.githubusercontent.com/u/1503512?v=4
308770,devise,heartcombo/devise,Ruby,105,Flexible authentication solution for Rails with Warden.,5425,22511,https://avatars.githubusercontent.com/u/59584037?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,47,The Cocoa Dependency Manager.,2541,13740,https://avatars.githubusercontent.com/u/1189714?v=4
1090311,logstash,elastic/logstash,Ruby,85,"Logstash - transport and process your logs, events, or other data",3326,12931,https://avatars.githubusercontent.com/u/6764390?v=4
3195124,sidekiq,mperham/sidekiq,Ruby,75,"Simple, efficient background processing for Ruby",2148,11895,https://avatars.githubusercontent.com/u/2911?u=9e18eee0dc7fe4564dba7cdc7e22711a47171a8b&v=4
88740103,postal,postalserver/postal,Ruby,132,✉️ A fully featured open source mail delivery platform for incoming & outgoing e-mail,843,11792,https://avatars.githubusercontent.com/u/58169103?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,135,🍻 Default formulae for the missing package manager for macOS (or Linux),10584,11388,https://avatars.githubusercontent.com/u/1503512?v=4
1918677,fluentd,fluent/fluentd,Ruby,77,Fluentd: Unified Logging Layer (project under CNCF),1256,11272,https://avatars.githubusercontent.com/u/859518?v=4
96395,faker,faker-ruby/faker,Ruby,59,"A library for generating fake data such as names, addresses, and phone numbers.",2889,10090,https://avatars.githubusercontent.com/u/47637297?v=4
1725199,linguist,github/linguist,Ruby,112,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3608,9959,https://avatars.githubusercontent.com/u/9919?v=4
21829,factory_bot,thoughtbot/factory_bot,Ruby,35,A library for setting up Ruby objects as test data.,2549,7525,https://avatars.githubusercontent.com/u/6183?v=4
69193081,how-to-contribute-to-open-source,freeCodeCamp/how-to-contribute-to-open-source,Ruby,153,A guide to contributing to open source,1437,6680,https://avatars.githubusercontent.com/u/9892522?v=4
30985840,solidus,solidusio/solidus,Ruby,91,"🛒Solidus, Rails eCommerce System",1202,4302,https://avatars.githubusercontent.com/u/11045486?v=4
103766152,explore,github/explore,Ruby,73,Community-curated topic and collection pages on GitHub,10789,3223,https://avatars.githubusercontent.com/u/9919?v=4
5144181,flipper,jnunemaker/flipper,Ruby,53,":dolphin: Beautiful, performant feature flags for Ruby.",359,2961,https://avatars.githubusercontent.com/u/235?u=34ccc0c78404a1a5fed94fd9329345621da530fb&v=4
200302808,view_component,github/view_component,Ruby,67,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",307,2501,https://avatars.githubusercontent.com/u/9919?v=4
9831101,elasticsearch-ruby,elastic/elasticsearch-ruby,Ruby,3,Ruby integrations for Elasticsearch,582,1873,https://avatars.githubusercontent.com/u/6764390?v=4
419827947,railsdevs.com,joemasilotti/railsdevs.com,Ruby,53,The reverse job board for Ruby on Rails developers.,137,392,https://avatars.githubusercontent.com/u/2092156?u=2034ff0ae306672e6e1ad7a6c94f3f0530d4118a&v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,7,Datadog Tracing Ruby Client,284,186,https://avatars.githubusercontent.com/u/365230?v=4
212272090,price-transparency-guide,CMSgov/price-transparency-guide,Ruby,5,The technical implementation guide for the tri-departmental price transparency rule.,71,150,https://avatars.githubusercontent.com/u/3209407?v=4
294306071,ruby-exercises,TheOdinProject/ruby-exercises,Ruby,7,,297,78,https://avatars.githubusercontent.com/u/4441966?v=4
279271772,datadog-api-client-ruby,DataDog/datadog-api-client-ruby,Ruby,0,,11,11,https://avatars.githubusercontent.com/u/365230?v=4
