id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
10270250,react,facebook/react,JavaScript,2014,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",39014,189236,https://avatars.githubusercontent.com/u/69631?v=4
2126244,bootstrap,twbs/bootstrap,JavaScript,1025,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",76776,157850,https://avatars.githubusercontent.com/u/2918581?v=4
74791366,clean-code-javascript,ryanmcdermott/clean-code-javascript,JavaScript,1407,:bathtub: Clean Code concepts adapted for JavaScript,9129,68453,https://avatars.githubusercontent.com/u/5114666?u=d4baaf527cea161717905513840329c424bb6800&v=4
311525798,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,JavaScript,4782,"24 Lessons, 12 Weeks, Get Started as a Web Developer",7655,52282,https://avatars.githubusercontent.com/u/6154722?v=4
46629305,hacker-scripts,NARKOZ/hacker-scripts,JavaScript,620,Based on a true story,6660,44457,https://avatars.githubusercontent.com/u/253398?u=6a7aa5de8f27806c50f18e50e6cd203066bfa528&v=4
9852918,Ghost,TryGhost/Ghost,JavaScript,340,"Turn your audience into a business. Publishing, memberships, subscriptions and newsletters.",8742,40415,https://avatars.githubusercontent.com/u/2178663?v=4
31629751,cypress,cypress-io/cypress,JavaScript,639,"Fast, easy and reliable testing for anything that runs in a browser.",2378,38802,https://avatars.githubusercontent.com/u/8908513?v=4
19745004,odoo,odoo/odoo,JavaScript,351,Odoo. Open Source Apps To Grow Your Business.,16321,25225,https://avatars.githubusercontent.com/u/6368483?v=4
91253698,ccxt,ccxt/ccxt,JavaScript,510,A JavaScript / Python / PHP cryptocurrency trading API with support for more than 100 bitcoin/altcoin exchanges,6060,24751,https://avatars.githubusercontent.com/u/31901609?v=4
17372733,OpenAPI-Specification,OAI/OpenAPI-Specification,JavaScript,351,The OpenAPI Specification Repository,8346,23976,https://avatars.githubusercontent.com/u/16343502?v=4
229764465,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,JavaScript,1891,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. ",4835,22476,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
135614069,reactjs-interview-questions,sudheerj/reactjs-interview-questions,JavaScript,893,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,5197,21338,https://avatars.githubusercontent.com/u/3127317?u=0ae9c57bd70b06b2e2293323841ebf59cf3dca90&v=4
306977633,AI-Expert-Roadmap,AMAI-GmbH/AI-Expert-Roadmap,JavaScript,1083,Roadmap to becoming an Artificial Intelligence Expert in 2022,1844,20271,https://avatars.githubusercontent.com/u/54247845?v=4
116392709,nginxconfig.io,digitalocean/nginxconfig.io,JavaScript,2460,⚙️ NGINX config generator on steroids 💉,1336,18732,https://avatars.githubusercontent.com/u/4650108?v=4
299628763,30-Days-Of-React,Asabeneh/30-Days-Of-React,JavaScript,2308,"30 Days of  React challenge is a step by step guide to learn React in 30 days. It requires HTML, CSS, and JavaScript knowledge. You should be comfortable with JavaScript before you start to React.  If you are not comfortable with JavaScript check out 30DaysOfJavaScript. This is a continuation of 30 Days Of JS.  This challenge may take more than 100 days, follow your own pace. ",3316,13140,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
280363952,umami,mikecao/umami,JavaScript,793,"Umami is a simple, fast, privacy-focused alternative to Google Analytics.",1647,11644,https://avatars.githubusercontent.com/u/477975?v=4
72343657,lossless-cut,mifi/lossless-cut,JavaScript,1171,The swiss army knife of lossless video/audio editing,726,11587,https://avatars.githubusercontent.com/u/402547?u=8f7d479bde7f334cc92dfb13295978093a816602&v=4
80862584,gutenberg,WordPress/gutenberg,JavaScript,191,The Block Editor project for WordPress and beyond. Plugin is available from the official repository.,2999,7928,https://avatars.githubusercontent.com/u/276006?v=4
235468657,pipedream,PipedreamHQ/pipedream,JavaScript,341,"Connect APIs, remarkably fast.  Free for developers.",2032,3465,https://avatars.githubusercontent.com/u/43791938?v=4
42580311,tasks,rolling-scopes-school/tasks,JavaScript,287,,3828,1925,https://avatars.githubusercontent.com/u/11501370?v=4
480480380,GitHubGraduation-2022,education/GitHubGraduation-2022,JavaScript,698,"Join the GitHub Graduation Yearbook and ""walk the stage"" on June 11.",6706,1364,https://avatars.githubusercontent.com/u/6667880?v=4
158107419,classic-core,terra-money/classic-core,JavaScript,284,GO implementation of the Terra Protocol ,286,964,https://avatars.githubusercontent.com/u/38208150?v=4
458109190,KR,KingRan/KR,JavaScript,242,,700,839,https://avatars.githubusercontent.com/u/4652278?v=4
463188323,blooket-hack,glixxzzy/blooket-hack,JavaScript,101,Multiple game hacks to use so the game become easier to play!,892,223,https://avatars.githubusercontent.com/u/100364882?u=b2e497b24de3598ace203927568996c9d697e55b&v=4
405929837,dalle-playground,saharmor/dalle-playground,JavaScript,402,A playground to generate images from any text prompt based on OpenAI's DALL-E https://openai.com/blog/dall-e/,138,531,https://avatars.githubusercontent.com/u/6180201?u=34c1473a40b9eb2f5327a2c91e738830ff015b73&v=4
