id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,384,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,16177,74820,https://avatars.githubusercontent.com/u/64791939?v=4
1700621,normalize.css,necolas/normalize.css,CSS,345,A modern alternative to CSS resets,10736,47818,https://avatars.githubusercontent.com/u/239676?u=bc5384b5b8e480d93c83ea4b99e3ff239f3564fd&v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,760,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",2853,36166,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
15585444,Hover,IanLunn/Hover,CSS,106,"A collection of CSS3 powered hover effects to be applied to links, buttons, logos, SVG, featured images and so on. Easily apply to your own elements, modify or just use for inspiration. Available in CSS, Sass, and LESS.",5641,26107,https://avatars.githubusercontent.com/u/694641?v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,3906,"50+ mini web projects using HTML, CSS & JS",4658,17011,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
68592809,iCSS,chokcoco/iCSS,CSS,169,不止于 CSS,1365,12571,https://avatars.githubusercontent.com/u/8554143?u=c322501aeb96b3f90f504512d501830b70894eae&v=4
17446152,2048,gabrielecirulli/2048,CSS,65,A small clone of 1024 (https://play.google.com/store/apps/details?id=com.veewo.a1024),16069,11292,https://avatars.githubusercontent.com/u/886011?v=4
49767244,primeng,primefaces/primeng,CSS,75,The Most Complete Angular UI Component Library,3848,7499,https://avatars.githubusercontent.com/u/3494069?v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,73,A sample Spring-based application,16069,5670,https://avatars.githubusercontent.com/u/317776?v=4
204008310,spicetify-themes,spicetify/spicetify-themes,CSS,128,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/spicetify-cli,1137,3628,https://avatars.githubusercontent.com/u/100136310?v=4
141040549,seeker,thewhiteh4t/seeker,CSS,148,Accurately Locate Smartphones using Social Engineering ,1119,3496,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
119437761,SocialFish,UndeadSec/SocialFish,CSS,63,Phishing Tool & Information Collector ,1056,2875,https://avatars.githubusercontent.com/u/29824686?v=4
329751286,youtube,safak/youtube,CSS,173,,3376,2813,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
9990881,Casper,TryGhost/Casper,CSS,17,The default theme for Ghost,2662,2350,https://avatars.githubusercontent.com/u/2178663?v=4
222361926,javascript-basic-projects,john-smilga/javascript-basic-projects,CSS,115,,2474,2269,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
64450725,online-cv,sharu725/online-cv,CSS,43,A minimal Jekyll Theme to host your resume (CV),4138,2056,https://avatars.githubusercontent.com/u/8033084?u=8c5923a9938f585d86454c68c5d6ef08d4156794&v=4
299116052,react-projects,john-smilga/react-projects,CSS,107,,2389,2194,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
346364145,based.cooking,LukeSmithxyz/based.cooking,CSS,51,A simple culinary website.,459,1772,https://avatars.githubusercontent.com/u/29150857?u=b5fa18a3ccbfe9162f7a9fb9cfd3d0b19b476c64&v=4
189863872,firefox-gnome-theme,rafaelmardojai/firefox-gnome-theme,CSS,157,A GNOME👣 theme for Firefox🔥,99,1612,https://avatars.githubusercontent.com/u/6210397?u=921731a68081297551e4ca9c96bcd607f9591355&v=4
420352316,project_modern_ui_ux_gpt3,adrianhajdin/project_modern_ui_ux_gpt3,CSS,120,Master the creation of Modern UX/UI Websites,353,1345,https://avatars.githubusercontent.com/u/24898559?u=676a88e76bd79c4b794256e7651c796336d05a3a&v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,208,Cloudflare’s developer docs.,1484,1122,https://avatars.githubusercontent.com/u/314135?v=4
400355716,teledrive,mgilangjanuar/teledrive,CSS,93,The Google Drive/OneDrive/etc alternative using Telegram API,315,997,https://avatars.githubusercontent.com/u/3146378?u=8c56781555120e193ff2d028432db47914bf9175&v=4
366437783,responsive-portfolio-website-Alexa,bedimcode/responsive-portfolio-website-Alexa,CSS,68,"Responsive Portfolio Website Using HTML, CSS & JavaScript",866,954,https://avatars.githubusercontent.com/u/61248995?u=9aac97bc872b32ebf85288486be6747ba6b7af66&v=4
441026348,Obsidian-Homepage,Rainbell129/Obsidian-Homepage,CSS,169,A dashboard for your obsidian vault.,52,400,https://avatars.githubusercontent.com/u/58488160?u=0661da37b656de9862e34382291c139bd0250f80&v=4
199519747,album-search,lighthouse-labs/album-search,CSS,0,,321,7,https://avatars.githubusercontent.com/u/5753105?v=4
