id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,389,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,16181,74840,https://avatars.githubusercontent.com/u/64791939?v=4
1700621,normalize.css,necolas/normalize.css,CSS,341,A modern alternative to CSS resets,10736,47831,https://avatars.githubusercontent.com/u/239676?u=bc5384b5b8e480d93c83ea4b99e3ff239f3564fd&v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,765,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",2854,36209,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
15585444,Hover,IanLunn/Hover,CSS,108,"A collection of CSS3 powered hover effects to be applied to links, buttons, logos, SVG, featured images and so on. Easily apply to your own elements, modify or just use for inspiration. Available in CSS, Sass, and LESS.",5642,26112,https://avatars.githubusercontent.com/u/694641?v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,3969,"50+ mini web projects using HTML, CSS & JS",4687,17145,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
68592809,iCSS,chokcoco/iCSS,CSS,162,不止于 CSS,1366,12576,https://avatars.githubusercontent.com/u/8554143?u=c322501aeb96b3f90f504512d501830b70894eae&v=4
17446152,2048,gabrielecirulli/2048,CSS,64,A small clone of 1024 (https://play.google.com/store/apps/details?id=com.veewo.a1024),16076,11293,https://avatars.githubusercontent.com/u/886011?v=4
49767244,primeng,primefaces/primeng,CSS,80,The Most Complete Angular UI Component Library,3850,7502,https://avatars.githubusercontent.com/u/3494069?v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,69,A sample Spring-based application,16084,5671,https://avatars.githubusercontent.com/u/317776?v=4
204008310,spicetify-themes,spicetify/spicetify-themes,CSS,129,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/spicetify-cli,1137,3634,https://avatars.githubusercontent.com/u/100136310?v=4
141040549,seeker,thewhiteh4t/seeker,CSS,147,Accurately Locate Smartphones using Social Engineering ,1119,3500,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
119437761,SocialFish,UndeadSec/SocialFish,CSS,62,Phishing Tool & Information Collector ,1057,2877,https://avatars.githubusercontent.com/u/29824686?v=4
329751286,youtube,safak/youtube,CSS,170,,3392,2823,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
9990881,Casper,TryGhost/Casper,CSS,17,The default theme for Ghost,2662,2350,https://avatars.githubusercontent.com/u/2178663?v=4
27855953,google-api-javascript-client,google/google-api-javascript-client,CSS,52,"Google APIs Client Library for browser JavaScript, aka gapi.",968,2323,https://avatars.githubusercontent.com/u/1342004?v=4
222361926,javascript-basic-projects,john-smilga/javascript-basic-projects,CSS,117,,2482,2278,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
64450725,online-cv,sharu725/online-cv,CSS,44,A minimal Jekyll Theme to host your resume (CV),4144,2058,https://avatars.githubusercontent.com/u/8033084?u=8c5923a9938f585d86454c68c5d6ef08d4156794&v=4
299116052,react-projects,john-smilga/react-projects,CSS,99,,2394,2201,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
346364145,based.cooking,LukeSmithxyz/based.cooking,CSS,50,A simple culinary website.,460,1771,https://avatars.githubusercontent.com/u/29150857?u=b5fa18a3ccbfe9162f7a9fb9cfd3d0b19b476c64&v=4
420352316,project_modern_ui_ux_gpt3,adrianhajdin/project_modern_ui_ux_gpt3,CSS,120,Master the creation of Modern UX/UI Websites,352,1350,https://avatars.githubusercontent.com/u/24898559?u=676a88e76bd79c4b794256e7651c796336d05a3a&v=4
492267422,ui-buttons,uihaven/ui-buttons,CSS,1103,100 Modern CSS Buttons. Every Style That You Can Imagine.,95,1277,https://avatars.githubusercontent.com/u/107314181?v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,217,Cloudflare’s developer docs.,1486,1133,https://avatars.githubusercontent.com/u/314135?v=4
400355716,teledrive,mgilangjanuar/teledrive,CSS,93,The Google Drive/OneDrive/etc alternative using Telegram API,318,999,https://avatars.githubusercontent.com/u/3146378?u=8c56781555120e193ff2d028432db47914bf9175&v=4
366437783,responsive-portfolio-website-Alexa,bedimcode/responsive-portfolio-website-Alexa,CSS,67,"Responsive Portfolio Website Using HTML, CSS & JavaScript",865,955,https://avatars.githubusercontent.com/u/61248995?u=9aac97bc872b32ebf85288486be6747ba6b7af66&v=4
441026348,Obsidian-Homepage,Rainbell129/Obsidian-Homepage,CSS,166,A dashboard for your obsidian vault.,52,402,https://avatars.githubusercontent.com/u/58488160?u=0661da37b656de9862e34382291c139bd0250f80&v=4
