id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
13233158,obs-studio,obsproject/obs-studio,C,821,OBS Studio - Free and open source software for live streaming and screen recording,5952,38941,https://avatars.githubusercontent.com/u/7725691?v=4
569041,curl,curl/curl,C,457,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET and TFTP. libcurl offers a myriad of powerful features",5121,25393,https://avatars.githubusercontent.com/u/16928085?v=4
102578345,lede,coolsnowwolf/lede,C,688,Lean's OpenWrt source,17461,21738,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
7634677,openssl,openssl/openssl,C,293,TLS/SSL and crypto library,8132,18634,https://avatars.githubusercontent.com/u/3279138?v=4
15337142,micropython,micropython/micropython,C,212,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,5457,14311,https://avatars.githubusercontent.com/u/6298560?v=4
927442,postgres,postgres/postgres,C,247,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",3360,10380,https://avatars.githubusercontent.com/u/177543?v=4
13836499,raylib,raysan5/raylib,C,274,A simple and easy-to-use library to enjoy videogames programming,1186,9810,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
179354282,OpenCorePkg,acidanthera/OpenCorePkg,C,204,OpenCore bootloader,1732,9633,https://avatars.githubusercontent.com/u/39672954?v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,195,Arduino core for the ESP32,5605,8775,https://avatars.githubusercontent.com/u/9460735?v=4
5414488,mongoose,cesanta/mongoose,C,189,Embedded Web Server,2346,8436,https://avatars.githubusercontent.com/u/5111322?v=4
54280778,cJSON,DaveGamble/cJSON,C,130,Ultralightweight JSON parser in ANSI C,2642,7529,https://avatars.githubusercontent.com/u/118247?v=4
1979797,FreeRDP,FreeRDP/FreeRDP,C,525,FreeRDP is a free remote desktop protocol library and clients,16879,6864,https://avatars.githubusercontent.com/u/663376?v=4
105944401,yugabyte-db,yugabyte/yugabyte-db,C,143,"The high-performance distributed SQL database for global, internet-scale apps.",792,6535,https://avatars.githubusercontent.com/u/17074854?v=4
91493088,GoodbyeDPI,ValdikSS/GoodbyeDPI,C,295,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),688,6556,https://avatars.githubusercontent.com/u/3054729?u=db712da584cc0d21a860b786b9ab2f2323758598&v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,221,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",3876,6190,https://avatars.githubusercontent.com/u/19595895?v=4
37060852,betaflight,betaflight/betaflight,C,118,Open Source Flight Controller Firmware,2295,5810,https://avatars.githubusercontent.com/u/19597933?v=4
400501136,mujoco,deepmind/mujoco,C,907,Multi-Joint dynamics with Contact. A general purpose physics simulator.,359,4417,https://avatars.githubusercontent.com/u/8596759?v=4
101866073,AliOS-Things,alibaba/AliOS-Things,C,35,面向IoT领域的、高可伸缩的物联网操作系统，可去官网了解更多信息https://www.aliyun.com/product/aliosthings,1017,4205,https://avatars.githubusercontent.com/u/1961952?v=4
40556106,wazuh,wazuh/wazuh,C,590,Wazuh - The Open Source Security Platform,778,4199,https://avatars.githubusercontent.com/u/13752566?v=4
6687936,mbedtls,Mbed-TLS/mbedtls,C,58,"An open source, portable, easy to use, readable and flexible SSL library",2014,3582,https://avatars.githubusercontent.com/u/97226525?v=4
92203868,ly,fairyglade/ly,C,475,display manager with console UI,235,3019,https://avatars.githubusercontent.com/u/99976890?v=4
470739558,activate-linux,MrGlockenspiel/activate-linux,C,2698,"The ""Activate Windows"" watermark ported to Linux",62,2973,https://avatars.githubusercontent.com/u/27740978?u=d6719e48d6dea577f10054a661f8918bd4b06094&v=4
6860771,tinyusb,hathach/tinyusb,C,186,An open source  cross-platform USB stack for embedded system,536,2794,https://avatars.githubusercontent.com/u/249515?u=5cc8dcf0f9bb8ea773f3aeb7e0ad0bed574cf37a&v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,264,Flipper Zero Firmware,377,1730,https://avatars.githubusercontent.com/u/57576566?v=4
15768646,bldc,vedderb/bldc,C,66,The VESC motor control firmware,965,1289,https://avatars.githubusercontent.com/u/2311760?v=4
