id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
156018,redis,redis/redis,C,675,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",21428,55678,https://avatars.githubusercontent.com/u/1529926?v=4
13233158,obs-studio,obsproject/obs-studio,C,845,OBS Studio - Free and open source software for live streaming and screen recording,6000,39231,https://avatars.githubusercontent.com/u/7725691?v=4
569041,curl,curl/curl,C,443,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET and TFTP. libcurl offers a myriad of powerful features",5136,25539,https://avatars.githubusercontent.com/u/16928085?v=4
36836475,tmux,tmux/tmux,C,446,tmux source code,1764,25286,https://avatars.githubusercontent.com/u/12054114?v=4
102578345,lede,coolsnowwolf/lede,C,657,Lean's OpenWrt source,17539,21927,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
15337142,micropython,micropython/micropython,C,210,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,5491,14373,https://avatars.githubusercontent.com/u/6298560?v=4
27737393,qmk_firmware,qmk/qmk_firmware,C,329,Open-source keyboard firmware for Atmel AVR and Arm USB families,26847,12649,https://avatars.githubusercontent.com/u/25358678?v=4
179354282,OpenCorePkg,acidanthera/OpenCorePkg,C,201,OpenCore bootloader,1747,9690,https://avatars.githubusercontent.com/u/39672954?v=4
65899476,esp-idf,espressif/esp-idf,C,177,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,5530,8663,https://avatars.githubusercontent.com/u/9460735?v=4
437011,zfs,openzfs/zfs,C,103,OpenZFS on Linux and FreeBSD,1469,7926,https://avatars.githubusercontent.com/u/4510897?v=4
50824485,systeminformer,winsiderss/systeminformer,C,430,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",1078,7640,https://avatars.githubusercontent.com/u/105516054?v=4
272457606,cosmopolitan,jart/cosmopolitan,C,408,build-once run-anywhere c library,225,7342,https://avatars.githubusercontent.com/u/49262?u=ac68933ab61c639ab59ae693a41ae89cd874c16e&v=4
50874442,citus,citusdata/citus,C,611,Distributed PostgreSQL as an extension,481,6749,https://avatars.githubusercontent.com/u/2545424?v=4
91493088,GoodbyeDPI,ValdikSS/GoodbyeDPI,C,292,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),687,6605,https://avatars.githubusercontent.com/u/3054729?u=db712da584cc0d21a860b786b9ab2f2323758598&v=4
105944401,yugabyte-db,yugabyte/yugabyte-db,C,132,"The high-performance distributed SQL database for global, internet-scale apps.",800,6578,https://avatars.githubusercontent.com/u/17074854?v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,193,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",3911,6232,https://avatars.githubusercontent.com/u/19595895?v=4
241659610,itlwm,OpenIntelWireless/itlwm,C,113,Intel Wi-Fi Drivers for macOS,557,5548,https://avatars.githubusercontent.com/u/67850724?v=4
400501136,mujoco,deepmind/mujoco,C,505,Multi-Joint dynamics with Contact. A general purpose physics simulator.,365,4484,https://avatars.githubusercontent.com/u/8596759?v=4
40556106,wazuh,wazuh/wazuh,C,708,Wazuh - The Open Source Security Platform,790,4360,https://avatars.githubusercontent.com/u/13752566?v=4
101866073,AliOS-Things,alibaba/AliOS-Things,C,44,面向IoT领域的、高可伸缩的物联网操作系统，可去官网了解更多信息https://www.aliyun.com/product/aliosthings,1032,4231,https://avatars.githubusercontent.com/u/1961952?v=4
469303019,ecapture,ehids/ecapture,C,611,"capture SSL/TLS text content without CA cert using eBPF. supports Linux x86_64/Aarch64, Android(GKI) Aarch64.",422,3795,https://avatars.githubusercontent.com/u/95527736?v=4
6687936,mbedtls,Mbed-TLS/mbedtls,C,66,"An open source, portable, easy to use, readable and flexible SSL library",2023,3608,https://avatars.githubusercontent.com/u/97226525?v=4
330980599,coder-kung-fu,yanfeizhang/coder-kung-fu,C,715,开发内功修炼,608,3646,https://avatars.githubusercontent.com/u/6801783?u=f48017dcdf757b5f5e8a3776c7d69b26d574ac58&v=4
494666336,123elf,taviso/123elf,C,244,A native port of Lotus 1-2-3 to Linux.,42,614,https://avatars.githubusercontent.com/u/123814?u=b62bec1a41456a2f68b4f22641f9bf816d4bbddf&v=4
442041737,Onion,jimgraygit/Onion,C,128,Stock OS overhaul for Miyoo Mini ,29,439,https://avatars.githubusercontent.com/u/85693713?v=4
