id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
31792824,flutter,flutter/flutter,Dart,2378,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,22381,141822,https://avatars.githubusercontent.com/u/14101776?v=4
311525798,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,JavaScript,3980,"24 Lessons, 12 Weeks, Get Started as a Web Developer",7773,53059,https://avatars.githubusercontent.com/u/6154722?v=4
136026789,DeepFaceLab,iperov/DeepFaceLab,Python,675,DeepFaceLab is the leading software for creating deepfakes.,7569,33136,https://avatars.githubusercontent.com/u/8076202?u=2928fa5264ebcdb64c8175e726cbc2438e483ba2&v=4
28751632,linux-insides,0xAX/linux-insides,Python,1887,A little bit about a linux kernel,2992,26395,https://avatars.githubusercontent.com/u/2699235?u=6b9135d5c583701b84620f5dd84b3217aa588591&v=4
212639071,devops-exercises,bregman-arie/devops-exercises,Python,1653,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",5349,25511,https://avatars.githubusercontent.com/u/10349437?u=bb7c3c533587d7cb2e3dd336e0f8a0d40544e5f5&v=4
229764465,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,JavaScript,1917,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. ",4884,22659,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
299354207,rustdesk,rustdesk/rustdesk,Rust,4566,Open source virtual / remote desktop infrastructure for everyone! The open source TeamViewer alternative. Display and control your PC and Android devices.,1989,21782,https://avatars.githubusercontent.com/u/71636191?u=2a82300d822331f687ec5f00a250fa9862b34cc5&v=4
130884470,solid,solidjs/solid,TypeScript,2159,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",487,19189,https://avatars.githubusercontent.com/u/79226042?v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,3626,"50+ mini web projects using HTML, CSS & JS",4572,16692,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
344191198,Data-Science-For-Beginners,microsoft/Data-Science-For-Beginners,Jupyter Notebook,3835,"10 Weeks, 20 Lessons, Data Science for All!",2401,14549,https://avatars.githubusercontent.com/u/6154722?v=4
299628763,30-Days-Of-React,Asabeneh/30-Days-Of-React,JavaScript,2401,"30 Days of  React challenge is a step by step guide to learn React in 30 days. It requires HTML, CSS, and JavaScript knowledge. You should be comfortable with JavaScript before you start to React.  If you are not comfortable with JavaScript check out 30DaysOfJavaScript. This is a continuation of 30 Days Of JS.  This challenge may take more than 100 days, follow your own pace. ",3379,13321,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
136667574,samples,flutter/samples,Dart,829,A collection of Flutter examples and demos,5550,12629,https://avatars.githubusercontent.com/u/14101776?v=4
192640529,label-studio,heartexlabs/label-studio,Python,1017,Label Studio is a multi-type data labeling and annotation tool with standardized output format,1084,9206,https://avatars.githubusercontent.com/u/48309720?v=4
382680786,dalle-mini,borisdayma/dalle-mini,Python,5386,DALL·E Mini - Generate images from a text prompt,455,6601,https://avatars.githubusercontent.com/u/715491?v=4
321659062,DeepFaceLive,iperov/DeepFaceLive,Python,1651,Real-time face swap for PC streaming or video calls,814,5845,https://avatars.githubusercontent.com/u/8076202?u=2928fa5264ebcdb64c8175e726cbc2438e483ba2&v=4
52300938,charts,bitnami/charts,Mustache,245,Bitnami Helm Charts,6179,5454,https://avatars.githubusercontent.com/u/5446553?v=4
343078060,dashy,Lissy93/dashy,Vue,3023,"🚀 A self-hostable personal dashboard built for you. Includes status-checking, widgets, themes, icon packs, a UI editor and tons more!",318,5505,https://avatars.githubusercontent.com/u/1862727?u=3932423b5da2d0ad30924b0111f05a5f21251d1c&v=4
483402734,nowinandroid,android/nowinandroid,Kotlin,3976,A fully functional Android app built entirely with Kotlin and Jetpack Compose,436,5022,https://avatars.githubusercontent.com/u/32689599?v=4
336274588,PaddleNLP,PaddlePaddle/PaddleNLP,Python,1267,"Easy-to-use and powerful NLP library with Awesome model zoo, supporting wide-range of NLP tasks from research to industrial applications, including Neural Search, Question Answering, Information Extraction and Sentiment Analysis end-to-end system.",1310,4542,https://avatars.githubusercontent.com/u/23534030?v=4
400501136,mujoco,deepmind/mujoco,C,908,Multi-Joint dynamics with Contact. A general purpose physics simulator.,359,4416,https://avatars.githubusercontent.com/u/8596759?v=4
422274596,ColossalAI,hpcaitech/ColossalAI,Python,1421,Colossal-AI: A Unified Deep Learning System for Big Model Era,402,3886,https://avatars.githubusercontent.com/u/88699314?v=4
330616364,go-clean-template,evrone/go-clean-template,Go,1960,Clean Architecture template for Golang services,194,2831,https://avatars.githubusercontent.com/u/431569?v=4
425205324,austin,ZhongFuCheng3y/austin,Java,715,消息推送平台:pencil: 推送下发【邮件】【短信】【微信服务号】【微信小程序】【企业微信】【钉钉】等消息类型。所使用的技术栈包括：SpringBoot、SpringDataJPA、MySQL、Docker、docker-compose、Kafka、Redis、Apollo、prometheus、Grafana、GrayLog、Flink、Xxl-job、Echarts等等,431,1609,https://avatars.githubusercontent.com/u/33118128?u=2fdf6f874aba7528ca5e677768a72c377da789d1&v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,204,Cloudflare’s developer docs.,1478,1112,https://avatars.githubusercontent.com/u/314135?v=4
484623572,Grasscutter_Resources,Koko-boya/Grasscutter_Resources,Lua,314,Combined Resource Folder from Multiple Sources of certain anime game,242,672,https://avatars.githubusercontent.com/u/53186299?u=83209b8c2ea60688fc5f8371df0a4a256f3bbaf0&v=4
