id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,1064,An Open Source Machine Learning Framework for Everyone,86882,165741,https://avatars.githubusercontent.com/u/15658638?v=4
44838949,swift,apple/swift,C++,419,The Swift Programming Language,9637,59875,https://avatars.githubusercontent.com/u/10639145?v=4
65600975,pytorch,pytorch/pytorch,C++,807,Tensors and Dynamic neural networks in Python with strong GPU acceleration,15712,56690,https://avatars.githubusercontent.com/u/21003710?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,531,Protocol Buffers - Google's data interchange format,14184,54965,https://avatars.githubusercontent.com/u/26310541?v=4
22887094,tesseract,tesseract-ocr/tesseract,C++,422,Tesseract Open Source OCR Engine (main repository),8025,45567,https://avatars.githubusercontent.com/u/8401422?v=4
27729880,grpc,grpc/grpc,C++,407,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",9158,34650,https://avatars.githubusercontent.com/u/7802525?v=4
67702184,Magisk,topjohnwu/Magisk,C++,830,The Magic Mask for Android,6733,26822,https://avatars.githubusercontent.com/u/7337301?v=4
6934395,rocksdb,facebook/rocksdb,C++,307,"A library that provides an embeddable, persistent key-value store for fast storage.",5255,22830,https://avatars.githubusercontent.com/u/69631?v=4
4524181,folly,facebook/folly,C++,289,An open-source C++ library developed and used at Facebook.,4669,22110,https://avatars.githubusercontent.com/u/69631?v=4
1062572,Catch2,catchorg/Catch2,C++,303,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",2603,15196,https://avatars.githubusercontent.com/u/33321405?v=4
143455116,filament,google/filament,C++,225,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",1397,14164,https://avatars.githubusercontent.com/u/1342004?v=4
7512484,ardupilot,ArduPilot/ardupilot,C++,108,"ArduPlane, ArduCopter, ArduRover, ArduSub source",12790,7389,https://avatars.githubusercontent.com/u/17919847?v=4
156939672,onnxruntime,microsoft/onnxruntime,C++,291,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",1627,6998,https://avatars.githubusercontent.com/u/6154722?v=4
15379620,pcsx2,PCSX2/pcsx2,C++,227,PCSX2 - The Playstation 2 Emulator,1113,6880,https://avatars.githubusercontent.com/u/6278711?v=4
86897963,ZLMediaKit,ZLMediaKit/ZLMediaKit,C++,322,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181 server and client framework based on C++11,1875,6744,https://avatars.githubusercontent.com/u/84565724?v=4
14303048,mame,mamedev/mame,C++,101,MAME,1586,5948,https://avatars.githubusercontent.com/u/9024458?v=4
39211337,engine,flutter/engine,C++,123,The Flutter engine,4492,5848,https://avatars.githubusercontent.com/u/14101776?v=4
2436255,osrm-backend,Project-OSRM/osrm-backend,C++,59,Open Source Routing Machine - C++ backend,2720,4998,https://avatars.githubusercontent.com/u/8207060?v=4
244694174,connectedhomeip,project-chip/connectedhomeip,C++,235,"Matter (formerly Project CHIP) is creating more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers,  guided by the Connectivity Standards Alliance (formerly Zigbee Alliance).",848,3888,https://avatars.githubusercontent.com/u/61027988?v=4
12682212,Launcher,MultiMC/Launcher,C++,145,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once,684,3364,https://avatars.githubusercontent.com/u/5411890?v=4
384520418,MaaAssistantArknights,MaaAssistantArknights/MaaAssistantArknights,C++,487,"《明日方舟》小助手，自动刷图、智能基建换班，全日常一键长草！| An Arknights assistant, supports ZH and EN client",217,2186,https://avatars.githubusercontent.com/u/97677443?v=4
470730648,Hyprland,vaxerski/Hyprland,C++,854,Hyprland is a dynamic tiling Wayland compositor that doesn't sacrifice on its looks.,38,1507,https://avatars.githubusercontent.com/u/43317083?u=6b2de1177ab2e2642e1e449910e237d7db2ea3e1&v=4
439448087,PolyMC,PolyMC/PolyMC,C++,431,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),116,1371,https://avatars.githubusercontent.com/u/96310119?v=4
436366606,CodeHelp-DSA-Busted-Series,loveBabbar/CodeHelp-DSA-Busted-Series,C++,85,This repo is creating providing students easy access to all the programs taught under Codehelp's DSA Busted Series.,587,806,https://avatars.githubusercontent.com/u/29489915?u=fcf37f59ad74d0389bcb06a49c324a4cab771e4e&v=4
450854006,Ender3V2S1,mriscoc/Ender3V2S1,C++,96,This is optimized firmware for Ender3 V2/S1 3D printers.,74,388,https://avatars.githubusercontent.com/u/2745567?u=e4675e8ca14b7092efdefeefa22fe0968d67e8cf&v=4
