id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
206462776,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,Java,1938,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,9521,67363,https://avatars.githubusercontent.com/u/21018904?u=bcc423f3536e0ea420dfe438d96b36a7ff2704d7&v=4
63477660,Java,TheAlgorithms/Java,Java,822,All Algorithms implemented in Java,18744,54632,https://avatars.githubusercontent.com/u/20487725?v=4
8859474,jadx,skylot/jadx,Java,483,Dex to Java decompiler,4556,36855,https://avatars.githubusercontent.com/u/118523?u=22c9766bcd42e7f4968002bb79141bbfc1e3ce5d&v=4
44662669,dbeaver,dbeaver/dbeaver,Java,849,Free universal database tool and SQL client,3112,34749,https://avatars.githubusercontent.com/u/34743864?v=4
120395176,easyexcel,alibaba/easyexcel,Java,470,快速、简洁、解决大文件内存溢出的java处理Excel工具,7303,29496,https://avatars.githubusercontent.com/u/1961952?v=4
44804216,termux-app,termux/termux-app,Java,967,Termux - a terminal emulator application for Android OS extendible by variety of packages.,2947,25943,https://avatars.githubusercontent.com/u/8104776?v=4
149001365,leetcode,doocs/leetcode,Java,1949,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,4400,25301,https://avatars.githubusercontent.com/u/43716716?v=4
332357698,ruoyi-vue-pro,YunaiV/ruoyi-vue-pro,Java,579,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,4261,20510,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
11125589,keycloak,keycloak/keycloak,Java,389,Open Source Identity and Access Management For Modern Applications and Services,5809,17890,https://avatars.githubusercontent.com/u/4921466?v=4
19257422,questdb,questdb/questdb,Java,411,An open source time-series database for fast ingest and SQL queries,1022,12943,https://avatars.githubusercontent.com/u/52297642?v=4
75882172,conductor,Netflix/conductor,Java,1544,Conductor is a microservices orchestration engine.,2301,12037,https://avatars.githubusercontent.com/u/913567?v=4
173335706,dolphinscheduler,apache/dolphinscheduler,Java,184,Apache DolphinScheduler is the modern data orchestration platform. Agile to create high performance workflow with low-code,4201,11303,https://avatars.githubusercontent.com/u/47359?v=4
231921809,supertokens-core,supertokens/supertokens-core,Java,439,Open source alternative to Auth0 / Firebase Auth / AWS Cognito ,394,10558,https://avatars.githubusercontent.com/u/50478857?v=4
2352744,cas,apereo/cas,Java,67,Apereo CAS - Identity & Single Sign On for all earthlings and beyond.,3881,10385,https://avatars.githubusercontent.com/u/4679233?v=4
6220644,OpenRefine,OpenRefine/OpenRefine,Java,238,"OpenRefine is a free, open source power tool for working with messy data and improving it",1876,9942,https://avatars.githubusercontent.com/u/2538880?v=4
656227652,Chat2DB,chat2db/Chat2DB,Java,1200,🔥 🔥 🔥 An intelligent and versatile general-purpose SQL client and reporting tool for databases which integrates ChatGPT capabilities.(智能的通用数据库SQL客户端和报表工具),1152,8810,https://avatars.githubusercontent.com/u/131834193?v=4
203183673,zfile,zfile-dev/zfile,Java,309,在线云盘、网盘、OneDrive、云存储、私有云、对象存储、h5ai、上传、下载,1665,8129,https://avatars.githubusercontent.com/u/94421252?v=4
33166041,react-native-video,react-native-video/react-native-video,Java,52,A <Video /> component for react-native,2787,6743,https://avatars.githubusercontent.com/u/71155384?v=4
506449138,TVBoxOSC,CatVodTVOfficial/TVBoxOSC,Java,294,真的没有QQ群、QQ频道、论坛。打包分发注意开源协议，保留出处，不守规矩就不要搞。,4280,5419,https://avatars.githubusercontent.com/u/107997140?v=4
204164353,kestra,kestra-io/kestra,Java,1016,"Infinitely scalable, event-driven, language-agnostic orchestration and scheduling platform to manage millions of workflows declaratively in code.",262,4870,https://avatars.githubusercontent.com/u/59033362?v=4
100084330,jeepay,jeequan/jeepay,Java,93,Jeepay是一套适合互联网企业使用的开源支付系统，支持多渠道服务商和普通商户模式。已对接微信支付，支付宝，云闪付官方接口，支持聚合码支付。,1623,4147,https://avatars.githubusercontent.com/u/4647835?u=011f203c7615ac4f80430940c19d8052c0a51b4f&v=4
594155488,Stirling-PDF,Frooodle/Stirling-PDF,Java,1328,locally hosted web application that allows you to perform various operations on PDF files,282,3955,https://avatars.githubusercontent.com/u/77850077?u=6a9b596bb97f3ddfcf8c50a9294c8d15a69d43bd&v=4
60561834,android,nextcloud/android,Java,62,📱 Nextcloud Android app,1679,3642,https://avatars.githubusercontent.com/u/19211038?v=4
442405131,LakeSoul,lakesoul-io/LakeSoul,Java,413,"LakeSoul is an end-to-end, realtime and cloud native Lakehouse framework with fast data ingestion, concurrent update and incremental data analytics on cloud storages for both BI and AI applications.",420,1985,https://avatars.githubusercontent.com/u/132748458?v=4
656264456,langchain4j,langchain4j/langchain4j,Java,308,Java version of LangChain,135,855,https://avatars.githubusercontent.com/u/132277850?u=11c4ba654c2502389a4c08aabb1ba7f22c4d61c2&v=4
