id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,284,Ruby on Rails,21428,53821,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,184,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,10228,47509,https://avatars.githubusercontent.com/u/3083652?v=4
27442967,fastlane,fastlane/fastlane,Ruby,145,🚀 The easiest way to automate building and releasing your iOS and Android apps,5642,37740,https://avatars.githubusercontent.com/u/11098337?v=4
53238813,brew,Homebrew/brew,Ruby,376,🍺 The missing package manager for macOS (or Linux),9331,37657,https://avatars.githubusercontent.com/u/1503512?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,260,API Documentation Browser,2241,32746,https://avatars.githubusercontent.com/u/9892522?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,274,Metasploit Framework,13603,31625,https://avatars.githubusercontent.com/u/1013671?v=4
481872,vagrant,hashicorp/vagrant,Ruby,93,Vagrant is a tool for building and distributing development environments.,4455,25446,https://avatars.githubusercontent.com/u/761456?v=4
538746,ruby,ruby/ruby,Ruby,128,The Ruby Programming Language,5420,20965,https://avatars.githubusercontent.com/u/210414?v=4
3623050,homebrew-cask,Homebrew/homebrew-cask,Ruby,62,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,10492,20254,https://avatars.githubusercontent.com/u/1503512?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,779,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",2557,17157,https://avatars.githubusercontent.com/u/23416667?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,49,The Cocoa Dependency Manager.,2688,14322,https://avatars.githubusercontent.com/u/1189714?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,116,🍻 Default formulae for the missing package manager for macOS (or Linux),11942,12835,https://avatars.githubusercontent.com/u/1503512?v=4
1725199,linguist,github-linguist/linguist,Ruby,78,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",4321,11392,https://avatars.githubusercontent.com/u/20014732?v=4
96395,faker,faker-ruby/faker,Ruby,40,"A library for generating fake data such as names, addresses, and phone numbers.",3166,10949,https://avatars.githubusercontent.com/u/47637297?v=4
301573344,community,community/community,Ruby,66,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",2689,6107,https://avatars.githubusercontent.com/u/93784371?v=4
30985840,solidus,solidusio/solidus,Ruby,38,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",1267,4800,https://avatars.githubusercontent.com/u/11045486?v=4
103766152,explore,github/explore,Ruby,34,Community-curated topic and collection pages on GitHub,13343,3972,https://avatars.githubusercontent.com/u/9919?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,58,🤖 Dependabot's core logic for creating update PR's.,887,3613,https://avatars.githubusercontent.com/u/27347476?v=4
614070,rubygems,rubygems/rubygems,Ruby,31,Library packaging and distribution for Ruby.,1823,3472,https://avatars.githubusercontent.com/u/208761?v=4
1175581,styles,citation-style-language/styles,Ruby,22,Official repository for Citation Style Language (CSL) citation styles.,3616,3054,https://avatars.githubusercontent.com/u/526476?v=4
10088951,theodinproject,TheOdinProject/theodinproject,Ruby,154,Main Website for The Odin Project,1991,2925,https://avatars.githubusercontent.com/u/4441966?v=4
284824224,ruby-openai,alexrudall/ruby-openai,Ruby,104,"OpenAI API + Ruby! 🤖❤️ Now with Assistants, Threads, Messages, Runs and Text to Speech 🍾",212,1947,https://avatars.githubusercontent.com/u/7175262?u=1c7a93502c0d7247a8f3e7383b100405f07f2d9d&v=4
463648726,ruby-lsp,Shopify/ruby-lsp,Ruby,58,An opinionated language server for Ruby,78,1074,https://avatars.githubusercontent.com/u/8085?v=4
3947396,sentry-ruby,getsentry/sentry-ruby,Ruby,8,Sentry SDK for Ruby,473,901,https://avatars.githubusercontent.com/u/1396951?v=4
565338578,Pokemon-Myth,realfalcary/Pokemon-Myth,Ruby,45,,89,81,https://avatars.githubusercontent.com/u/99625624?v=4
