id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
106017343,tailwindcss,tailwindlabs/tailwindcss,HTML,1049,A utility-first CSS framework for rapid UI development.,3834,73228,https://avatars.githubusercontent.com/u/67109815?v=4
240215314,awesome-compose,docker/awesome-compose,HTML,597,Awesome Docker Compose samples,5150,26607,https://avatars.githubusercontent.com/u/5429470?v=4
425159471,flash-linux0.11-talk,dibingfa/flash-linux0.11-talk,HTML,378,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,2379,17430,https://avatars.githubusercontent.com/u/25787738?u=b3d34b2077983e3632c0da01246c56235fb14c21&v=4
61204818,opensource.guide,github/opensource.guide,HTML,127,📚 Community guides for open source creators,16345,13121,https://avatars.githubusercontent.com/u/9919?v=4
6561551,TW-Elements,mdbootstrap/TW-Elements,HTML,351,"𝙃𝙪𝙜𝙚 collection of Tailwind components, sections and templates 😎",1615,12150,https://avatars.githubusercontent.com/u/20553039?v=4
240419888,vpncn.github.io,vpncn/vpncn.github.io,HTML,447,2023中国翻墙软件VPN推荐以及科学上网避坑，稳定好用。对比SSR机场、蓝灯、V2ray、老王VPN、VPS搭建梯子等科学上网与翻墙软件，中国最新科学上网翻墙梯子VPN下载推荐，访问Chatgpt。,1935,11927,https://avatars.githubusercontent.com/u/60838758?u=5c0ddcaece49df42e6a6ae6de818fb2bab426dba&v=4
369764441,wg-easy,wg-easy/wg-easy,HTML,693,The easiest way to run WireGuard VPN + Web-based Admin UI.,913,9218,https://avatars.githubusercontent.com/u/105704026?v=4
223953992,zphisher,htr-tech/zphisher,HTML,212,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,3143,9186,https://avatars.githubusercontent.com/u/56682134?u=74fe6bbac57544716e954409c7660ad583f627ce&v=4
407722319,Awesome-Diffusion-Models,diff-usion/Awesome-Diffusion-Models,HTML,302, A collection of resources and papers on Diffusion Models,748,8710,https://avatars.githubusercontent.com/u/64852725?v=4
60024365,al-folio,alshedivat/al-folio,HTML,388,"A beautiful, simple, clean, and responsive Jekyll theme for academics",9476,7298,https://avatars.githubusercontent.com/u/2126561?u=b434cef91a8c7021cfdcb1e8d918597b78b28036&v=4
11969507,html,whatwg/html,HTML,92,HTML Standard,2805,7238,https://avatars.githubusercontent.com/u/2226336?v=4
182849188,delta,delta-io/delta,HTML,104,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs",1454,6452,https://avatars.githubusercontent.com/u/49767398?v=4
125241352,tidytuesday,rfordatascience/tidytuesday,HTML,92,Official repo for the #tidytuesday project,2317,6002,https://avatars.githubusercontent.com/u/31736571?v=4
458094748,omnivore,omnivore-app/omnivore,HTML,2066,"Omnivore is a complete, open source read-it-later solution for people who like reading.",265,5896,https://avatars.githubusercontent.com/u/70113176?v=4
454015416,cve,trickest/cve,HTML,248,Gather and update all available and newest CVEs with their PoC.,716,5603,https://avatars.githubusercontent.com/u/62057399?v=4
325671936,reconftw,six2dez/reconftw,HTML,124,reconFTW is a tool designed to perform automated recon on a target domain by running the best set of tools to perform scanning and finding out vulnerabilities,827,4820,https://avatars.githubusercontent.com/u/24670991?u=406e2ff40ac99f57c5617c260486803721d0a42e&v=4
3618133,wpt,web-platform-tests/wpt,HTML,103,"Test suites for Web platform specs — including WHATWG, W3C, and others",3171,4481,https://avatars.githubusercontent.com/u/37226233?v=4
28312955,home-assistant.io,home-assistant/home-assistant.io,HTML,95,:blue_book: Home Assistant User documentation,6703,4010,https://avatars.githubusercontent.com/u/13844975?v=4
541798154,unstructured,Unstructured-IO/unstructured,HTML,348,"Open source libraries and APIs to build custom preprocessing pipelines for labeling, training, or production machine learning pipelines. ",232,3144,https://avatars.githubusercontent.com/u/108372208?v=4
118475451,pdf2htmlEX,pdf2htmlEX/pdf2htmlEX,HTML,1524,Convert PDF to HTML without losing text or format.,331,2778,https://avatars.githubusercontent.com/u/35697010?v=4
696990839,Sigma-Web-Dev-Course,CodeWithHarry/Sigma-Web-Dev-Course,HTML,1453,Source Code for Sigma Web Development Course,469,1721,https://avatars.githubusercontent.com/u/48705673?u=472aded90489332ecedb819278fc2cfbe485e4da&v=4
14218827,developer.chrome.com,GoogleChrome/developer.chrome.com,HTML,56,"The frontend, backend, and content source code for developer.chrome.com",1786,1591,https://avatars.githubusercontent.com/u/1778935?v=4
696243788,FinGLM,MetaGLM/FinGLM,HTML,559,,107,815,https://avatars.githubusercontent.com/u/145434645?v=4
456963513,anon-ecommerce-website,codewithsadee/anon-ecommerce-website,HTML,57,"Fully responsive ecommerce website, built using HTML CSS and JavaScript.",362,592,https://avatars.githubusercontent.com/u/72186095?u=4e74e2ecb35a64899f74e1f46a796263d1137968&v=4
633928924,website-v4,3kh0/website-v4,HTML,18,"3kh0, the better unblocked games website. If you fork this repo please give me a star to support me.",203,102,https://avatars.githubusercontent.com/u/58097612?u=0b95d656de5156459a98b3d154eaa3ca5b429d46&v=4
