id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,1491,Windows system utilities to maximize productivity,5835,98741,https://avatars.githubusercontent.com/u/6154722?v=4
7600409,shadowsocks-windows,shadowsocks/shadowsocks-windows,C#,407,A C# port of shadowsocks,16800,57424,https://avatars.githubusercontent.com/u/3006190?v=4
199570071,v2rayN,2dust/v2rayN,C#,5476,"A GUI client for Windows, support Xray core and v2fly core and others",9774,53488,https://avatars.githubusercontent.com/u/31833384?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,1106,PowerShell for every system!,7703,41878,https://avatars.githubusercontent.com/u/11524380?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,284,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",9496,33088,https://avatars.githubusercontent.com/u/9141961?v=4
164140756,Files,files-community/Files,C#,954,Building the best file manager for Windows,1987,29857,https://avatars.githubusercontent.com/u/65931357?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,461,Experimental Nintendo Switch Emulator written in C#,2416,25499,https://avatars.githubusercontent.com/u/39036280?v=4
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,C#,687,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,2966,23895,https://avatars.githubusercontent.com/u/15783049?u=86f380636f7c09b86788a977ea96272cb7484a30&v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,485,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET Foundation community project.",1714,20459,https://avatars.githubusercontent.com/u/14075148?v=4
324473895,downkyi,leiurayer/downkyi,C#,502,哔哩下载姬downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,1862,15815,https://avatars.githubusercontent.com/u/19290097?u=589c798ec2b77363ddf03308123a6f8c718a8426&v=4
102904613,ml-agents,Unity-Technologies/ml-agents,C#,185,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,3995,15659,https://avatars.githubusercontent.com/u/426196?v=4
193681686,netch,netchx/netch,C#,335,A simple proxy client,2561,15329,https://avatars.githubusercontent.com/u/52199683?v=4
69673033,CleanArchitecture,ardalis/CleanArchitecture,C#,256,Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core,2442,13827,https://avatars.githubusercontent.com/u/782127?u=75698de8f7b1cc3fda730cd742d8d8d59bd7a15c&v=4
103370157,optimizer,hellzerg/optimizer,C#,571,The finest Windows Optimizer,709,9906,https://avatars.githubusercontent.com/u/3146835?u=012a457ae34fc7f8a0e55e66f7e3f1702a6e7a47&v=4
83380995,eShopOnWeb,dotnet-architecture/eShopOnWeb,C#,144,"Sample ASP.NET Core 7.0 reference application, powered by Microsoft, demonstrating a layered application architecture with monolithic deployment model. Download the eBook PDF from docs folder.",4883,9412,https://avatars.githubusercontent.com/u/27453006?v=4
326826023,QuestPDF,QuestPDF/QuestPDF,C#,1501,"QuestPDF is a modern open-source .NET library for PDF document generation. Offering comprehensive layout engine powered by concise and discoverable C# Fluent API. Easily generate PDF reports, invoices, exports, etc.",453,9010,https://avatars.githubusercontent.com/u/73763469?v=4
288428676,MudBlazor,MudBlazor/MudBlazor,C#,232,Blazor Component Library based on Material design with an emphasis on ease of use. Mainly written in C# with Javascript kept to a bare minimum it empowers .NET developers to easily debug it if needed.,1057,6345,https://avatars.githubusercontent.com/u/79755064?v=4
157858597,YoutubeDownloader,Tyrrrz/YoutubeDownloader,C#,240,Downloads videos and playlists from YouTube,919,5664,https://avatars.githubusercontent.com/u/1935960?u=9bd36e0537f9a35589c6291c755ed21c1e5b0c6f&v=4
117102183,graphql-platform,ChilliCream/graphql-platform,C#,65,"Welcome to the home of the Hot Chocolate GraphQL server for .NET, the Strawberry Shake GraphQL client for .NET and Banana Cake Pop the awesome Monaco based GraphQL IDE.",701,4726,https://avatars.githubusercontent.com/u/16239022?v=4
255952484,maui-samples,dotnet/maui-samples,C#,77,Samples for .NET Multi-Platform App UI (.NET MAUI),1059,2544,https://avatars.githubusercontent.com/u/9141961?v=4
348132133,fluentui-blazor,microsoft/fluentui-blazor,C#,714,Microsoft Fluent UI Blazor components library. For use with .NET 6.0 or higher Blazor applications,194,2261,https://avatars.githubusercontent.com/u/6154722?v=4
131145697,cognitive-services-speech-sdk,Azure-Samples/cognitive-services-speech-sdk,C#,59,Sample code for the Microsoft Cognitive Services Speech SDK,1628,2201,https://avatars.githubusercontent.com/u/1844662?v=4
638609341,LLamaSharp,SciSharp/LLamaSharp,C#,215,"Run LLaMA/GPT model easily and fast in C#!🤗 It's also easy to integrate LLamaSharp with semantic-kernel, unity, WPF and WebApp.",126,947,https://avatars.githubusercontent.com/u/44989469?v=4
666163354,kernel-memory,microsoft/kernel-memory,C#,210,"Index and query any data using LLM and natural language, tracking sources and showing citations.",105,615,https://avatars.githubusercontent.com/u/6154722?v=4
624102171,azure-search-openai-demo-csharp,Azure-Samples/azure-search-openai-demo-csharp,C#,48,"A sample app for the Retrieval-Augmented Generation pattern running in Azure, using Azure Cognitive Search for retrieval and Azure OpenAI large language models to power ChatGPT-style and Q&A experiences. ",158,267,https://avatars.githubusercontent.com/u/1844662?v=4
