id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7600409,shadowsocks-windows,shadowsocks/shadowsocks-windows,C#,403,A C# port of shadowsocks,16798,57414,https://avatars.githubusercontent.com/u/3006190?v=4
199570071,v2rayN,2dust/v2rayN,C#,5406,"A GUI client for Windows, support Xray core and v2fly core and others",9757,53351,https://avatars.githubusercontent.com/u/31833384?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,1099,PowerShell for every system!,7702,41871,https://avatars.githubusercontent.com/u/11524380?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,295,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",9492,33079,https://avatars.githubusercontent.com/u/9141961?v=4
164140756,Files,files-community/Files,C#,943,Building the best file manager for Windows,1978,29846,https://avatars.githubusercontent.com/u/65931357?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,476,Experimental Nintendo Switch Emulator written in C#,2415,25485,https://avatars.githubusercontent.com/u/39036280?v=4
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,C#,674,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,2962,23861,https://avatars.githubusercontent.com/u/15783049?u=86f380636f7c09b86788a977ea96272cb7484a30&v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,488,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET Foundation community project.",1712,20435,https://avatars.githubusercontent.com/u/14075148?v=4
324473895,downkyi,leiurayer/downkyi,C#,506,哔哩下载姬downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,1861,15786,https://avatars.githubusercontent.com/u/19290097?u=589c798ec2b77363ddf03308123a6f8c718a8426&v=4
102904613,ml-agents,Unity-Technologies/ml-agents,C#,185,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,3995,15651,https://avatars.githubusercontent.com/u/426196?v=4
193681686,netch,netchx/netch,C#,333,A simple proxy client,2561,15325,https://avatars.githubusercontent.com/u/52199683?v=4
103370157,optimizer,hellzerg/optimizer,C#,578,The finest Windows Optimizer,706,9878,https://avatars.githubusercontent.com/u/3146835?u=012a457ae34fc7f8a0e55e66f7e3f1702a6e7a47&v=4
83380995,eShopOnWeb,dotnet-architecture/eShopOnWeb,C#,148,"Sample ASP.NET Core 7.0 reference application, powered by Microsoft, demonstrating a layered application architecture with monolithic deployment model. Download the eBook PDF from docs folder.",4883,9405,https://avatars.githubusercontent.com/u/27453006?v=4
326826023,QuestPDF,QuestPDF/QuestPDF,C#,1477,"QuestPDF is a modern open-source .NET library for PDF document generation. Offering comprehensive layout engine powered by concise and discoverable C# Fluent API. Easily generate PDF reports, invoices, exports, etc.",445,8932,https://avatars.githubusercontent.com/u/73763469?v=4
743436,ET,egametang/ET,C#,142,Unity3D Client And C# Server Framework,2837,7789,https://avatars.githubusercontent.com/u/315758?v=4
288428676,MudBlazor,MudBlazor/MudBlazor,C#,227,Blazor Component Library based on Material design with an emphasis on ease of use. Mainly written in C# with Javascript kept to a bare minimum it empowers .NET developers to easily debug it if needed.,1057,6333,https://avatars.githubusercontent.com/u/79755064?v=4
157858597,YoutubeDownloader,Tyrrrz/YoutubeDownloader,C#,236,Downloads videos and playlists from YouTube,918,5648,https://avatars.githubusercontent.com/u/1935960?u=9bd36e0537f9a35589c6291c755ed21c1e5b0c6f&v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,46,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://learn.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,4422,4823,https://avatars.githubusercontent.com/u/6844498?v=4
117102183,graphql-platform,ChilliCream/graphql-platform,C#,63,"Welcome to the home of the Hot Chocolate GraphQL server for .NET, the Strawberry Shake GraphQL client for .NET and Banana Cake Pop the awesome Monaco based GraphQL IDE.",701,4725,https://avatars.githubusercontent.com/u/16239022?v=4
558443197,LKY_OfficeTools,OdysseusYuan/LKY_OfficeTools,C#,372,一键自动化 下载、安装、激活 Office 的利器。,326,3844,https://avatars.githubusercontent.com/u/115532436?u=aedf0e067551a20e321c605a3581cf9df5a02666&v=4
255952484,maui-samples,dotnet/maui-samples,C#,78,Samples for .NET Multi-Platform App UI (.NET MAUI),1057,2540,https://avatars.githubusercontent.com/u/9141961?v=4
348132133,fluentui-blazor,microsoft/fluentui-blazor,C#,701,Microsoft Fluent UI Blazor components library. For use with .NET 6.0 or higher Blazor applications,190,2256,https://avatars.githubusercontent.com/u/6154722?v=4
131145697,cognitive-services-speech-sdk,Azure-Samples/cognitive-services-speech-sdk,C#,60,Sample code for the Microsoft Cognitive Services Speech SDK,1627,2197,https://avatars.githubusercontent.com/u/1844662?v=4
638609341,LLamaSharp,SciSharp/LLamaSharp,C#,212,"Run LLaMA/GPT model easily and fast in C#!🤗 It's also easy to integrate LLamaSharp with semantic-kernel, unity, WPF and WebApp.",125,933,https://avatars.githubusercontent.com/u/44989469?v=4
666163354,kernel-memory,microsoft/kernel-memory,C#,207,"Index and query any data using LLM and natural language, tracking sources and showing citations.",103,607,https://avatars.githubusercontent.com/u/6154722?v=4
