id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7600409,shadowsocks-windows,shadowsocks/shadowsocks-windows,C#,354,A C# port of shadowsocks,16772,57331,https://avatars.githubusercontent.com/u/3006190?v=4
199570071,v2rayN,2dust/v2rayN,C#,4142,"A GUI client for Windows, support Xray core and v2fly core and others",9559,51852,https://avatars.githubusercontent.com/u/31833384?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,547,PowerShell for every system!,7665,41499,https://avatars.githubusercontent.com/u/11524380?v=4
164140756,Files,files-community/Files,C#,389,Building the best file manager for Windows,1952,29350,https://avatars.githubusercontent.com/u/65931357?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,442,Experimental Nintendo Switch Emulator written in C#,2396,25294,https://avatars.githubusercontent.com/u/39036280?v=4
70104825,eShopOnContainers,dotnet-architecture/eShopOnContainers,C#,211,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor.",10523,24595,https://avatars.githubusercontent.com/u/27453006?v=4
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,C#,661,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,2943,23597,https://avatars.githubusercontent.com/u/15783049?u=86f380636f7c09b86788a977ea96272cb7484a30&v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,423,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET Foundation community project.",1694,20209,https://avatars.githubusercontent.com/u/14075148?v=4
102904613,ml-agents,Unity-Technologies/ml-agents,C#,169,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,3980,15584,https://avatars.githubusercontent.com/u/426196?v=4
193681686,netch,netchx/netch,C#,270,A simple proxy client,2535,15217,https://avatars.githubusercontent.com/u/52199683?v=4
165548191,PEASS-ng,carlospolop/PEASS-ng,C#,243,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),2846,13617,https://avatars.githubusercontent.com/u/17181413?u=7bab6cb28b2c583ee1f5f6ce8b3e0195601b6dde&v=4
22456440,osu,ppy/osu,C#,206,rhythm is just a *click* away!,2008,13140,https://avatars.githubusercontent.com/u/995763?v=4
103370157,optimizer,hellzerg/optimizer,C#,789,The finest Windows Optimizer,691,9633,https://avatars.githubusercontent.com/u/3146835?u=012a457ae34fc7f8a0e55e66f7e3f1702a6e7a47&v=4
83380995,eShopOnWeb,dotnet-architecture/eShopOnWeb,C#,109,"Sample ASP.NET Core 7.0 reference application, powered by Microsoft, demonstrating a layered application architecture with monolithic deployment model. Download the eBook PDF from docs folder.",4841,9331,https://avatars.githubusercontent.com/u/27453006?v=4
326826023,QuestPDF,QuestPDF/QuestPDF,C#,1274,"QuestPDF is a modern open-source .NET library for PDF document generation. Offering comprehensive layout engine powered by concise and discoverable C# Fluent API. Easily generate PDF reports, invoices, exports, etc.",433,8664,https://avatars.githubusercontent.com/u/73763469?v=4
743436,ET,egametang/ET,C#,140,Unity3D Client And C# Server Framework,2816,7736,https://avatars.githubusercontent.com/u/315758?v=4
187499284,UniTask,Cysharp/UniTask,C#,206,Provides an efficient allocation free async/await integration for Unity.,666,6376,https://avatars.githubusercontent.com/u/44487420?v=4
157858597,YoutubeDownloader,Tyrrrz/YoutubeDownloader,C#,226,Downloads videos and playlists from YouTube,914,5542,https://avatars.githubusercontent.com/u/1935960?u=9bd36e0537f9a35589c6291c755ed21c1e5b0c6f&v=4
57452143,mobile,bitwarden/mobile,C#,129,The mobile app vault (iOS and Android).,710,5142,https://avatars.githubusercontent.com/u/15990069?v=4
558443197,LKY_OfficeTools,OdysseusYuan/LKY_OfficeTools,C#,355,一键自动化 下载、安装、激活 Office 的利器。,312,3722,https://avatars.githubusercontent.com/u/115532436?u=aedf0e067551a20e321c605a3581cf9df5a02666&v=4
60672374,NanUI,XuanchenLin/NanUI,C#,797,"NanUI is an open source .NET project for .NET developers who want to create desktop applications with HTML, CSS and JavaScript.",652,3568,https://avatars.githubusercontent.com/u/16586330?u=ff2956f56368c531f69529a19528c49d8af66ad1&v=4
108726321,DnsServer,TechnitiumSoftware/DnsServer,C#,186,Technitium DNS Server,345,2734,https://avatars.githubusercontent.com/u/12230362?v=4
474724520,Installer,Rectify11/Installer,C#,247,A Windows 11 modification to make Windows more consistent.,127,1634,https://avatars.githubusercontent.com/u/131543110?v=4
682723630,UnityGaussianSplatting,aras-p/UnityGaussianSplatting,C#,398,Toy Gaussian Splatting visualization in Unity,105,1215,https://avatars.githubusercontent.com/u/348087?u=41311731f3f004fab8817c14c0440e09a29caa48&v=4
666163354,kernel-memory,microsoft/kernel-memory,C#,226,"Index and query any data using LLM and natural language, tracking sources and showing citations.",90,546,https://avatars.githubusercontent.com/u/6154722?v=4
