id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,9429,A collective list of free APIs,30149,267745,https://avatars.githubusercontent.com/u/51121562?v=4
83222441,system-design-primer,donnemartin/system-design-primer,Python,3755,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,41081,234535,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
12888993,core,home-assistant/core,Python,736,:house_with_garden: Open source home automation that puts local control and privacy first.,25481,63919,https://avatars.githubusercontent.com/u/13844975?v=4
71220757,PayloadsAllTheThings,swisskyrepo/PayloadsAllTheThings,Python,1189,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,13484,52398,https://avatars.githubusercontent.com/u/12152583?u=e368c891b81d41b1ce12825f52049e5eb146d401&v=4
620936652,gpt4free,xtekky/gpt4free,Python,2891,The official gpt4free repository | various collection of powerful language models,12069,48119,https://avatars.githubusercontent.com/u/98614666?u=73ffc35c4da01924e4c0636186fa1328b717fbb1&v=4
125266328,black,psf/black,Python,1635,The uncompromising Python code formatter,2321,35356,https://avatars.githubusercontent.com/u/50630501?v=4
168799526,pytorch-image-models,huggingface/pytorch-image-models,Python,524,"PyTorch image models, scripts, pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNet-V3/V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more",4377,27486,https://avatars.githubusercontent.com/u/25720743?v=4
628419800,MiniGPT-4,Vision-CAIR/MiniGPT-4,Python,905,Open-sourced codes for MiniGPT-4 and MiniGPT-v2,2734,23482,https://avatars.githubusercontent.com/u/61346166?v=4
143328315,mindsdb,mindsdb/mindsdb,Python,767,MindsDB connects AI models to real time data,2521,18788,https://avatars.githubusercontent.com/u/31035808?v=4
679237742,gpt-pilot,Pythagora-io/gpt-pilot,Python,9853,Dev tool that writes scalable apps from scratch while the developer oversees the implementation,1143,14596,https://avatars.githubusercontent.com/u/123263103?v=4
589831718,ComfyUI,comfyanonymous/ComfyUI,Python,1667,The most powerful and modular stable diffusion GUI with a graph/nodes interface.,1425,14563,https://avatars.githubusercontent.com/u/121283862?u=f3e53b07cfbae7136f1796d4f6453827a12c2307&v=4
629102662,LLaVA,haotian-liu/LLaVA,Python,4744,[NeurIPS'23 Oral] Visual Instruction Tuning: LLaVA (Large Language-and-Vision Assistant) built towards GPT-4V level capabilities.,938,9993,https://avatars.githubusercontent.com/u/6631389?u=0eaf5d6e8b2d067f89ef93f4b1c4e3ae049dc461&v=4
627480054,DB-GPT,eosphoros-ai/DB-GPT,Python,788,Revolutionizing Database Interactions with Private LLM Technology,1134,7940,https://avatars.githubusercontent.com/u/140580304?v=4
285774113,Wav2Lip,Rudrabha/Wav2Lip,Python,661,"This repository contains the codes of ""A Lip Sync Expert Is All You Need for Speech to Lip Generation In the Wild"", published at ACM Multimedia 2020. ",1685,7412,https://avatars.githubusercontent.com/u/35054375?v=4
77276660,sigma,SigmaHQ/sigma,Python,224,Main Sigma Rule Repository,1983,6966,https://avatars.githubusercontent.com/u/79842123?v=4
690561136,pandora,zhile-io/pandora,Python,2652,"潘多拉，一个让你呼吸顺畅的ChatGPT。Pandora, a ChatGPT client that lets you breathe freely.",929,5440,https://avatars.githubusercontent.com/u/144572553?u=6994d52c5e921bfca44277191ee8b5ef444db4bb&v=4
600368121,faster-whisper,guillaumekln/faster-whisper,Python,483,Faster Whisper transcription with CTranslate2,401,5427,https://avatars.githubusercontent.com/u/4805513?u=b3724b79885d1d21d7dc699e07b757682c1302f9&v=4
536411820,video-retalking,OpenTalker/video-retalking,Python,1649,[SIGGRAPH Asia 2022] VideoReTalking: Audio-based Lip Synchronization for Talking Head Video Editing In the Wild,414,3239,https://avatars.githubusercontent.com/u/118957706?v=4
699093133,localpilot,danielgross/localpilot,Python,1732,,105,2849,https://avatars.githubusercontent.com/u/279531?v=4
671269505,litellm,BerriAI/litellm,Python,899,"Call all LLM APIs using the OpenAI format. Use Bedrock, Azure, OpenAI, Cohere, Anthropic, Ollama, Sagemaker, HuggingFace, Replicate (100+ LLMs)",224,2647,https://avatars.githubusercontent.com/u/121462774?v=4
672224983,Bert-VITS2,fishaudio/Bert-VITS2,Python,1013,vits2 backbone with bert,347,2336,https://avatars.githubusercontent.com/u/122017386?v=4
684031003,bisheng,dataelement/bisheng,Python,980,Bisheng is an open LLM devops platform for next generation AI applications.,372,2256,https://avatars.githubusercontent.com/u/103249391?v=4
292374787,ml-engineering,stas00/ml-engineering,Python,1357,Machine Learning Engineering Guides and Tools,123,2044,https://avatars.githubusercontent.com/u/10676103?u=8dabbce5199b04f649e1c7cced4c59a2ae173261&v=4
691050458,genai-stack,docker/genai-stack,Python,1196,Langchain + Docker + Neo4j + Ollama,235,1313,https://avatars.githubusercontent.com/u/5429470?v=4
663015927,NeuroGPT,Em1tSan/NeuroGPT,Python,570,Free ChatGPT 3.5 / ChatGPT 4 | Free OpenAI / ChatGPT API,104,844,https://avatars.githubusercontent.com/u/70670181?u=1d954f9f8cf15aecc45da1b225fd910ed12b06cf&v=4
