id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,401,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",24167,75298,https://avatars.githubusercontent.com/u/958072?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,682,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",23319,50206,https://avatars.githubusercontent.com/u/50654?u=0d35f31485a5db1e88321b477ce5ebc116ae6a32&v=4
7548986,framework,laravel/framework,PHP,172,The Laravel Framework.,10392,30517,https://avatars.githubusercontent.com/u/958072?v=4
60243197,server,nextcloud/server,PHP,274,"☁️ Nextcloud server, a safe home for all your data",3768,24256,https://avatars.githubusercontent.com/u/19211038?v=4
82238168,monica,monicahq/monica,PHP,195,"Personal CRM. Remember everything about your friends, family and business relationships.",2022,19940,https://avatars.githubusercontent.com/u/25832602?v=4
1548202,matomo,matomo-org/matomo,PHP,160,Liberating Web Analytics. Star us on Github? +1. Matomo is the leading open alternative to Google Analytics that gives you full control over your data. Matomo lets you easily collect data from websites & apps and visualise this data and extract insights. Privacy is built-in. We love Pull Requests! ,2581,18423,https://avatars.githubusercontent.com/u/698038?v=4
2889328,WordPress,WordPress/WordPress,PHP,159,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",12536,18204,https://avatars.githubusercontent.com/u/276006?v=4
41589337,BookStack,BookStackApp/BookStack,PHP,272,A platform to create documentation/wiki content built with PHP & Laravel,1647,12632,https://avatars.githubusercontent.com/u/20912696?v=4
248372441,filament,filamentphp/filament,PHP,786,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",1727,10764,https://avatars.githubusercontent.com/u/64450473?v=4
14346979,snipe-it,snipe/snipe-it,PHP,155,A free open source IT asset/license management system,2794,8832,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,66,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",10792,8812,https://avatars.githubusercontent.com/u/473596?v=4
116389886,SSPanel-Uim,Anankke/SSPanel-Uim,PHP,135,SSPanel V3 魔改再次修改版,3369,8630,https://avatars.githubusercontent.com/u/40639066?v=4
9791525,DVWA,digininja/DVWA,PHP,187,Damn Vulnerable Web Application (DVWA),2980,8542,https://avatars.githubusercontent.com/u/117081?u=cee7912aa7d3832b009472e54c3d6f5aaacd9c61&v=4
6322699,FreshRSS,FreshRSS/FreshRSS,PHP,245,"A free, self-hostable news aggregator…",718,7252,https://avatars.githubusercontent.com/u/9414285?v=4
129852395,dujiaoka,assimon/dujiaoka,PHP,312,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,1860,7185,https://avatars.githubusercontent.com/u/35057561?u=8c3289ad741dbe5cd3d62d0a98e26664f06b137a&v=4
4242230,PHPWord,PHPOffice/PHPWord,PHP,55,A pure PHP library for reading and writing word processing documents,2701,6927,https://avatars.githubusercontent.com/u/1836015?v=4
9131292,laravel-mongodb,mongodb/laravel-mongodb,PHP,181,A MongoDB based Eloquent model and Query builder for Laravel (Moloquent),1406,6828,https://avatars.githubusercontent.com/u/45120?v=4
541322916,client,openai-php/client,PHP,234,⚡️ OpenAI PHP is a supercharged community-maintained PHP API client that allows you to interact with OpenAI API.,362,3705,https://avatars.githubusercontent.com/u/114351357?v=4
216849756,v2board,v2board/v2board,PHP,165,🚀A multiple proxy protocol manage panel application interface,1295,3653,https://avatars.githubusercontent.com/u/56885001?v=4
39182755,glpi,glpi-project/glpi,PHP,77,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",1161,3482,https://avatars.githubusercontent.com/u/13361707?v=4
112659734,bref,brefphp/bref,PHP,67,Serverless PHP on AWS Lambda,383,2903,https://avatars.githubusercontent.com/u/45861341?v=4
27965134,core,opnsense/core,PHP,69,"OPNsense GUI, API and systems backend",658,2701,https://avatars.githubusercontent.com/u/9979117?v=4
679584,openemr,openemr/openemr,PHP,46,The most popular open source electronic health records and medical practice management solution.,1830,2435,https://avatars.githubusercontent.com/u/283089?v=4
582445575,laravel,openai-php/laravel,PHP,107,⚡️ OpenAI PHP for Laravel is a supercharged PHP API client that allows you to interact with OpenAI API,113,1673,https://avatars.githubusercontent.com/u/114351357?v=4
626773493,xiaoyi-robot,xing61/xiaoyi-robot,PHP,64,"优质稳定的OpenAI的API接口-For企业和开发者。openai的国内代理，国内接口请求转发，api proxy，提供ChatGPT的API调用，支持openai的API接口，支持：gpt-4，gpt-3.5。不需要openai Key, 不需要买openai的账号，不需要科学上网，不需要美元的银行卡，通通不用的，直接调用就行，稳定好用！！智增增",17,178,https://avatars.githubusercontent.com/u/38256442?u=dacd613d49e381fd03d3516c7177dc87444983f5&v=4
