id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,399,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",24123,75186,https://avatars.githubusercontent.com/u/958072?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,671,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",23297,49946,https://avatars.githubusercontent.com/u/50654?u=0d35f31485a5db1e88321b477ce5ebc116ae6a32&v=4
458058,symfony,symfony/symfony,PHP,117,The Symfony PHP framework,9342,28817,https://avatars.githubusercontent.com/u/143937?v=4
60243197,server,nextcloud/server,PHP,281,"☁️ Nextcloud server, a safe home for all your data",3762,24164,https://avatars.githubusercontent.com/u/19211038?v=4
82238168,monica,monicahq/monica,PHP,181,"Personal CRM. Remember everything about your friends, family and business relationships.",2016,19873,https://avatars.githubusercontent.com/u/25832602?v=4
2889328,WordPress,WordPress/WordPress,PHP,159,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",12524,18166,https://avatars.githubusercontent.com/u/276006?v=4
41589337,BookStack,BookStackApp/BookStack,PHP,274,A platform to create documentation/wiki content built with PHP & Laravel,1638,12571,https://avatars.githubusercontent.com/u/20912696?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,262,Firefly III: a personal finances manager,1132,11648,https://avatars.githubusercontent.com/u/22821986?v=4
332880689,coolify,coollabsio/coolify,PHP,644,An open-source & self-hostable Heroku / Netlify / Vercel alternative. Cloud version available here -> https://app.coolify.io,514,9604,https://avatars.githubusercontent.com/u/60715044?v=4
14346979,snipe-it,snipe/snipe-it,PHP,141,A free open source IT asset/license management system,2784,8785,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
116389886,SSPanel-Uim,Anankke/SSPanel-Uim,PHP,118,SSPanel V3 魔改再次修改版,3358,8587,https://avatars.githubusercontent.com/u/40639066?v=4
222873550,crater,crater-invoice/crater,PHP,56,Open Source Invoicing Solution for Individuals & Businesses,1444,7331,https://avatars.githubusercontent.com/u/93989578?v=4
6322699,FreshRSS,FreshRSS/FreshRSS,PHP,245,"A free, self-hostable news aggregator…",717,7171,https://avatars.githubusercontent.com/u/9414285?v=4
4242230,PHPWord,PHPOffice/PHPWord,PHP,49,A pure PHP library for reading and writing word processing documents,2697,6911,https://avatars.githubusercontent.com/u/1836015?v=4
9131292,laravel-mongodb,mongodb/laravel-mongodb,PHP,131,A MongoDB based Eloquent model and Query builder for Laravel (Moloquent),1405,6757,https://avatars.githubusercontent.com/u/45120?v=4
12204147,mautic,mautic/mautic,PHP,126,Mautic: Open Source Marketing Automation Software.,2308,6244,https://avatars.githubusercontent.com/u/5257677?v=4
47508644,panel,pterodactyl/panel,PHP,113,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",1388,5451,https://avatars.githubusercontent.com/u/16179146?v=4
4224042,roundcubemail,roundcube/roundcubemail,PHP,63,The Roundcube Webmail suite,1583,5172,https://avatars.githubusercontent.com/u/1432918?v=4
57961433,openmediavault,openmediavault/openmediavault,PHP,101,"openmediavault is the next generation network attached storage (NAS) solution based on Debian Linux. It contains services like SSH, (S)FTP, SMB/CIFS, DAAP media server, RSync, BitTorrent client and many more. Thanks to the modular design of the framework it can be enhanced via plugins.  OpenMediaVault is primarily designed to be used in home environments or small home offices, but is not limited to those scenarios. It is a simple and easy to use out-of-the-box solution that will allow everyone to install and administrate a Network Attached Storage without deeper knowledge.",433,4162,https://avatars.githubusercontent.com/u/1897994?v=4
216849756,v2board,v2board/v2board,PHP,145,🚀A multiple proxy protocol manage panel application interface,1256,3587,https://avatars.githubusercontent.com/u/56885001?v=4
96090745,phpggc,ambionics/phpggc,PHP,36,"PHPGGC is a library of PHP unserialize() payloads along with a tool to generate them, from command line or programmatically. ",502,2843,https://avatars.githubusercontent.com/u/29630660?v=4
27965134,core,opnsense/core,PHP,67,"OPNsense GUI, API and systems backend",656,2679,https://avatars.githubusercontent.com/u/9979117?v=4
71485542,kimai,kimai/kimai,PHP,59,"Kimai is a web-based multi-user time-tracking application. Works great for everyone: freelancers, companies, organizations - everyone can track their times, generate reports, create invoices and do so much more. SaaS version available at https://www.kimai.cloud",473,2480,https://avatars.githubusercontent.com/u/981996?v=4
679584,openemr,openemr/openemr,PHP,48,The most popular open source electronic health records and medical practice management solution.,1824,2421,https://avatars.githubusercontent.com/u/283089?v=4
499717126,btcloud,flucont/btcloud,PHP,86,PHP开发的宝塔面板第三方云端,456,985,https://avatars.githubusercontent.com/u/106855675?v=4
