id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7548986,framework,laravel/framework,PHP,3,The Laravel Framework.,10203,29936,https://avatars.githubusercontent.com/u/958072?v=4
47495360,koel,koel/koel,PHP,6,🐦 A personal music streaming server that works.,1881,14882,https://avatars.githubusercontent.com/u/20983373?v=4
2699935,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,PHP,0,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,1533,10320,https://avatars.githubusercontent.com/u/997547?v=4
597887,orm,doctrine/orm,PHP,0,Doctrine Object Relational Mapper (ORM),2493,9645,https://avatars.githubusercontent.com/u/209254?v=4
248372441,filament,filamentphp/filament,PHP,33,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",1209,7825,https://avatars.githubusercontent.com/u/64450473?v=4
97311017,rector,rectorphp/rector,PHP,2,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,635,7375,https://avatars.githubusercontent.com/u/32097581?v=4
6763587,PrestaShop,PrestaShop/PrestaShop,PHP,2,PrestaShop is the universal open-source software platform to build your e-commerce solution.,4637,7358,https://avatars.githubusercontent.com/u/2815696?v=4
14716368,invoiceninja,invoiceninja/invoiceninja,PHP,4,"Invoices, Expenses and Tasks built with Laravel, Flutter and React",2110,7222,https://avatars.githubusercontent.com/u/15712270?v=4
12204147,mautic,mautic/mautic,PHP,1,Mautic: Open Source Marketing Automation Software.,2214,5983,https://avatars.githubusercontent.com/u/5257677?v=4
153069455,dockerlabs,collabnix/dockerlabs,PHP,4,Docker  - Beginners | Intermediate | Advanced,1809,5055,https://avatars.githubusercontent.com/u/34368930?u=ff71ff4c8e33ab6410f4594403d82a8f036c0dcb&v=4
41463886,CodeIgniter4,codeigniter4/CodeIgniter4,PHP,3,Open Source PHP Framework (originally from EllisLab),1795,4783,https://avatars.githubusercontent.com/u/44521256?v=4
139191005,larastan,nunomaduro/larastan,PHP,1,⚗️ Adds code analysis to Laravel improving developer productivity and code quality.,359,4751,https://avatars.githubusercontent.com/u/5457236?u=14bce3a88b4b23afce80183fc57f095149570b26&v=4
32482750,grumphp,phpro/grumphp,PHP,2,A PHP code-quality tool,433,3984,https://avatars.githubusercontent.com/u/6286150?v=4
13044600,SuiteCRM,salesagility/SuiteCRM,PHP,5,SuiteCRM - Open source CRM for the world,1927,3663,https://avatars.githubusercontent.com/u/1450870?v=4
182349597,dcat-admin,jqhph/dcat-admin,PHP,1,🔥 基于 Laravel 的后台系统构建工具 (Laravel Admin)，使用很少的代码快速构建一个功能完善的高颜值后台系统，内置丰富的后台常用组件，开箱即用，让开发者告别冗杂的HTML代码,623,3531,https://avatars.githubusercontent.com/u/20312339?u=7a3daf5227456eae3e7d97648f1dd6e2f47af1b5&v=4
39182755,glpi,glpi-project/glpi,PHP,2,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",1074,3285,https://avatars.githubusercontent.com/u/13361707?v=4
69691727,PocketMine-MP,pmmp/PocketMine-MP,PHP,1,A server software for Minecraft: Bedrock Edition in PHP,1722,3102,https://avatars.githubusercontent.com/u/22548559?v=4
2686502,pimcore,pimcore/pimcore,PHP,0,"Open Source Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",1331,2926,https://avatars.githubusercontent.com/u/686745?v=4
679584,openemr,openemr/openemr,PHP,0,The most popular open source electronic health records and medical practice management solution.,1751,2316,https://avatars.githubusercontent.com/u/283089?v=4
236121806,sushi,calebporzio/sushi,PHP,7,"Eloquent's missing ""array"" driver.",125,1838,https://avatars.githubusercontent.com/u/3670578?u=b03293e8de4d6815ff792114f948609c0fa72d0d&v=4
440520058,open-ai,orhanerday/open-ai,PHP,2,"OpenAI PHP SDK : Most downloaded, forked, contributed, huge community supported, and used PHP (Laravel , Symfony, Yii, Cake PHP or any PHP framework) SDK for OpenAI GPT-3 and DALL-E. It also supports chatGPT-like streaming. (ChatGPT AI is supported)",230,1802,https://avatars.githubusercontent.com/u/22305274?u=7d437c776cd2b14bed225b594d8f41d978c8137d&v=4
28512514,Base,TypiCMS/Base,PHP,2,Multilingual CMS built with Laravel.,316,1198,https://avatars.githubusercontent.com/u/8012623?v=4
655299409,TelegramV2rayCollector,yebekhe/TelegramV2rayCollector,PHP,6,"PHP script collects V2Ray subscription links from sources, saves to protocol-specific files",62,401,https://avatars.githubusercontent.com/u/64287898?u=5ec6d96c617258a8f2489545b5af8dccb61d9f38&v=4
641884614,eddy-server-management,protonemedia/eddy-server-management,PHP,2,Open-Source Solution for Server Provisioning and Zero-Downtime PHP Deployment,68,297,https://avatars.githubusercontent.com/u/47979790?v=4
439066713,demo,filamentphp/demo,PHP,5,Source code for the demo.filamentphp.com website.,137,292,https://avatars.githubusercontent.com/u/64450473?v=4
