id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
10744183,netdata,netdata/netdata,C,183,"Architected for speed. Automated for easy. Monitoring and troubleshooting, transformed!",5975,72604,https://avatars.githubusercontent.com/u/43390781?v=4
156018,redis,redis/redis,C,114,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",23844,67393,https://avatars.githubusercontent.com/u/1529926?v=4
13233158,obs-studio,obsproject/obs-studio,C,193,OBS Studio - Free and open source software for live streaming and screen recording,8052,60952,https://avatars.githubusercontent.com/u/7725691?v=4
569041,curl,curl/curl,C,226,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",6481,36304,https://avatars.githubusercontent.com/u/16928085?v=4
24586308,os-tutorial,cfenollosa/os-tutorial,C,120,How to create an OS from scratch,3325,27560,https://avatars.githubusercontent.com/u/2249551?u=89653230eaad2d58b34ad328cca51f3e73144316&v=4
7634677,openssl,openssl/openssl,C,86,TLS/SSL and crypto library,10201,26155,https://avatars.githubusercontent.com/u/3279138?v=4
669686044,llama2.c,karpathy/llama2.c,C,53,Inference Llama 2 in one file of pure C,2105,17584,https://avatars.githubusercontent.com/u/241138?u=05376db54475c3d23b3a409f4c47d14c4855dc28&v=4
32873313,systemd,systemd/systemd,C,89,The systemd System and Service Manager ,3838,13468,https://avatars.githubusercontent.com/u/1918868?v=4
32921736,audacity,audacity/audacity,C,59,Audio Editor                                     ,2275,12761,https://avatars.githubusercontent.com/u/11648186?v=4
330008801,SDL,libsdl-org/SDL,C,175,Simple Directmedia Layer,1887,10510,https://avatars.githubusercontent.com/u/77683370?v=4
51757458,zapret,bol-van/zapret,C,129,DPI bypass multi platform,658,8847,https://avatars.githubusercontent.com/u/9076680?v=4
37060852,betaflight,betaflight/betaflight,C,54,Open Source Flight Controller Firmware,3085,8747,https://avatars.githubusercontent.com/u/19597933?v=4
49995295,how2heap,shellphish/how2heap,C,38,A repository for learning various heap exploitation techniques.,1155,7338,https://avatars.githubusercontent.com/u/12656269?v=4
97212490,sokol,floooh/sokol,C,63,minimal cross-platform standalone C headers,508,7250,https://avatars.githubusercontent.com/u/1699414?u=78fddd83a07cf36de9d44ad3dd06bbea3aa773b1&v=4
83160811,littlefs,littlefs-project/littlefs,C,29,A little fail-safe filesystem designed for microcontrollers,808,5282,https://avatars.githubusercontent.com/u/60944974?v=4
1613176,edk2,tianocore/edk2,C,17,EDK II,2558,4718,https://avatars.githubusercontent.com/u/352162?v=4
467381275,esp32-weather-epd,lmarzen/esp32-weather-epd,C,1779,A low-power E-Paper weather display powered by an ESP32 microcontroller. Utilizes the OpenWeatherMap API.,282,4611,https://avatars.githubusercontent.com/u/98473324?u=4649d469f4ea99477244d49ce27da97aff6fcd83&v=4
47648456,espeak-ng,espeak-ng/espeak-ng,C,25,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,918,4308,https://avatars.githubusercontent.com/u/16214005?v=4
154525111,freeswitch,signalwire/freeswitch,C,22,"FreeSWITCH is a Software Defined Telecom Stack enabling the digital transformation from proprietary telecom switches to a versatile software implementation that runs on any commodity hardware. From a Raspberry PI to a multi-core server, FreeSWITCH can unlock the telecommunications potential of any device.",1458,3693,https://avatars.githubusercontent.com/u/34925332?v=4
22711802,wine,wine-mirror/wine,C,17,,1074,3225,https://avatars.githubusercontent.com/u/8382127?v=4
228103273,nuttx,apache/nuttx,C,41,"Apache NuttX is a mature, real-time embedded operating system (RTOS)",1203,2972,https://avatars.githubusercontent.com/u/47359?v=4
65514205,liboqs,open-quantum-safe/liboqs,C,31,C library for prototyping and experimenting with quantum-resistant cryptography,475,1962,https://avatars.githubusercontent.com/u/20689385?v=4
68456226,rdma-core,linux-rdma/rdma-core,C,13,RDMA core userspace libraries and daemons,701,1615,https://avatars.githubusercontent.com/u/22179970?v=4
850267588,xiaozhi-esp32,78/xiaozhi-esp32,C,79,Build your own AI friend,143,605,https://avatars.githubusercontent.com/u/4488133?u=c0ce6cda2559f8b3b48d2e29eb917af44fb3c0b3&v=4
