id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
41058054,CppCoreGuidelines,isocpp/CppCoreGuidelines,CSS,49,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",5441,43006,https://avatars.githubusercontent.com/u/13841574?v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,88,"50+ mini web projects using HTML, CSS & JS",9226,37616,https://avatars.githubusercontent.com/u/5550850?u=45352e59e108ddd00ead26981cd6a4a53b151b1d&v=4
13099301,flag-icons,lipis/flag-icons,CSS,19,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,1872,10834,https://avatars.githubusercontent.com/u/125676?u=ed6b72344fe5cb2195b3e213b2ee5be905bd2766&v=4
105702631,plex,IBM/plex,CSS,80,"The package of IBM’s typeface, IBM Plex.",585,10244,https://avatars.githubusercontent.com/u/1459110?v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,14,A sample Spring-based application,24084,7819,https://avatars.githubusercontent.com/u/317776?v=4
141040549,seeker,thewhiteh4t/seeker,CSS,30,Accurately Locate Smartphones using Social Engineering ,1739,7303,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
76666208,primereact,primefaces/primereact,CSS,44,The Most Complete React UI Component Library,1059,7094,https://avatars.githubusercontent.com/u/3494069?v=4
8711354,tabula,tabulapdf/tabula,CSS,12,Tabula is a tool for liberating data tables trapped inside PDF files,650,6831,https://avatars.githubusercontent.com/u/8267906?v=4
379916997,micro-app,jd-opensource/micro-app,CSS,13,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",580,5681,https://avatars.githubusercontent.com/u/75349771?v=4
204008310,spicetify-themes,spicetify/spicetify-themes,CSS,14,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,1277,5149,https://avatars.githubusercontent.com/u/100136310?v=4
624516901,lollms-webui,ParisNeo/lollms-webui,CSS,16,Lord of Large Language Models Web User Interface,555,4394,https://avatars.githubusercontent.com/u/827993?u=17ad3b01b402b36d9424d6b4437561304616eb18&v=4
668453226,hextra,imfing/hextra,CSS,18,"🔯 Modern, batteries-included Hugo theme for creating beautiful doc, blog and static websites",185,802,https://avatars.githubusercontent.com/u/5097752?u=2c29af47e2785926f25bb4745bd63c7e3ea8482d&v=4
840309999,nfqws-keenetic,Anonym-tsk/nfqws-keenetic,CSS,21,,56,716,https://avatars.githubusercontent.com/u/1973755?v=4
436884632,sakai-ng,primefaces/sakai-ng,CSS,5,Free Angular Admin Template by PrimeNG,569,601,https://avatars.githubusercontent.com/u/3494069?v=4
335394569,moveit2_tutorials,moveit/moveit2_tutorials,CSS,0,A sphinx-based centralized documentation repo for MoveIt 2,196,164,https://avatars.githubusercontent.com/u/4408844?v=4
574273163,project-toast,joy-of-react/project-toast,CSS,0,,732,61,https://avatars.githubusercontent.com/u/102046975?v=4
