id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
41058054,CppCoreGuidelines,isocpp/CppCoreGuidelines,CSS,49,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",5441,43006,https://avatars.githubusercontent.com/u/13841574?v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,88,"50+ mini web projects using HTML, CSS & JS",9227,37616,https://avatars.githubusercontent.com/u/5550850?u=45352e59e108ddd00ead26981cd6a4a53b151b1d&v=4
221892711,pico,picocss/pico,CSS,41,Minimal CSS Framework for semantic HTML,415,13955,https://avatars.githubusercontent.com/u/57780293?v=4
13099301,flag-icons,lipis/flag-icons,CSS,19,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,1872,10834,https://avatars.githubusercontent.com/u/125676?u=ed6b72344fe5cb2195b3e213b2ee5be905bd2766&v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,14,A sample Spring-based application,24086,7819,https://avatars.githubusercontent.com/u/317776?v=4
141040549,seeker,thewhiteh4t/seeker,CSS,30,Accurately Locate Smartphones using Social Engineering ,1739,7303,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
8711354,tabula,tabulapdf/tabula,CSS,12,Tabula is a tool for liberating data tables trapped inside PDF files,650,6831,https://avatars.githubusercontent.com/u/8267906?v=4
167872853,hugo-theme-terminal,panr/hugo-theme-terminal,CSS,14,"A simple, retro theme for Hugo",773,2143,https://avatars.githubusercontent.com/u/1303365?u=a7d962df508f736813b707540bb4f44c59cce120&v=4
668453226,hextra,imfing/hextra,CSS,18,"🔯 Modern, batteries-included Hugo theme for creating beautiful doc, blog and static websites",185,802,https://avatars.githubusercontent.com/u/5097752?u=2c29af47e2785926f25bb4745bd63c7e3ea8482d&v=4
840309999,nfqws-keenetic,Anonym-tsk/nfqws-keenetic,CSS,21,,56,717,https://avatars.githubusercontent.com/u/1973755?v=4
389448238,Free-courses-with-Certificates,avinash201199/Free-courses-with-Certificates,CSS,24,Collection of free courses with certificates,273,647,https://avatars.githubusercontent.com/u/61057666?u=f7a81ef3b106cd1bf629213f21a45864430ad847&v=4
436884632,sakai-ng,primefaces/sakai-ng,CSS,5,Free Angular Admin Template by PrimeNG,569,601,https://avatars.githubusercontent.com/u/3494069?v=4
335394569,moveit2_tutorials,moveit/moveit2_tutorials,CSS,0,A sphinx-based centralized documentation repo for MoveIt 2,196,164,https://avatars.githubusercontent.com/u/4408844?v=4
574273163,project-toast,joy-of-react/project-toast,CSS,0,,732,61,https://avatars.githubusercontent.com/u/102046975?v=4
