id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7548986,framework,laravel/framework,PHP,75,The Laravel Framework.,9956,29218,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,24,The Symfony PHP framework,9037,28144,https://avatars.githubusercontent.com/u/143937?v=4
60243197,server,nextcloud/server,PHP,73,"☁️ Nextcloud server, a safe home for all your data",3437,21873,https://avatars.githubusercontent.com/u/19211038?v=4
11467667,typecho,typecho/typecho,PHP,30,A PHP Blogging Platform. Simple and Powerful.,1892,9824,https://avatars.githubusercontent.com/u/2030842?v=4
622166,Goutte,FriendsOfPHP/Goutte,PHP,15,"Goutte, a simple PHP Web Scraper",1028,9208,https://avatars.githubusercontent.com/u/5947812?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,9,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",10719,8442,https://avatars.githubusercontent.com/u/473596?v=4
6763587,PrestaShop,PrestaShop/PrestaShop,PHP,24,PrestaShop is the universal open-source software platform to build your e-commerce solution.,4580,7091,https://avatars.githubusercontent.com/u/2815696?v=4
97311017,rector,rectorphp/rector,PHP,57,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,620,6937,https://avatars.githubusercontent.com/u/32097581?v=4
222873550,crater,crater-invoice/crater,PHP,16,Open Source Invoicing Solution for Individuals & Businesses,1331,6902,https://avatars.githubusercontent.com/u/93989578?v=4
246674913,pest,pestphp/pest,PHP,104,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",200,6648,https://avatars.githubusercontent.com/u/62078253?v=4
248372441,filament,filamentphp/filament,PHP,98,"Admin panel, form builder and table builder for Laravel. Built with the TALL stack. Designed for humans.",933,6180,https://avatars.githubusercontent.com/u/64450473?v=4
129852395,dujiaoka,assimon/dujiaoka,PHP,147,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,1265,4161,https://avatars.githubusercontent.com/u/35057561?u=8c3289ad741dbe5cd3d62d0a98e26664f06b137a&v=4
153069455,dockerlabs,collabnix/dockerlabs,PHP,28,Docker  - Beginners | Intermediate | Advanced,1629,3400,https://avatars.githubusercontent.com/u/34368930?u=ff71ff4c8e33ab6410f4594403d82a8f036c0dcb&v=4
1953386,stripe-php,stripe/stripe-php,PHP,11,PHP library for the Stripe API.    ,811,3348,https://avatars.githubusercontent.com/u/856813?v=4
400984450,dootask,kuaifan/dootask,PHP,21,DooTask是一款轻量级的开源在线项目任务管理工具，提供各类文档协作工具、在线思维导图、在线流程图、项目管理、任务分发、即时IM，文件管理等工具。,716,3348,https://avatars.githubusercontent.com/u/36875852?u=379dd42f7823a7747859b4845b873bfe1af254e0&v=4
2686502,pimcore,pimcore/pimcore,PHP,18,"Open Source Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",1271,2785,https://avatars.githubusercontent.com/u/686745?v=4
96090745,phpggc,ambionics/phpggc,PHP,21,"PHPGGC is a library of PHP unserialize() payloads along with a tool to generate them, from command line or programmatically. ",437,2619,https://avatars.githubusercontent.com/u/29630660?v=4
216849756,v2board,v2board/v2board,PHP,37,🚀A multiple proxy protocol manage panel application interface,935,2592,https://avatars.githubusercontent.com/u/56885001?v=4
111562942,cms,statamic/cms,PHP,23,The core Laravel CMS Composer package,380,2560,https://avatars.githubusercontent.com/u/1669353?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,57,Nextcloud AIO stands for Nextcloud All In One and provides easy deployment and maintenance with most features included in this one Nextcloud instance.,248,1598,https://avatars.githubusercontent.com/u/19211038?v=4
432476753,acg-faka,lizhipay/acg-faka,PHP,30,个人发卡源码，发卡系统，二次元发卡系统，二次元发卡源码，发卡程序，动漫发卡，PHP发卡源码，异次元发卡,214,1010,https://avatars.githubusercontent.com/u/68234346?u=9ba5329bb9112c23670cd5a644de6acb219435e3&v=4
535309783,speedtest-tracker,alexjustesen/speedtest-tracker,PHP,37,Speedtest Tracker is a self-hosted internet performance tracking application that runs speedtest checks against Ookla's Speedtest service.,25,726,https://avatars.githubusercontent.com/u/1144087?u=12244b6abd08eec09e20fa5131a4c5b49044a08b&v=4
591533322,Dark-Web-Archives,D4RK-R4BB1T/Dark-Web-Archives,PHP,97,Archives of the criminal side of the internet,38,395,https://avatars.githubusercontent.com/u/91730678?u=439cb67bcdb43ac4eb3064791783ea38d5499bc1&v=4
539343691,public-openai-client-php,tectalichq/public-openai-client-php,PHP,30,OpenAI API Client for PHP. Includes all endpoints and models (DTOs) for all requests and responses.,26,155,https://avatars.githubusercontent.com/u/103234842?v=4
609834215,geekchat,geekr-dev/geekchat,PHP,48,GeekChat - ChatGPT With Support For Text、Voice、Image And Translate,34,120,https://avatars.githubusercontent.com/u/114386672?u=6e6db3ca885b373b5347e53efce743eeb1962596&v=4
