id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
199570071,v2rayN,2dust/v2rayN,C#,579,"A V2Ray client for Windows, support Xray core and v2fly core",7643,40011,https://avatars.githubusercontent.com/u/31833384?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,92,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",8945,31314,https://avatars.githubusercontent.com/u/9141961?v=4
164140756,Files,files-community/Files,C#,398,Building the best file manager experience for Windows,1737,26960,https://avatars.githubusercontent.com/u/65931357?v=4
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,C#,164,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,2608,19889,https://avatars.githubusercontent.com/u/15783049?u=86f380636f7c09b86788a977ea96272cb7484a30&v=4
262395224,maui,dotnet/maui,C#,53,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1262,18686,https://avatars.githubusercontent.com/u/9141961?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,120,A cross-platform UI framework for .NET,1517,17399,https://avatars.githubusercontent.com/u/14075148?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,128,Experimental Nintendo Switch Emulator written in C#,1850,16931,https://avatars.githubusercontent.com/u/39036280?v=4
102904613,ml-agents,Unity-Technologies/ml-agents,C#,59,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,3772,14374,https://avatars.githubusercontent.com/u/426196?v=4
22456440,osu,ppy/osu,C#,62,rhythm is just a *click* away!,1877,12028,https://avatars.githubusercontent.com/u/995763?v=4
75505125,abp,abpframework/abp,C#,61,Open Source Web Application Framework for ASP.NET Core,2961,9660,https://avatars.githubusercontent.com/u/42068324?v=4
41589439,Captura,MathewSachin/Captura,C#,67,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",1582,8245,https://avatars.githubusercontent.com/u/10654537?u=12feb0895c85238155a08240fe40fa69100c15f9&v=4
86182490,Playnite,JosefNemec/Playnite,C#,180,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",384,5270,https://avatars.githubusercontent.com/u/3874087?u=ead016f71737461726270bf86472ca7aec70b473&v=4
187499284,UniTask,Cysharp/UniTask,C#,53,Provides an efficient allocation free async/await integration for Unity.,555,5091,https://avatars.githubusercontent.com/u/44487420?v=4
57452143,mobile,bitwarden/mobile,C#,61,The mobile app vault (iOS and Android).,613,4509,https://avatars.githubusercontent.com/u/15990069?v=4
607289185,semantic-kernel,microsoft/semantic-kernel,C#,1113,Integrate cutting-edge LLM technology quickly and easily into your apps,346,3625,https://avatars.githubusercontent.com/u/6154722?v=4
116210568,ScottPlot,ScottPlot/ScottPlot,C#,35,Interactive plotting library for .NET,503,3019,https://avatars.githubusercontent.com/u/76536295?v=4
615651912,AICommand,keijiro/AICommand,C#,770,ChatGPT integration with Unity Editor,298,2909,https://avatars.githubusercontent.com/u/343936?u=b6fa096837340c2b4783bbf3b3ec88f8387d1849&v=4
398181340,dotnet-webapi-boilerplate,fullstackhero/dotnet-webapi-boilerplate,C#,47,Clean Architecture Template for .NET 6.0 WebApi built with Multitenancy Support.,867,2701,https://avatars.githubusercontent.com/u/89242069?v=4
108726321,DnsServer,TechnitiumSoftware/DnsServer,C#,118,Technitium DNS Server,243,1721,https://avatars.githubusercontent.com/u/12230362?v=4
131145697,cognitive-services-speech-sdk,Azure-Samples/cognitive-services-speech-sdk,C#,30,Sample code for the Microsoft Cognitive Services Speech SDK,1470,1666,https://avatars.githubusercontent.com/u/1844662?v=4
525643677,blizzless-diiis,blizzless/blizzless-diiis,C#,23,Fully-functional open-source server implementation for Diablo 3,266,986,https://avatars.githubusercontent.com/u/109099842?v=4
291656286,CodeXGLUE,microsoft/CodeXGLUE,C#,11,CodeXGLUE ,285,979,https://avatars.githubusercontent.com/u/6154722?v=4
281805770,OpenAI-API-dotnet,OkGoDoIt/OpenAI-API-dotnet,C#,86,An unofficial C#/.NET SDK for accessing the OpenAI GPT-3 API,198,851,https://avatars.githubusercontent.com/u/1185444?v=4
600246354,g-helper,seerge/g-helper,C#,111,"Open source Armoury Crate alternative for Asus Zephyrus G14, G15, Flow X13, Flow x16, ROG, Strix, Tuf and other laptops. Control utility, GPU modes, Performance modes, Fan profiles, PPT, Aura, Anime Matrix",13,294,https://avatars.githubusercontent.com/u/5920850?v=4
612478577,Standard.AI.OpenAI,hassanhabib/Standard.AI.OpenAI,C#,74,Standard-Compliant .NET library for Open AI,47,133,https://avatars.githubusercontent.com/u/1453985?u=c016e1fd9993107994d43c6e7e134076f22936cc&v=4
