id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,31,An Open Source Machine Learning Framework for Everyone,86017,161497,https://avatars.githubusercontent.com/u/15658638?v=4
1181927,bitcoin,bitcoin/bitcoin,C++,57,Bitcoin Core integration/staging tree,31025,60578,https://avatars.githubusercontent.com/u/528860?v=4
22887094,tesseract,tesseract-ocr/tesseract,C++,15,Tesseract Open Source OCR Engine (main repository),7705,43290,https://avatars.githubusercontent.com/u/8401422?v=4
22067521,imgui,ocornut/imgui,C++,14,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,5807,33751,https://avatars.githubusercontent.com/u/8225057?u=01bf929efb697d8ff49effc3b08ea180b54f5564&v=4
6934395,rocksdb,facebook/rocksdb,C++,6,"A library that provides an embeddable, persistent key-value store for fast storage.",4843,21514,https://avatars.githubusercontent.com/u/69631?v=4
65214191,envoy,envoyproxy/envoy,C++,16,Cloud-native high-performance edge/middle/service proxy,3463,18593,https://avatars.githubusercontent.com/u/30125649?v=4
74660642,taichi,taichi-dev/taichi,C++,22,Productive & portable high-performance programming in Python.,1823,17696,https://avatars.githubusercontent.com/u/33354891?v=4
19374812,tdesktop,telegramdesktop/tdesktop,C++,7,Telegram Desktop messaging app,3746,17564,https://avatars.githubusercontent.com/u/6113871?v=4
196813750,CPlusPlusThings,Light-City/CPlusPlusThings,C++,26,C++那些事,4262,17563,https://avatars.githubusercontent.com/u/25699850?u=ae1ceddf2cd1d69488bc3132d29b5ca3bb57ee26&v=4
648343,muduo,chenshuo/muduo,C++,10,Event-driven network library for multi-threaded Linux server in C++11,4470,10674,https://avatars.githubusercontent.com/u/231074?v=4
6520784,rpcs3,RPCS3/rpcs3,C++,12,PS3 emulator/debugger,1569,10390,https://avatars.githubusercontent.com/u/8070735?v=4
1605598,bullet3,bulletphysics/bullet3,C++,8,"Bullet Physics SDK: real-time collision detection and multi-physics simulation for VR, games, visual effects, robotics, machine learning etc.",2374,8770,https://avatars.githubusercontent.com/u/6955508?v=4
82766831,anbox,anbox/anbox,C++,5,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,1015,7243,https://avatars.githubusercontent.com/u/19927411?v=4
146459443,nebula,vesoft-inc/nebula,C++,9,"  A distributed, fast open-source graph database featuring horizontal scalability and high availability",746,6957,https://avatars.githubusercontent.com/u/42441426?v=4
283410102,workflow,sogou/workflow,C++,13,C++ Parallel Computing and Asynchronous Networking Engine,1268,6771,https://avatars.githubusercontent.com/u/15903299?v=4
104623696,MVision,Ewenwan/MVision,C++,1,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,2443,6166,https://avatars.githubusercontent.com/u/23008890?u=e3f134702d8913cb855de21350d6c3835fb0d4a5&v=4
184657328,TensorRT,NVIDIA/TensorRT,C++,11,TensorRT is a C++ library for high performance inference on NVIDIA GPUs and deep learning accelerators.,1163,4693,https://avatars.githubusercontent.com/u/1728152?v=4
13909573,openh264,cisco/openh264,C++,9,Open Source H.264 Codec ,1543,4409,https://avatars.githubusercontent.com/u/1376999?v=4
27918697,mediasoup,versatica/mediasoup,C++,8,Cutting Edge WebRTC Video Conferencing,783,4081,https://avatars.githubusercontent.com/u/1941045?v=4
402945349,starrocks,StarRocks/starrocks,C++,5,"StarRocks is a next-gen sub-second MPP database for full analysis scenarios, including multi-dimensional analytics, real-time analytics and ad-hoc query.",349,1842,https://avatars.githubusercontent.com/u/88238841?v=4
407814259,biosim4,davidrmiller/biosim4,C++,3,Biological evolution simulator,213,1543,https://avatars.githubusercontent.com/u/9440676?u=222eb43d35891b87ce123b80959dfb415e159fe9&v=4
437040154,course,parallel101/course,C++,18,高性能并行编程与优化 - 课件,93,741,https://avatars.githubusercontent.com/u/95953051?v=4
388946490,velox,facebookincubator/velox,C++,4,A new C++ vectorized database acceleration library aimed to optimizing query engines and data processing systems.,138,520,https://avatars.githubusercontent.com/u/19538647?v=4
267179062,maui-shell,Nitrux/maui-shell,C++,95,"Maui Shell is a convergent shell for desktops, tablets, and phones.",10,327,https://avatars.githubusercontent.com/u/5579380?v=4
431829941,mmx-node,madMAx43v3r/mmx-node,C++,16,,4,88,https://avatars.githubusercontent.com/u/951738?u=b00709d4f064ac9d266966db3ffa72028301490b&v=4
