id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
9384267,electron,electron/electron,C++,16,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",15189,109413,https://avatars.githubusercontent.com/u/13409222?v=4
1181927,bitcoin,bitcoin/bitcoin,C++,31,Bitcoin Core integration/staging tree,35891,71935,https://avatars.githubusercontent.com/u/528860?v=4
619959033,gpt4all,nomic-ai/gpt4all,C++,61,gpt4all: open-source LLM chatbots that you can run anywhere,5902,53780,https://avatars.githubusercontent.com/u/102670180?v=4
22067521,imgui,ocornut/imgui,C++,32,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,9147,51296,https://avatars.githubusercontent.com/u/8225057?u=de42cf0fa1f1970187db446beea30c61b9c1e6d3&v=4
11171548,json,nlohmann/json,C++,10,JSON for Modern C++,6298,37215,https://avatars.githubusercontent.com/u/159488?u=7d63c3efe48fc8c84dd1219413787f2acc8aab63&v=4
39840932,googletest,google/googletest,C++,34,GoogleTest - Google Testing and Mocking Framework,9899,31225,https://avatars.githubusercontent.com/u/1342004?v=4
4524181,folly,facebook/folly,C++,5,An open-source C++ library developed and used at Facebook.,5533,26205,https://avatars.githubusercontent.com/u/69631?v=4
26038648,spdlog,gabime/spdlog,C++,16,Fast C++ logging library.,4099,20411,https://avatars.githubusercontent.com/u/6052198?u=a5aaa778f219603fd3a6e221c79370ac5f0fa182&v=4
1062572,Catch2,catchorg/Catch2,C++,5,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",2957,17195,https://avatars.githubusercontent.com/u/33321405?v=4
79317191,typesense,typesense/typesense,C++,31,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",485,15686,https://avatars.githubusercontent.com/u/19822348?v=4
67031040,upx,upx/upx,C++,23,UPX - the Ultimate Packer for eXecutables,1236,12324,https://avatars.githubusercontent.com/u/21360319?v=4
86897963,ZLMediaKit,ZLMediaKit/ZLMediaKit,C++,9,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,2816,10911,https://avatars.githubusercontent.com/u/84565724?v=4
7512484,ardupilot,ArduPilot/ardupilot,C++,7,"ArduPlane, ArduCopter, ArduRover, ArduSub source",15238,8964,https://avatars.githubusercontent.com/u/17919847?v=4
1204412,TrinityCore,TrinityCore/TrinityCore,C++,2,"TrinityCore Open Source MMO Framework (master = 10.1.7.51886, 3.3.5 = 3.3.5a.12340)",5838,8572,https://avatars.githubusercontent.com/u/539602?v=4
31197250,glog,google/glog,C++,5,C++ implementation of the Google logging module,2041,6409,https://avatars.githubusercontent.com/u/1342004?v=4
12849977,recastnavigation,recastnavigation/recastnavigation,C++,3,Navigation-mesh Toolset for Games,1511,5822,https://avatars.githubusercontent.com/u/16167685?v=4
2436255,osrm-backend,Project-OSRM/osrm-backend,C++,3,Open Source Routing Machine - C++ backend,3137,5759,https://avatars.githubusercontent.com/u/8207060?v=4
47440536,cocos-engine,cocos/cocos-engine,C++,2,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",1485,4731,https://avatars.githubusercontent.com/u/6937061?v=4
33100064,yaml-cpp,jbeder/yaml-cpp,C++,4,A YAML parser and emitter in C++,1669,4429,https://avatars.githubusercontent.com/u/1059334?u=c1a1d6555522380d9c818e51048f24b29c3dae09&v=4
410126695,R3nzSkin,R3nzTheCodeGOD/R3nzSkin,C++,26,Skin changer for League of Legends (LOL),523,3318,https://avatars.githubusercontent.com/u/58574988?u=0d26cbf4271a4b820623198423fa4b0266426a3d&v=4
640177564,fastllm,ztxz16/fastllm,C++,10,"纯c++的全平台llm加速库，支持python调用，chatglm-6B级模型单卡可达10000+token / s，支持glm, llama, moss基座，手机端流畅运行",258,2375,https://avatars.githubusercontent.com/u/13409660?v=4
210299376,CTranslate2,OpenNMT/CTranslate2,C++,0,Fast inference engine for Transformer models,196,2055,https://avatars.githubusercontent.com/u/23035727?v=4
279067598,Interview_DS_Algo,MAZHARMIK/Interview_DS_Algo,C++,2,Super Repository for Coding Interview Preperation,375,774,https://avatars.githubusercontent.com/u/17107752?u=801f3912768eba988dceebc72fe4c682a0feff34&v=4
709393513,MGSResolutionPatch,Sergeanur/MGSResolutionPatch,C++,36,,0,101,https://avatars.githubusercontent.com/u/4450430?v=4
702744026,Hector_Simulation,DRCL-USC/Hector_Simulation,C++,10,Simulation Software for HECTOR Humanoid Robot (ROS/MATLAB),21,57,https://avatars.githubusercontent.com/u/58859819?v=4
