id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,100,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",22927,70928,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,36,The Symfony PHP framework,8808,27413,https://avatars.githubusercontent.com/u/143937?v=4
1420053,guzzle,guzzle/guzzle,PHP,18,"Guzzle, an extensible PHP HTTP client",2335,22072,https://avatars.githubusercontent.com/u/638632?v=4
60243197,server,nextcloud/server,PHP,153,"☁️ Nextcloud server, a safe home for all your data",3187,20068,https://avatars.githubusercontent.com/u/19211038?v=4
2889328,WordPress,WordPress/WordPress,PHP,23,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",11575,16599,https://avatars.githubusercontent.com/u/276006?v=4
1631570,PHP-Parser,nikic/PHP-Parser,PHP,36,A PHP parser written in PHP,890,15643,https://avatars.githubusercontent.com/u/216080?v=4
22553797,grav,getgrav/grav,PHP,24,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",1352,13443,https://avatars.githubusercontent.com/u/8237355?v=4
2884111,magento2,magento/magento2,PHP,14,"All Submissions you make to Magento Inc. (""Magento"") through GitHub are subject to the following terms and conditions: (1) You grant Magento a perpetual, worldwide, non-exclusive, no charge, royalty free, irrevocable license under your applicable copyrights and patents to reproduce, prepare derivative works of, display, publically perform, sublicense and distribute any feedback, ideas, code, or other information (“Submission"") you submit through GitHub. (2) Your Submission is an original work of authorship and you are the owner or are legally entitled to grant the license stated above. (3) You agree to the Contributor License Agreement found here:  https://github.com/magento/magento2/blob/master/CONTRIBUTOR_LICENSE_AGREEMENT.html",9017,10228,https://avatars.githubusercontent.com/u/168457?v=4
41589337,BookStack,BookStackApp/BookStack,PHP,66,A platform to create documentation/wiki content built with PHP & Laravel,1350,9968,https://avatars.githubusercontent.com/u/20912696?v=4
2699935,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,PHP,19,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,1464,9652,https://avatars.githubusercontent.com/u/997547?v=4
597887,orm,doctrine/orm,PHP,11,Doctrine Object Relational Mapper (ORM),2433,9344,https://avatars.githubusercontent.com/u/209254?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,52,Firefly III: a personal finances manager,912,8758,https://avatars.githubusercontent.com/u/22821986?v=4
12166778,google-api-php-client,googleapis/google-api-php-client,PHP,10,A PHP client library for accessing Google APIs,3463,8233,https://avatars.githubusercontent.com/u/16785467?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,13,"A customizable, open-source eCommerce platform built on WordPress. Build any commerce solution you can imagine.",10387,8150,https://avatars.githubusercontent.com/u/473596?v=4
330275,Twig,twigphp/Twig,PHP,9,"Twig, the flexible, fast, and secure template language for PHP",1184,7603,https://avatars.githubusercontent.com/u/5296178?v=4
364315,predis,predis/predis,PHP,9,A flexible and feature-complete Redis client for PHP.,952,7196,https://avatars.githubusercontent.com/u/69525311?v=4
42261096,fuzzdb,fuzzdb-project/fuzzdb,PHP,24,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,2002,6917,https://avatars.githubusercontent.com/u/14221972?v=4
6763587,PrestaShop,PrestaShop/PrestaShop,PHP,123,PrestaShop is the universal open-source software platform to build your e-commerce solution.,4450,6719,https://avatars.githubusercontent.com/u/2815696?v=4
9791525,DVWA,digininja/DVWA,PHP,35,Damn Vulnerable Web Application (DVWA),2204,6517,https://avatars.githubusercontent.com/u/117081?u=cee7912aa7d3832b009472e54c3d6f5aaacd9c61&v=4
248372441,filament,filamentphp/filament,PHP,53,"Admin panel, form builder and table builder for Laravel. Built with the TALL stack. Designed for humans.",595,4435,https://avatars.githubusercontent.com/u/64450473?v=4
439861,moodle,moodle/moodle,PHP,9,Moodle - the world's open source learning platform,5627,4298,https://avatars.githubusercontent.com/u/168672?v=4
41463886,CodeIgniter4,codeigniter4/CodeIgniter4,PHP,15,Open Source PHP Framework (originally from EllisLab),1645,4288,https://avatars.githubusercontent.com/u/44521256?v=4
30567860,php-crud-api,mevdschee/php-crud-api,PHP,11,Single file PHP script that adds a REST API to a SQL database,947,3102,https://avatars.githubusercontent.com/u/1288217?u=8987b6e16895a6ee7155bf0e71b84f7ba837d28f&v=4
2686502,pimcore,pimcore/pimcore,PHP,7,"Open Source Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",1195,2622,https://avatars.githubusercontent.com/u/686745?v=4
524886955,log-viewer,opcodesio/log-viewer,PHP,384,Fast and beautiful Log Viewer for Laravel,85,1684,https://avatars.githubusercontent.com/u/106914022?v=4
