id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,202,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",2952,38065,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
15585444,Hover,IanLunn/Hover,CSS,36,"A collection of CSS3 powered hover effects to be applied to links, buttons, logos, SVG, featured images and so on. Easily apply to your own elements, modify or just use for inspiration. Available in CSS, Sass, and LESS.",5668,26323,https://avatars.githubusercontent.com/u/694641?v=4
17446152,2048,gabrielecirulli/2048,CSS,10,A small clone of 1024 (https://play.google.com/store/apps/details?id=com.veewo.a1024),16129,11377,https://avatars.githubusercontent.com/u/886011?v=4
27844645,jupyter-themes,dunovank/jupyter-themes,CSS,15,Custom Jupyter Notebook Themes,1039,9228,https://avatars.githubusercontent.com/u/3844814?u=e8afdec6dd4708495beb432dcce210aba4af68c2&v=4
259354262,scaffold-eth,scaffold-eth/scaffold-eth,CSS,48,🏗 forkable Ethereum dev stack focused on fast product iterations ,2499,7794,https://avatars.githubusercontent.com/u/90008925?v=4
49767244,primeng,primefaces/primeng,CSS,19,The Most Complete Angular UI Component Library,3920,7662,https://avatars.githubusercontent.com/u/3494069?v=4
23981144,Infosec_Reference,rmusser01/Infosec_Reference,CSS,14,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,1079,4520,https://avatars.githubusercontent.com/u/1444720?v=4
37411426,LearnOpenGL-CN,LearnOpenGL-CN/LearnOpenGL-CN,CSS,20,http://learnopengl.com 系列教程的简体中文翻译,941,4315,https://avatars.githubusercontent.com/u/12896552?v=4
204008310,spicetify-themes,spicetify/spicetify-themes,CSS,23,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/spicetify-cli,1153,3788,https://avatars.githubusercontent.com/u/100136310?v=4
233306241,hass-config,matt8707/hass-config,CSS,31,✨ A different take on designing a Lovelace UI (Dashboard),519,3333,https://avatars.githubusercontent.com/u/36163594?v=4
119437761,SocialFish,UndeadSec/SocialFish,CSS,14,Phishing Tool & Information Collector ,1099,3015,https://avatars.githubusercontent.com/u/29824686?v=4
225267585,missing-semester,missing-semester/missing-semester,CSS,19,The Missing Semester of Your CS Education 📚,738,2802,https://avatars.githubusercontent.com/u/58408327?v=4
222361926,javascript-basic-projects,john-smilga/javascript-basic-projects,CSS,29,,2816,2497,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
282550237,obsidian-minimal,kepano/obsidian-minimal,CSS,30,"Meticulously designed to make Obsidian feel native across platforms. You can customize colors, fonts and more with the companion plugin Minimal Theme Settings.",117,1754,https://avatars.githubusercontent.com/u/10565871?u=331db9a72c1d1d7ff58c32b3e7236fd6d2753527&v=4
362374410,the-new-css-reset,elad2412/the-new-css-reset,CSS,35,The New Simple and Lighter CSS Reset,120,1443,https://avatars.githubusercontent.com/u/1911066?v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,16,Cloudflare’s documentation,1749,1346,https://avatars.githubusercontent.com/u/314135?v=4
400355716,teledrive,mgilangjanuar/teledrive,CSS,11,The Google Drive/OneDrive/etc alternative using Telegram API,536,1200,https://avatars.githubusercontent.com/u/3146378?u=8bbff1c903be74c739fd55a3e71a16ec89e94fc1&v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,CSS,52,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",66,705,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
384492447,mingw-w64.github.io,mingw-w64/mingw-w64.github.io,CSS,8,mingw-w64.net web page contents (The new web page),257,188,https://avatars.githubusercontent.com/u/12658362?v=4
262626733,DevOps-Projects,Abhinav-26/DevOps-Projects,CSS,20,The repository contains beginner friendly DevOps projects for automating stuffs using DevOps concepts.,190,162,https://avatars.githubusercontent.com/u/48083659?u=c58c6a2aa8fd9c249686fa6bd893eb0dac8585c5&v=4
482952731,intro-to-dotnet-web-dev,dotnet/intro-to-dotnet-web-dev,CSS,9,"Get Started as a Web Developer with .NET, C#, and ASP.NET Core",114,111,https://avatars.githubusercontent.com/u/9141961?v=4
283388370,alloy,titaniumnetwork-dev/alloy,CSS,2,A web proxy for use in combating web filters.,593,69,https://avatars.githubusercontent.com/u/47227492?v=4
345702560,phase-1-practice-toy-tale,learn-co-curriculum/phase-1-practice-toy-tale,CSS,1,,1665,6,https://avatars.githubusercontent.com/u/6208017?v=4
412841566,hello-react,lighthouse-labs/hello-react,CSS,0,,64,2,https://avatars.githubusercontent.com/u/5753105?v=4
514236300,intro,ue12-p22/intro,CSS,0,,0,0,https://avatars.githubusercontent.com/u/107362534?v=4
