id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
65600975,pytorch,pytorch/pytorch,C++,198,Tensors and Dynamic neural networks in Python with strong GPU acceleration,16321,58557,https://avatars.githubusercontent.com/u/21003710?v=4
23405758,leveldb,google/leveldb,C++,120,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,6778,30547,https://avatars.githubusercontent.com/u/1342004?v=4
39840932,googletest,google/googletest,C++,106,GoogleTest - Google Testing and Mocking Framework,8784,27534,https://avatars.githubusercontent.com/u/1342004?v=4
120887835,interview,huihut/interview,C++,144,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",6938,25700,https://avatars.githubusercontent.com/u/23519480?u=26a7af910c0edb7be47b9a2f4241b22bb26e3607&v=4
60246359,ClickHouse,ClickHouse/ClickHouse,C++,124,ClickHouse® is a free analytics DBMS for big data,5080,25293,https://avatars.githubusercontent.com/u/54801242?v=4
34777562,srs,ossrs/srs,C++,77,"SRS is a simple, high efficiency and realtime video server, supports RTMP, WebRTC, HLS, HTTP-FLV and SRT.",4648,19091,https://avatars.githubusercontent.com/u/12165287?v=4
76222419,mars,Tencent/mars,C++,23,Mars is a cross-platform network component  developed by WeChat.,3471,16384,https://avatars.githubusercontent.com/u/18461506?v=4
26038648,spdlog,gabime/spdlog,C++,64,Fast C++ logging library.,3316,15490,https://avatars.githubusercontent.com/u/6052198?u=a5aaa778f219603fd3a6e221c79370ac5f0fa182&v=4
5736080,FreeCAD,FreeCAD/FreeCAD,C++,68,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",2899,12106,https://avatars.githubusercontent.com/u/2306237?v=4
6520784,rpcs3,RPCS3/rpcs3,C++,38,PS3 emulator/debugger,1689,11613,https://avatars.githubusercontent.com/u/8070735?v=4
86897963,ZLMediaKit,ZLMediaKit/ZLMediaKit,C++,112,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,2052,7509,https://avatars.githubusercontent.com/u/84565724?v=4
5973855,Cataclysm-DDA,CleverRaven/Cataclysm-DDA,C++,34,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,3446,7493,https://avatars.githubusercontent.com/u/4367009?v=4
39211337,engine,flutter/engine,C++,45,The Flutter engine,4717,6085,https://avatars.githubusercontent.com/u/14101776?v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,52,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",1323,4807,https://avatars.githubusercontent.com/u/14859759?v=4
471960338,Piccolo,BoomingTech/Piccolo,C++,70,Piccolo (formerly Pilot) – mini game engine for games104,1140,3340,https://avatars.githubusercontent.com/u/100820572?v=4
70434365,obs-websocket,obsproject/obs-websocket,C++,25,Remote-control of OBS Studio through WebSocket,565,2993,https://avatars.githubusercontent.com/u/7725691?v=4
156787357,SEAL,microsoft/SEAL,C++,14,Microsoft SEAL is an easy-to-use and powerful homomorphic encryption library.,548,2714,https://avatars.githubusercontent.com/u/6154722?v=4
87443396,srt,Haivision/srt,C++,21,"Secure, Reliable, Transport",687,2310,https://avatars.githubusercontent.com/u/1405927?v=4
119111364,Vita3K,Vita3K/Vita3K,C++,36,Experimental PlayStation Vita emulator,252,2096,https://avatars.githubusercontent.com/u/34121543?v=4
207663235,bustub,cmu-db/bustub,C++,51,The BusTub Relational Database Management System (Educational),1024,1649,https://avatars.githubusercontent.com/u/6220241?v=4
250207810,obs-multi-rtmp,sorayuki/obs-multi-rtmp,C++,30,OBS ≧ 26.1用複数サイト同時配信プラグイン,301,1566,https://avatars.githubusercontent.com/u/16860691?u=0ed650c3fba75176eb691735df40039b73a05f02&v=4
388946490,velox,facebookincubator/velox,C++,266,A C++ vectorized database acceleration library aimed to optimizing query engines and data processing systems.,335,1439,https://avatars.githubusercontent.com/u/19538647?v=4
436366606,CodeHelp-DSA-Busted-Series,loveBabbar/CodeHelp-DSA-Busted-Series,C++,43,This repo is creating providing students easy access to all the programs taught under Codehelp's DSA Busted Series.,904,1181,https://avatars.githubusercontent.com/u/29489915?u=fcf37f59ad74d0389bcb06a49c324a4cab771e4e&v=4
525548817,VAL0ADER,Lunahax/VAL0ADER,C++,100,"VAL0ADER is a VALORANT Cheetloader which comes with Aimbot, ESP, Visual Modifiers and more.",3,219,https://avatars.githubusercontent.com/u/89605624?u=d710beef2a2d28c4da25fc40e253afe6158fd068&v=4
475967053,WxBox,12CrazyPaul21/WxBox,C++,28,桌面端微信机器人,17,75,https://avatars.githubusercontent.com/u/11287258?u=bff5424b312debb710a3241be719b5ae30477342&v=4
