id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,1134,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,24700,149039,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
6498492,javascript,airbnb/javascript,JavaScript,829,JavaScript Style Guide,24134,126357,https://avatars.githubusercontent.com/u/698437?v=4
70107786,next.js,vercel/next.js,JavaScript,402,The React Framework,19858,91492,https://avatars.githubusercontent.com/u/14985020?v=4
103633984,nodebestpractices,goldbergyoni/nodebestpractices,JavaScript,815,:white_check_mark:  The Node.js best practices list (August 2022),8318,80633,https://avatars.githubusercontent.com/u/8571500?u=03817cbb5afcffb9d822eb7a7c33b0254a1666b8&v=4
62607227,tech-interview-handbook,yangshun/tech-interview-handbook,JavaScript,821,💯 Curated coding interview preparation materials for busy software engineers,10358,77102,https://avatars.githubusercontent.com/u/1315101?u=06f4463216f6ab55aa5e9e791ab9b8f9a7e789b1&v=4
74791366,clean-code-javascript,ryanmcdermott/clean-code-javascript,JavaScript,656,:bathtub: Clean Code concepts adapted for JavaScript,9627,71329,https://avatars.githubusercontent.com/u/5114666?u=d4baaf527cea161717905513840329c424bb6800&v=4
147350463,33-js-concepts,leonardomso/33-js-concepts,JavaScript,264,📜 33 JavaScript concepts every developer should know.,7072,51345,https://avatars.githubusercontent.com/u/8030067?u=a3dbd6655a543408b3c02b097bdd142cacf797f5&v=4
31629751,cypress,cypress-io/cypress,JavaScript,269,"Fast, easy and reliable testing for anything that runs in a browser.",2502,40154,https://avatars.githubusercontent.com/u/8908513?v=4
67186968,chinese-poetry,chinese-poetry/chinese-poetry,JavaScript,171,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",7688,37068,https://avatars.githubusercontent.com/u/30764933?v=4
9393759,phaser,photonstorm/phaser,JavaScript,236,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",6787,32622,https://avatars.githubusercontent.com/u/164476?v=4
85031442,hiring-without-whiteboards,poteto/hiring-without-whiteboards,JavaScript,401,⭐️  Companies that don't have a broken hiring process,2710,31068,https://avatars.githubusercontent.com/u/1390709?u=45549fb0ee4a83cf3e054ccb1a72aa6b7750b437&v=4
97249406,wtfjs,denysdovhan/wtfjs,JavaScript,136,🤪 A list of funny and tricky JavaScript examples,1985,27536,https://avatars.githubusercontent.com/u/3459374?v=4
91253698,ccxt,ccxt/ccxt,JavaScript,75,A JavaScript / Python / PHP cryptocurrency trading API with support for more than 100 bitcoin/altcoin exchanges,6240,25489,https://avatars.githubusercontent.com/u/31901609?v=4
56899284,insomnia,Kong/insomnia,JavaScript,248,"The open-source, cross-platform API client for GraphQL, REST, and gRPC.",1308,22657,https://avatars.githubusercontent.com/u/962416?v=4
85541218,weekly,ascoders/weekly,JavaScript,264,前端精读周刊。帮你理解最前沿、实用的技术。,2471,20647,https://avatars.githubusercontent.com/u/7970947?u=730a8387e8cd0725e005f4bedb868efdd627c06d&v=4
64700934,openzeppelin-contracts,OpenZeppelin/openzeppelin-contracts,JavaScript,144,OpenZeppelin Contracts is a library for secure smart contract development.,10015,19517,https://avatars.githubusercontent.com/u/20820676?v=4
65392364,ethereumbook,ethereumbook/ethereumbook,JavaScript,80,"Mastering Ethereum, by Andreas M. Antonopoulos, Gavin Wood",3956,15952,https://avatars.githubusercontent.com/u/20952070?v=4
48242990,snapdrop,RobinLinus/snapdrop,JavaScript,77,A Progressive Web App for local file sharing ,1190,13046,https://avatars.githubusercontent.com/u/12780394?u=3b98227d81c6b425a0c2610c66359396f1335661&v=4
279848748,github-profile-readme-generator,rahuldkjain/github-profile-readme-generator,JavaScript,442,"🚀 Generate GitHub profile README easily with the latest add-ons like visitors count, GitHub stats, etc using minimal UI.",2950,11652,https://avatars.githubusercontent.com/u/26406279?u=08729fe37cddd01234a661d511028d698879e257&v=4
304344049,kit,sveltejs/kit,JavaScript,300,The fastest way to build Svelte apps,891,10027,https://avatars.githubusercontent.com/u/23617963?v=4
8629417,mapbox-gl-js,mapbox/mapbox-gl-js,JavaScript,23,"Interactive, thoroughly customizable maps in the browser, powered by vector tiles and WebGL",1980,8913,https://avatars.githubusercontent.com/u/600935?v=4
508745959,revanced-builder,reisxd/revanced-builder,JavaScript,113,A NodeJS ReVanced builder,64,949,https://avatars.githubusercontent.com/u/29177546?v=4
485725746,SevenSha1UIAdvancedHelper,Nerver4Ever/SevenSha1UIAdvancedHelper,JavaScript,87,转存助手ui优化版,228,710,https://avatars.githubusercontent.com/u/85677288?u=f08b98c153a5af6875dc704258fe7c328c8d421e&v=4
522573405,project_hoobank,adrianhajdin/project_hoobank,JavaScript,125,Modern UI/UX website using React.js & Tailwind CSS,82,364,https://avatars.githubusercontent.com/u/24898559?u=676a88e76bd79c4b794256e7651c796336d05a3a&v=4
340604190,amazon-clone,ib-sundeep/amazon-clone,JavaScript,3,,302,177,https://avatars.githubusercontent.com/u/55083386?u=9ed9c935801727a4e933b2515e961a5b9694cf98&v=4
