id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,446,Linux kernel source tree,44242,136638,https://avatars.githubusercontent.com/u/1024025?v=4
13233158,obs-studio,obsproject/obs-studio,C,230,OBS Studio - Free and open source software for live streaming and screen recording,6153,40487,https://avatars.githubusercontent.com/u/7725691?v=4
1903522,php-src,php/php-src,C,59,The PHP Interpreter,7273,34215,https://avatars.githubusercontent.com/u/25158?v=4
569041,curl,curl/curl,C,129,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET and TFTP. libcurl offers a myriad of powerful features",5256,26316,https://avatars.githubusercontent.com/u/16928085?v=4
36836475,tmux,tmux/tmux,C,111,tmux source code,1789,25925,https://avatars.githubusercontent.com/u/12054114?v=4
24586308,os-tutorial,cfenollosa/os-tutorial,C,66,How to create an OS from scratch,2927,23523,https://avatars.githubusercontent.com/u/2249551?u=89653230eaad2d58b34ad328cca51f3e73144316&v=4
14812739,libuv,libuv/libuv,C,44,Cross-platform asynchronous I/O,3200,19927,https://avatars.githubusercontent.com/u/4030929?v=4
2810292,rufus,pbatard/rufus,C,126,The Reliable USB Formatting Utility,2049,19824,https://avatars.githubusercontent.com/u/1206968?u=ed1be5451352656cffecc840d661bb793c3bad05&v=4
196353673,TDengine,taosdata/TDengine,C,215,"TDengine is an open source, high-performance, cloud native time-series database optimized for Internet of Things (IoT), Connected Cars, Industrial IoT and DevOps.",4456,19033,https://avatars.githubusercontent.com/u/48876650?v=4
80286288,Tasmota,arendst/Tasmota,C,104,"Alternative firmware for ESP8266 with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",4032,18166,https://avatars.githubusercontent.com/u/11044339?u=b54c71859c551426b6738921138b740804ca1d62&v=4
29759715,zstd,facebook/zstd,C,358,Zstandard - Fast real-time compression algorithm,1724,17756,https://avatars.githubusercontent.com/u/69631?v=4
34921116,bcc,iovisor/bcc,C,57,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",3013,15226,https://avatars.githubusercontent.com/u/12766186?v=4
184909163,yabai,koekeishiya/yabai,C,169,A tiling window manager for macOS based on binary space partitioning,436,12542,https://avatars.githubusercontent.com/u/6175959?u=e07b472bc4fa5500439c2c099a4736bcfd636769&v=4
45821540,openwrt,openwrt/openwrt,C,126,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,7637,12378,https://avatars.githubusercontent.com/u/2528830?v=4
13836499,raylib,raysan5/raylib,C,163,A simple and easy-to-use library to enjoy videogames programming,1269,10481,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
7715820,rofi,davatorium/rofi,C,75,"Rofi: A window switcher, application launcher and dmenu replacement",519,9706,https://avatars.githubusercontent.com/u/48837683?v=4
3299208,vlc,videolan/vlc,C,55,"VLC media player - All pull requests are ignored, please follow https://wiki.videolan.org/Sending_Patches_VLC/",3124,9394,https://avatars.githubusercontent.com/u/1389585?v=4
3319040,DOOM,id-Software/DOOM,C,60,DOOM Open Source Release,1540,8754,https://avatars.githubusercontent.com/u/1395534?v=4
214011414,WindTerm,kingToolbox/WindTerm,C,481,A professional cross-platform SSH/Sftp/Shell/Telnet/Serial terminal.,589,8119,https://avatars.githubusercontent.com/u/51009775?v=4
18106269,lz4,lz4/lz4,C,85,Extremely Fast Compression algorithm,1141,7473,https://avatars.githubusercontent.com/u/11667224?v=4
2359378,zlib,madler/zlib,C,18,A massively spiffy yet delicately unobtrusive compression library.,1926,3739,https://avatars.githubusercontent.com/u/240717?v=4
34807561,nanopb,nanopb/nanopb,C,19,Protocol Buffers with small code size,671,3047,https://avatars.githubusercontent.com/u/12173937?v=4
523532358,AceLdr,kyleavery/AceLdr,C,124,Cobalt Strike UDRL for memory scanner evasion.,64,354,https://avatars.githubusercontent.com/u/9327972?u=1d9c030eb7ee36af722c78efdef46f23dac6ee0f&v=4
522642478,TinyMaix,sipeed/TinyMaix,C,125,TinyMaix is a tiny inference library for microcontrollers (TinyML).,20,218,https://avatars.githubusercontent.com/u/44034752?v=4
514823055,mpu6050,hepingood/mpu6050,C,45,mpu6050 full function driver,81,168,https://avatars.githubusercontent.com/u/45958776?u=ac211d5771c6dfbb2f3be91f1677d94c7280b66e&v=4
