id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
32484381,free-for-dev,ripienaar/free-for-dev,HTML,331,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",6336,57278,https://avatars.githubusercontent.com/u/82342?v=4
35969061,styleguide,google/styleguide,HTML,79,Style guides for Google-originated open-source projects,12380,31454,https://avatars.githubusercontent.com/u/1342004?v=4
224663696,alpine,alpinejs/alpine,HTML,63,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",962,21469,https://avatars.githubusercontent.com/u/59030169?v=4
75867720,JavaScript30,wesbos/JavaScript30,HTML,103,30 Day Vanilla JS Challenge,26515,20651,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
152327866,awesome-piracy,Igglybuff/awesome-piracy,HTML,67,A curated list of awesome warez and piracy links,1781,19296,https://avatars.githubusercontent.com/u/8899226?u=aff883aaa194b45852ac86c8dbb164bb32b05915&v=4
246128823,html-css,gustavoguanabara/html-css,HTML,110,Curso de HTML5 e CSS3,2060,7550,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
181746158,hyperblog,freddier/hyperblog,HTML,59,Un blog increíble para el curso de Git y Github de Platzi,10521,7115,https://avatars.githubusercontent.com/u/824191?u=b6489963b9bdf24377e1c4dacdf983426c2aaaeb&v=4
244452551,data-science-interviews,alexeygrigorev/data-science-interviews,HTML,487,Data science interview questions and answers,1354,6158,https://avatars.githubusercontent.com/u/875246?u=067d8c7e8493143a8d047f706772fb1bcaccaea8&v=4
7921466,glTF,KhronosGroup/glTF,HTML,21,glTF – Runtime 3D Asset Delivery,997,5802,https://avatars.githubusercontent.com/u/1608701?v=4
125241352,tidytuesday,rfordatascience/tidytuesday,HTML,16,Official repo for the #tidytuesday project,1964,4902,https://avatars.githubusercontent.com/u/31736571?v=4
304940629,web-development-resources,markodenic/web-development-resources,HTML,205,Awesome Web Development Resources.,780,4360,https://avatars.githubusercontent.com/u/25146984?u=e54374b9dea923b09dd9ee1c0e30c29fc685cdf3&v=4
281297416,hugo-PaperMod,adityatelange/hugo-PaperMod,HTML,65," A fast, clean, responsive Hugo theme.",1332,4123,https://avatars.githubusercontent.com/u/21258296?u=5885a9283649b03a98fccdd382a505c994758a67&v=4
375877482,rubick,rubickCenter/rubick,HTML,118,"🔧  Electron based open source toolbox, free integration of rich plug-ins. 基于 electron 的开源工具箱，自由集成丰富插件。",390,3340,https://avatars.githubusercontent.com/u/91531298?v=4
161886347,system_architect,xxlllq/system_architect,HTML,43,:100:高质量、最全面的2022年系统架构设计师（软考高级）备考资源库。,1173,3182,https://avatars.githubusercontent.com/u/24718510?u=e29028385d8a78149eb4523e4c8f78ae08472695&v=4
93281221,dataviz,clauswilke/dataviz,HTML,43,A book covering the fundamentals of data visualization,600,2548,https://avatars.githubusercontent.com/u/4210929?u=73c08d03152cb8ca873f9f6d99fe894cf9638f81&v=4
147530276,hugo-book,alex-shpak/hugo-book,HTML,16,Hugo documentation theme as simple as plain book,813,1953,https://avatars.githubusercontent.com/u/5515443?v=4
34169414,py4e,csev/py4e,HTML,10,Web site for www.py4e.com and source to the Python 3.0 textbook,1565,1901,https://avatars.githubusercontent.com/u/1197222?u=d6dc85c064736ab851c6d9e3318dcdd1be00fb2c&v=4
18524934,roll20-character-sheets,Roll20/roll20-character-sheets,HTML,5,Character sheet templates created by the community for use in Roll20 VTT. Submit a ticket at roll20.net/help if critical hotfixes are to be requested.,3855,1058,https://avatars.githubusercontent.com/u/1562882?v=4
114834469,magic-modules,GoogleCloudPlatform/magic-modules,HTML,4,"Generate Google Cloud Platform support for Terraform, Ansible, InSpec",683,535,https://avatars.githubusercontent.com/u/2810941?v=4
520209902,Starlink-FI,KULeuven-COSIC/Starlink-FI,HTML,231,,65,438,https://avatars.githubusercontent.com/u/23198622?v=4
409218645,StudyBud,divanov11/StudyBud,HTML,9,,363,342,https://avatars.githubusercontent.com/u/33843378?u=28458a4653a62e5a04c5b13d3c0c7126dab05923&v=4
392177192,curso-frontend-developer-practico,platzi/curso-frontend-developer-practico,HTML,9,,917,142,https://avatars.githubusercontent.com/u/2975064?v=4
517792507,spacex-website,bradtraversy/spacex-website,HTML,12,,30,89,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
523030835,twentytwentythree,WordPress/twentytwentythree,HTML,12,"Twenty Twenty-Three, the default WordPress theme sporting many styles that will launch with WordPress 6.1.",27,63,https://avatars.githubusercontent.com/u/276006?v=4
515386823,curso-programacion-basica,platzi/curso-programacion-basica,HTML,7,,29,40,https://avatars.githubusercontent.com/u/2975064?v=4
