id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,63,Ruby on Rails,20567,51300,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,51,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9851,45170,https://avatars.githubusercontent.com/u/3083652?v=4
8681349,huginn,huginn/huginn,Ruby,61,Create agents that monitor and act on your behalf.  Your agents are standing by!,3293,36268,https://avatars.githubusercontent.com/u/23225142?v=4
27442967,fastlane,fastlane/fastlane,Ruby,40,🚀 The easiest way to automate building and releasing your iOS and Android apps,5281,35687,https://avatars.githubusercontent.com/u/11098337?v=4
53238813,brew,Homebrew/brew,Ruby,90,🍺 The missing package manager for macOS (or Linux),7959,33138,https://avatars.githubusercontent.com/u/1503512?v=4
481872,vagrant,hashicorp/vagrant,Ruby,42,Vagrant is a tool for building and distributing development environments.,4283,24231,https://avatars.githubusercontent.com/u/761456?v=4
73648678,forem,forem/forem,Ruby,47,For empowering community 🌱,3467,19483,https://avatars.githubusercontent.com/u/65030610?v=4
538746,ruby,ruby/ruby,Ruby,28,The Ruby Programming Language [mirror],5146,19427,https://avatars.githubusercontent.com/u/210414?v=4
18486300,setup,lewagon/setup,Ruby,20,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,1296,13613,https://avatars.githubusercontent.com/u/5470001?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,52,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1714,13382,https://avatars.githubusercontent.com/u/23416667?v=4
3195124,sidekiq,mperham/sidekiq,Ruby,13,"Simple, efficient background processing for Ruby",2180,11984,https://avatars.githubusercontent.com/u/2911?u=9e18eee0dc7fe4564dba7cdc7e22711a47171a8b&v=4
3314,spree,spree/spree,Ruby,21,Open Source multi-language/multi-currency/multi-store eCommerce platform,4867,11927,https://avatars.githubusercontent.com/u/56702?v=4
88740103,postal,postalserver/postal,Ruby,26,✉️ A fully featured open source mail delivery platform for incoming & outgoing e-mail,853,11917,https://avatars.githubusercontent.com/u/58169103?v=4
106995,sinatra,sinatra/sinatra,Ruby,11,Classy web-development dressed in a DSL (official / canonical repo),2064,11674,https://avatars.githubusercontent.com/u/8312?v=4
1918677,fluentd,fluent/fluentd,Ruby,36,Fluentd: Unified Logging Layer (project under CNCF),1265,11442,https://avatars.githubusercontent.com/u/859518?v=4
611921,activeadmin,activeadmin/activeadmin,Ruby,6,The administration framework for Ruby on Rails applications.,3304,9222,https://avatars.githubusercontent.com/u/814570?v=4
587311,omniauth,omniauth/omniauth,Ruby,5,OmniAuth is a flexible authentication system utilizing Rack middleware.,978,7566,https://avatars.githubusercontent.com/u/17064356?v=4
6899875,openproject,opf/openproject,Ruby,22,OpenProject is the leading open source project management software.,1668,5986,https://avatars.githubusercontent.com/u/1756674?v=4
30985840,solidus,solidusio/solidus,Ruby,12,"Solidus, the open-source eCommerce framework for industry trailblazers.",1217,4386,https://avatars.githubusercontent.com/u/11045486?v=4
21333814,devise_token_auth,lynndylanhurley/devise_token_auth,Ruby,2,Token based authentication for Rails JSON APIs. Designed to work with jToker and ng-token-auth.,1093,3355,https://avatars.githubusercontent.com/u/468037?u=463dfbb32fa29779cafc2633fc3c82b1997dc0a0&v=4
194554883,OSCP-Exam-Report-Template-Markdown,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,20,":orange_book: Markdown Templates for Offensive Security OSCP, OSWE, OSCE, OSEE, OSWP exam report",589,2463,https://avatars.githubusercontent.com/u/16578570?u=d52818fddd4a64ff2f5bc87f6568f84af792ebff&v=4
61203,shopify_app,Shopify/shopify_app,Ruby,4,A Rails Engine for building Shopify Apps,612,1552,https://avatars.githubusercontent.com/u/8085?v=4
29151578,rswag,rswag/rswag,Ruby,4,Seamlessly adds a Swagger to Rails-based API's,343,1469,https://avatars.githubusercontent.com/u/55741034?v=4
384535535,phase-3-enumerables-debugging,learn-co-curriculum/phase-3-enumerables-debugging,Ruby,0,,258,2,https://avatars.githubusercontent.com/u/6208017?v=4
374113809,phase-4-mock-challenge-camping-fun,learn-co-curriculum/phase-4-mock-challenge-camping-fun,Ruby,0,,1010,1,https://avatars.githubusercontent.com/u/6208017?v=4
