id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,398,Linux kernel source tree,45573,141734,https://avatars.githubusercontent.com/u/1024025?v=4
111583593,scrcpy,Genymobile/scrcpy,C,319,Display and control your Android device,7795,73315,https://avatars.githubusercontent.com/u/3427627?v=4
246335987,Ventoy,ventoy/Ventoy,C,430,A new bootable USB solution.,3008,41755,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
102578345,lede,coolsnowwolf/lede,C,116,Lean's LEDE source,18334,23858,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
2810292,rufus,pbatard/rufus,C,96,The Reliable USB Formatting Utility,2134,20834,https://avatars.githubusercontent.com/u/1206968?u=ed1be5451352656cffecc840d661bb793c3bad05&v=4
15337142,micropython,micropython/micropython,C,55,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,5926,15491,https://avatars.githubusercontent.com/u/6298560?v=4
60667730,lvgl,lvgl/lvgl,C,55,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. It's boosted by a professional yet affordable drag and drop UI editor, called SquareLine Studio.",2213,10781,https://avatars.githubusercontent.com/u/19811762?v=4
272457606,cosmopolitan,jart/cosmopolitan,C,169,build-once run-anywhere c library,319,9904,https://avatars.githubusercontent.com/u/49262?u=ac68933ab61c639ab59ae693a41ae89cd874c16e&v=4
3299208,vlc,videolan/vlc,C,52,"VLC media player - All pull requests are ignored, please follow https://wiki.videolan.org/Sending_Patches_VLC/",3216,9904,https://avatars.githubusercontent.com/u/1389585?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,191,This project aims to enhance the working environment on Windows,528,9690,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,41,Arduino core for the ESP32,6141,9652,https://avatars.githubusercontent.com/u/9460735?v=4
7408108,rt-thread,RT-Thread/rt-thread,C,23,RT-Thread is an open source IoT operating system.,4167,7604,https://avatars.githubusercontent.com/u/1783729?v=4
689344,RetroArch,libretro/RetroArch,C,49,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",1493,7267,https://avatars.githubusercontent.com/u/1812827?v=4
213916896,blender,blender/blender,C,65,Official mirror of Blender,1216,7119,https://avatars.githubusercontent.com/u/52924476?v=4
2755696,go-sqlite3,mattn/go-sqlite3,C,23,sqlite3 driver for go using database/sql,1002,6204,https://avatars.githubusercontent.com/u/10111?u=52c03ac58f0027d43f6708fcbc3c2913f195439c&v=4
40504480,xv6-public,mit-pdos/xv6-public,C,23,xv6 OS,3275,5980,https://avatars.githubusercontent.com/u/12404246?v=4
59676171,klipper,Klipper3d/klipper,C,48,Klipper is a 3d-printer firmware,3857,5640,https://avatars.githubusercontent.com/u/90982958?v=4
359419233,kubeshark,kubeshark/kubeshark,C,1184,"The API traffic viewer for Kubernetes providing deep visibility into all API traffic and payloads going in, out and across containers and pods inside a Kubernetes cluster. Think TCPDump and Wireshark re-invented for Kubernetes",164,5416,https://avatars.githubusercontent.com/u/99263827?v=4
400501136,mujoco,deepmind/mujoco,C,27,Multi-Joint dynamics with Contact. A general purpose physics simulator.,438,5031,https://avatars.githubusercontent.com/u/8596759?v=4
330008801,SDL,libsdl-org/SDL,C,71,Simple Directmedia Layer,849,4321,https://avatars.githubusercontent.com/u/77683370?v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,127,Flipper Zero firmware source code,1191,4023,https://avatars.githubusercontent.com/u/57576566?v=4
63369078,picom,yshui/picom,C,19,A lightweight compositor for X11,453,3057,https://avatars.githubusercontent.com/u/366851?v=4
541269386,whisper.cpp,ggerganov/whisper.cpp,C,439,Port of OpenAI's Whisper model in C/C++,110,1348,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
393442632,openctp,krenx1983/openctp,C,52,CTP开放平台提供A股、港股、美股、期货、期权等全品种接入通道，通过提供中泰证券XTP、华鑫证券奇点、东方证券OST、东方财富证券EMT、盈透证券TWS等各通道的CTPAPI接口，CTP程序可以无缝对接各股票柜台。平台也提供了一套基于TTS交易系统的模拟环境，同样提供了CTPAPI兼容接口，可以替代Simnow，为CTP量化交易开发者提供7x24可用的模拟环境。,234,837,https://avatars.githubusercontent.com/u/83346523?u=3a34e7df79e7227be6bfe22b3b47104ef8f139de&v=4
502892801,T-Display-S3,Xinyuan-LilyGO/T-Display-S3,C,15,,31,127,https://avatars.githubusercontent.com/u/46522448?v=4
