id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
17620347,aspnetcore,dotnet/aspnetcore,C#,72,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",8516,30209,https://avatars.githubusercontent.com/u/9141961?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,110,A cross-platform UI framework for .NET,1409,16054,https://avatars.githubusercontent.com/u/14075148?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,235,Experimental Nintendo Switch Emulator written in C#,1687,14154,https://avatars.githubusercontent.com/u/39036280?v=4
16157746,efcore,dotnet/efcore,C#,37,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",2852,11936,https://avatars.githubusercontent.com/u/9141961?v=4
69673033,CleanArchitecture,ardalis/CleanArchitecture,C#,78,Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core,2128,11576,https://avatars.githubusercontent.com/u/782127?u=75698de8f7b1cc3fda730cd742d8d8d59bd7a15c&v=4
28239455,AspNetCore.Docs,dotnet/AspNetCore.Docs,C#,32,Documentation for ASP.NET Core,25023,11133,https://avatars.githubusercontent.com/u/9141961?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,54,Clean Architecture Solution Template for .NET 7,2342,10326,https://avatars.githubusercontent.com/u/1988321?u=f96f36eed8f5bc57c4aab7213306f960efc072b1&v=4
182095352,N_m3u8DL-CLI,nilaoda/N_m3u8DL-CLI,C#,92,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",1771,10145,https://avatars.githubusercontent.com/u/20772925?u=6332a7ef3fc5f4f6ce844a764e912638fc01b64a&v=4
1579990,MonoGame,MonoGame/MonoGame,C#,33,One framework for creating powerful cross-platform games.,2655,8948,https://avatars.githubusercontent.com/u/4772066?v=4
203892454,modular-monolith-with-ddd,kgrzybek/modular-monolith-with-ddd,C#,43,Full Modular Monolith application with Domain-Driven Design approach.,1139,7640,https://avatars.githubusercontent.com/u/1327418?v=4
372096057,Bili.Uwp,Richasy/Bili.Uwp,C#,61,适用于新系统UI的哔哩,456,6789,https://avatars.githubusercontent.com/u/27713596?u=9566724713f4741794fb48625c333fdedc5e5f1d&v=4
743436,ET,egametang/ET,C#,36,Unity3D Client And C# Server Framework,2407,6422,https://avatars.githubusercontent.com/u/315758?v=4
41822320,NSwag,RicoSuter/NSwag,C#,23,"The Swagger/OpenAPI toolchain for .NET, ASP.NET Core and TypeScript. ",1061,5524,https://avatars.githubusercontent.com/u/2603405?u=eaf8de2141873385ae3d6c2cefb7afefabd8c78d&v=4
187499284,UniTask,Cysharp/UniTask,C#,42,Provides an efficient allocation free async/await integration for Unity.,455,4379,https://avatars.githubusercontent.com/u/44487420?v=4
288428676,MudBlazor,MudBlazor/MudBlazor,C#,42,"Blazor Component Library based on Material design. The goal is to do more with Blazor, utilizing CSS and keeping Javascript to a bare minimum.",759,4327,https://avatars.githubusercontent.com/u/79755064?v=4
117102183,hotchocolate,ChilliCream/hotchocolate,C#,42,"Welcome to the home of the Hot Chocolate GraphQL server for .NET, the Strawberry Shake GraphQL client for .NET and Banana Cake Pop the awesome Monaco based GraphQL IDE.",576,4016,https://avatars.githubusercontent.com/u/16239022?v=4
100711978,btcpayserver,btcpayserver/btcpayserver,C#,147,"Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",980,4014,https://avatars.githubusercontent.com/u/31132886?v=4
159548561,grpc-dotnet,grpc/grpc-dotnet,C#,17,gRPC for .NET,676,3408,https://avatars.githubusercontent.com/u/7802525?v=4
85242321,MQTTnet,dotnet/MQTTnet,C#,22,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,835,3208,https://avatars.githubusercontent.com/u/9141961?v=4
21311240,PKHeX,kwsch/PKHeX,C#,120,Pokémon Save File Editor,480,2411,https://avatars.githubusercontent.com/u/6393368?v=4
92001425,space-station-14,space-wizards/space-station-14,C#,17,A multiplayer game about paranoia and chaos on a space station. Remake of the cult-classic Space Station 13.,962,982,https://avatars.githubusercontent.com/u/10567778?v=4
483682564,UniHacker,tylearymf/UniHacker,C#,45,"Patch all versions of Unity3D and UnityHub for Windows, MacOS, Linux and Docker.",260,912,https://avatars.githubusercontent.com/u/14980389?u=ab34ef75cb8c61409adc298702c4055d989abd58&v=4
101194285,nethermind,NethermindEth/nethermind,C#,11,"Our flagship Ethereum client for Linux, Windows, and macOS—full and actively developed.",231,754,https://avatars.githubusercontent.com/u/43478154?v=4
557943202,GoogleTranslateIpCheck,Ponderfly/GoogleTranslateIpCheck,C#,166,,83,724,https://avatars.githubusercontent.com/u/22912560?v=4
364304792,TodoApi,davidfowl/TodoApi,C#,136, ASP.NET Core API with JWT authentication and authorization,95,685,https://avatars.githubusercontent.com/u/95136?u=7c54b5f134fd50fa67af8d3e7604f51626242985&v=4
